
Integration time [ms]:   3,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 349,40;    5,370;    4,460;    0,000; 0,91089
 349,56;    3,647;    0,911;    0,000; 2,73656
 349,73;    2,598;    2,733;    0,000;-0,13510
 349,90;    4,292;   -1,278;    0,000; 5,56992
 350,06;    0,093;    2,001;    0,000;-1,90805
 350,23;   -2,002;   -3,073;    0,000; 1,07086
 350,40;    6,691;   -0,162;    0,000; 6,85371
 350,56;    6,981;   -0,169;    0,000; 7,14939
 350,73;   -1,805;    0,651;    0,000;-2,45589
 350,90;    0,389;    0,757;    0,000;-0,36844
 351,07;    2,438;   -1,239;    0,000; 3,67723
 351,23;    0,016;    2,072;    0,000;-2,05558
 351,40;    0,439;    3,539;    0,000;-3,09984
 351,57;    4,367;    3,427;    0,000; 0,93996
 351,73;    3,294;    0,258;    0,000; 3,03574
 351,90;   -0,488;    0,089;    0,000;-0,57725
 352,07;    4,024;    1,389;    0,000; 2,63550
 352,23;    0,200;   -1,315;    0,000; 1,51516
 352,40;    0,930;   -0,849;    0,000; 1,77989
 352,57;    1,557;    4,051;    0,000;-2,49405
 352,73;    2,753;    0,086;    0,000; 2,66703
 352,90;   -1,110;   -1,006;    0,000;-0,10398
 353,07;    5,748;   -0,838;    0,000; 6,58592
 353,23;   -0,166;   -2,674;    0,000; 2,50772
 353,40;   -0,363;    1,427;    0,000;-1,78943
 353,57;    3,956;    3,696;    0,000; 0,26039
 353,73;    0,910;    4,499;    0,000;-3,58863
 353,90;    4,091;    5,203;    0,000;-1,11198
 354,07;   -0,458;    1,581;    0,000;-2,03957
 354,23;    2,890;    2,865;    0,000; 0,02444
 354,40;    5,246;    6,393;    0,000;-1,14742
 354,57;    0,115;    3,955;    0,000;-3,84001
 354,73;    2,836;   -4,581;    0,000; 7,41683
 354,90;    0,640;    5,425;    0,000;-4,78518
 355,07;    2,141;    2,598;    0,000;-0,45650
 355,23;    0,250;   -2,957;    0,000; 3,20711
 355,40;    4,365;    2,620;    0,000; 1,74451
 355,57;    2,071;    3,459;    0,000;-1,38805
 355,73;    3,845;   -0,180;    0,000; 4,02541
 355,90;    3,461;   -1,855;    0,000; 5,31634
 356,07;    0,497;    2,805;    0,000;-2,30793
 356,23;    1,375;    4,633;    0,000;-3,25795
 356,40;    3,990;   -2,044;    0,000; 6,03465
 356,57;    4,760;    7,583;    0,000;-2,82291
 356,73;    2,438;   -3,015;    0,000; 5,45332
 356,90;    3,791;    7,064;    0,000;-3,27329
 357,07;    6,864;    2,285;    0,000; 4,57932
 357,23;    5,878;    9,771;    0,000;-3,89288
 357,40;    6,090;   -1,063;    0,000; 7,15318
 357,56;    1,097;   -3,240;    0,000; 4,33707
 357,73;    0,658;    1,143;    0,000;-0,48427
 357,90;    2,273;   -1,583;    0,000; 3,85620
 358,06;    4,308;    1,708;    0,000; 2,60003
 358,23;    0,826;    1,291;    0,000;-0,46485
 358,40;    3,012;    1,217;    0,000; 1,79468
 358,56;   -0,495;    4,272;    0,000;-4,76768
 358,73;    3,683;   -0,273;    0,000; 3,95604
 358,90;    2,152;    1,302;    0,000; 0,85013
 359,06;    0,887;    5,192;    0,000;-4,30443
 359,23;   -2,392;    2,561;    0,000;-4,95240
 359,40;    1,975;    3,390;    0,000;-1,41560
 359,56;    0,514;    1,220;    0,000;-0,70533
 359,73;    0,599;    1,312;    0,000;-0,71344
 359,90;    3,527;    2,882;    0,000; 0,64557
 360,06;    3,867;    6,807;    0,000;-2,94039
 360,23;   -2,155;    4,028;    0,000;-6,18306
 360,40;    2,266;    1,614;    0,000; 0,65175
 360,56;   -1,745;    1,558;    0,000;-3,30226
 360,73;    1,497;    1,780;    0,000;-0,28352
 360,89;    3,763;    1,800;    0,000; 1,96246
 361,06;    5,723;   -2,210;    0,000; 7,93277
 361,23;    5,208;    4,061;    0,000; 1,14616
 361,39;    3,509;    3,147;    0,000; 0,36169
 361,56;   -0,573;    9,146;    0,000;-9,71913
 361,73;    2,803;   -1,740;    0,000; 4,54246
 361,89;    5,009;    1,205;    0,000; 3,80402
 362,06;    2,470;    1,413;    0,000; 1,05680
 362,23;    2,956;    0,641;    0,000; 2,31501
 362,39;    3,940;    1,711;    0,000; 2,22896
 362,56;    4,856;   -2,359;    0,000; 7,21456
 362,72;   -0,611;    5,784;    0,000;-6,39499
 362,89;    0,838;    5,099;    0,000;-4,26093
 363,06;    3,601;   -0,585;    0,000; 4,18599
 363,22;    1,831;    0,087;    0,000; 1,74422
 363,39;    0,535;   -0,474;    0,000; 1,00889
 363,56;    1,663;    4,346;    0,000;-2,68377
 363,72;    4,618;    2,621;    0,000; 1,99701
 363,89;    1,158;   -2,815;    0,000; 3,97287
 364,06;   -0,651;    1,318;    0,000;-1,96941
 364,22;    2,183;    1,731;    0,000; 0,45200
 364,39;    6,131;    4,385;    0,000; 1,74586
 364,55;    0,691;    3,043;    0,000;-2,35254
 364,72;    3,052;    4,436;    0,000;-1,38433
 364,89;    5,500;    3,694;    0,000; 1,80650
 365,05;    8,218;   -2,307;    0,000;10,52525
 365,22;    3,328;   -0,042;    0,000; 3,37027
 365,39;    0,888;    0,865;    0,000; 0,02300
 365,55;   -2,392;    1,216;    0,000;-3,60743
 365,72;    3,683;   -0,963;    0,000; 4,64630
 365,88;   -0,992;   -2,554;    0,000; 1,56177
 366,05;    2,472;   -3,258;    0,000; 5,72992
 366,22;    4,428;    2,060;    0,000; 2,36776
 366,38;    5,539;   -3,380;    0,000; 8,91950
 366,55;    4,724;    2,717;    0,000; 2,00689
 366,72;    6,749;   -1,661;    0,000; 8,41014
 366,88;    4,977;   10,664;    0,000;-5,68670
 367,05;    2,733;    2,022;    0,000; 0,71117
 367,21;    2,326;    3,218;    0,000;-0,89218
 367,38;    5,820;    1,841;    0,000; 3,97965
 367,55;    1,479;   -0,665;    0,000; 2,14330
 367,71;   -1,074;    0,098;    0,000;-1,17157
 367,88;    4,196;    1,380;    0,000; 2,81651
 368,04;    2,129;   -0,484;    0,000; 2,61337
 368,21;    0,110;    5,425;    0,000;-5,31529
 368,38;    1,335;    3,495;    0,000;-2,15988
 368,54;    2,313;    5,225;    0,000;-2,91220
 368,71;    5,939;    0,720;    0,000; 5,21926
 368,88;   -1,884;    1,737;    0,000;-3,62095
 369,04;    3,345;    3,017;    0,000; 0,32801
 369,21;   -0,972;    0,751;    0,000;-1,72277
 369,37;    3,099;    0,790;    0,000; 2,30933
 369,54;    1,422;    2,287;    0,000;-0,86471
 369,71;    0,894;    1,104;    0,000;-0,21022
 369,87;    3,721;    0,510;    0,000; 3,21072
 370,04;    3,960;    2,201;    0,000; 1,75904
 370,20;    1,445;    3,578;    0,000;-2,13258
 370,37;   -2,057;   -0,566;    0,000;-1,49121
 370,54;    0,142;    4,071;    0,000;-3,92888
 370,70;    5,618;    3,191;    0,000; 2,42736
 370,87;    1,245;    2,530;    0,000;-1,28490
 371,03;    4,892;   -2,690;    0,000; 7,58142
 371,20;    0,534;    1,878;    0,000;-1,34372
 371,37;    2,566;    0,816;    0,000; 1,74991
 371,53;    2,038;    1,767;    0,000; 0,27086
 371,70;    1,960;    0,707;    0,000; 1,25305
 371,86;    4,000;   -2,505;    0,000; 6,50527
 372,03;   -0,891;    1,310;    0,000;-2,20170
 372,20;    5,328;    0,918;    0,000; 4,41025
 372,36;    5,380;    5,680;    0,000;-0,30056
 372,53;    3,670;    6,647;    0,000;-2,97714
 372,69;    4,813;   -0,194;    0,000; 5,00668
 372,86;    6,477;    4,456;    0,000; 2,02191
 373,03;   -0,163;    5,908;    0,000;-6,07087
 373,19;    0,875;    2,467;    0,000;-1,59186
 373,36;    3,687;    2,674;    0,000; 1,01245
 373,52;    3,052;    4,569;    0,000;-1,51703
 373,69;    1,731;   -0,978;    0,000; 2,70874
 373,86;    4,557;    8,226;    0,000;-3,66857
 374,02;    6,275;   -0,788;    0,000; 7,06349
 374,19;    4,852;    2,726;    0,000; 2,12591
 374,35;    2,185;   -0,096;    0,000; 2,28157
 374,52;    3,796;    1,609;    0,000; 2,18723
 374,69;    1,889;    5,395;    0,000;-3,50633
 374,85;    0,440;    0,315;    0,000; 0,12506
 375,02;    5,135;   -4,260;    0,000; 9,39510
 375,18;    0,282;   -1,352;    0,000; 1,63374
 375,35;    4,289;    0,791;    0,000; 3,49805
 375,51;    1,585;    1,036;    0,000; 0,54887
 375,68;    3,523;   -5,870;    0,000; 9,39387
 375,85;    6,514;    0,224;    0,000; 6,29077
 376,01;    5,335;    2,021;    0,000; 3,31365
 376,18;    6,161;    4,021;    0,000; 2,13997
 376,34;    4,736;   -0,765;    0,000; 5,50031
