
Integration time [ms]:   3,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 710,71;    5,750;    5,580;    0,000; 0,17000
 710,86;   10,790;   -4,190;    0,000;14,98000
 711,01;    8,583;    2,915;    0,000; 5,66833
 711,16;    7,113;    5,895;    0,000; 1,21833
 711,31;    5,507;    6,140;    0,000;-0,63333
 711,46;    8,923;    1,180;    0,000; 7,74333
 711,61;   10,493;    3,995;    0,000; 6,49833
 711,76;    8,563;   -0,430;    0,000; 8,99333
 711,91;    4,980;    0,555;    0,000; 4,42500
 712,06;   10,090;    4,425;    0,000; 5,66500
 712,21;    9,163;    2,150;    0,000; 7,01333
 712,36;    9,563;    2,700;    0,000; 6,86333
 712,50;    2,703;    3,075;    0,000;-0,37167
 712,65;   11,097;    1,110;    0,000; 9,98667
 712,80;    5,027;    4,340;    0,000; 0,68667
 712,95;    4,450;   -1,085;    0,000; 5,53500
 713,10;    5,850;   -1,075;    0,000; 6,92500
 713,25;    4,990;   -1,285;    0,000; 6,27500
 713,40;    8,920;    4,180;    0,000; 4,74000
 713,55;    9,877;   -0,265;    0,000;10,14167
 713,70;    5,020;    3,365;    0,000; 1,65500
 713,85;   10,107;    2,135;    0,000; 7,97167
 714,00;    4,190;    2,110;    0,000; 2,08000
 714,15;    8,240;   -0,630;    0,000; 8,87000
 714,29;    5,830;   -2,905;    0,000; 8,73500
 714,44;    8,130;   -0,525;    0,000; 8,65500
 714,59;   -3,543;    1,590;    0,000;-5,13333
 714,74;   11,647;    2,665;    0,000; 8,98167
 714,89;    7,093;    1,760;    0,000; 5,33333
 715,04;    9,690;   -1,940;    0,000;11,63000
 715,19;    7,530;    5,085;    0,000; 2,44500
 715,34;    6,897;    1,190;    0,000; 5,70667
 715,49;    4,260;   -1,050;    0,000; 5,31000
 715,64;   11,877;    2,295;    0,000; 9,58167
 715,79;    6,307;    4,820;    0,000; 1,48667
 715,93;    6,833;   -1,450;    0,000; 8,28333
 716,08;   10,570;    0,710;    0,000; 9,86000
 716,23;    6,060;    1,810;    0,000; 4,25000
 716,38;    5,560;    1,625;    0,000; 3,93500
 716,53;    4,970;   -3,165;    0,000; 8,13500
 716,68;    2,290;   -1,955;    0,000; 4,24500
 716,83;    9,467;    0,640;    0,000; 8,82667
 716,98;    3,983;    1,500;    0,000; 2,48333
 717,13;    2,973;   -1,585;    0,000; 4,55833
 717,28;   10,453;    5,865;    0,000; 4,58833
 717,42;    5,100;   -1,305;    0,000; 6,40500
 717,57;    9,110;    0,480;    0,000; 8,63000
 717,72;    7,173;    0,635;    0,000; 6,53833
 717,87;    6,583;   -0,820;    0,000; 7,40333
 718,02;   13,770;    3,320;    0,000;10,45000
 718,17;    7,290;    2,915;    0,000; 4,37500
 718,32;    6,927;   -5,330;    0,000;12,25667
 718,47;    7,297;    4,080;    0,000; 3,21667
 718,62;    6,617;   -0,820;    0,000; 7,43667
 718,76;    3,537;    3,010;    0,000; 0,52667
 718,91;    7,360;    1,860;    0,000; 5,50000
 719,06;    6,297;   -1,220;    0,000; 7,51667
 719,21;    4,827;   -0,970;    0,000; 5,79667
 719,36;    6,960;    3,255;    0,000; 3,70500
 719,51;    6,773;   -1,920;    0,000; 8,69333
 719,66;    5,340;   -2,105;    0,000; 7,44500
 719,81;    9,200;    1,185;    0,000; 8,01500
 719,95;    5,797;    3,015;    0,000; 2,78167
 720,10;    5,247;   -8,125;    0,000;13,37167
 720,25;    6,433;    8,345;    0,000;-1,91167
 720,40;    5,690;   -1,600;    0,000; 7,29000
 720,55;    6,713;   -1,795;    0,000; 8,50833
 720,70;    3,870;   -1,585;    0,000; 5,45500
 720,85;    6,643;    2,805;    0,000; 3,83833
 721,00;    6,320;    2,750;    0,000; 3,57000
 721,14;    6,010;    1,075;    0,000; 4,93500
 721,29;    4,847;    5,020;    0,000;-0,17333
 721,44;    4,250;    4,120;    0,000; 0,13000
 721,59;   12,950;    4,220;    0,000; 8,73000
 721,74;    6,267;    2,340;    0,000; 3,92667
 721,89;    7,033;   -1,235;    0,000; 8,26833
 722,04;    9,930;    3,560;    0,000; 6,37000
 722,19;   10,317;    2,120;    0,000; 8,19667
 722,33;    7,947;    2,520;    0,000; 5,42667
 722,48;    6,610;   -4,510;    0,000;11,12000
 722,63;    5,647;    0,165;    0,000; 5,48167
 722,78;    5,257;    0,250;    0,000; 5,00667
 722,93;    4,900;    3,275;    0,000; 1,62500
 723,08;    3,320;    4,570;    0,000;-1,25000
 723,23;    4,037;   -2,965;    0,000; 7,00167
 723,37;    7,420;   -3,120;    0,000;10,54000
 723,52;    2,093;    2,930;    0,000;-0,83667
 723,67;    4,947;   -1,405;    0,000; 6,35167
 723,82;    5,380;   -0,540;    0,000; 5,92000
 723,97;    8,077;    5,590;    0,000; 2,48667
 724,12;    6,327;    4,035;    0,000; 2,29167
 724,27;    8,733;    3,055;    0,000; 5,67833
 724,41;    4,327;    1,190;    0,000; 3,13667
 724,56;    8,930;   -0,785;    0,000; 9,71500
 724,71;    4,777;    1,120;    0,000; 3,65667
 724,86;    6,893;   -0,025;    0,000; 6,91833
 725,01;    3,653;    0,370;    0,000; 3,28333
 725,16;    6,090;   -1,885;    0,000; 7,97500
 725,30;    2,120;    2,980;    0,000;-0,86000
 725,45;    6,703;    0,730;    0,000; 5,97333
 725,60;    3,747;   -1,875;    0,000; 5,62167
 725,75;    8,453;    1,900;    0,000; 6,55333
 725,90;    4,443;   -0,135;    0,000; 4,57833
 726,05;    2,990;   -3,360;    0,000; 6,35000
 726,19;   10,223;    1,675;    0,000; 8,54833
 726,34;   10,480;    3,035;    0,000; 7,44500
 726,49;    4,507;    1,925;    0,000; 2,58167
 726,64;    5,193;    0,055;    0,000; 5,13833
 726,79;    7,420;    1,260;    0,000; 6,16000
 726,94;   11,223;    3,970;    0,000; 7,25333
 727,08;    8,280;    3,630;    0,000; 4,65000
 727,23;    8,570;   -2,470;    0,000;11,04000
 727,38;    6,900;    6,040;    0,000; 0,86000
 727,53;    3,293;   -0,565;    0,000; 3,85833
 727,68;    6,037;    1,890;    0,000; 4,14667
 727,83;    9,723;    0,250;    0,000; 9,47333
 727,97;    2,663;    1,035;    0,000; 1,62833
 728,12;    5,327;   -1,945;    0,000; 7,27167
 728,27;    7,890;    1,765;    0,000; 6,12500
 728,42;   11,120;    1,615;    0,000; 9,50500
 728,57;    7,113;    3,465;    0,000; 3,64833
 728,72;    9,437;    1,010;    0,000; 8,42667
 728,86;    6,150;    6,840;    0,000;-0,69000
 729,01;    3,413;    0,580;    0,000; 2,83333
 729,16;    5,553;    3,705;    0,000; 1,84833
 729,31;    5,543;    5,095;    0,000; 0,44833
 729,46;    7,083;    9,805;    0,000;-2,72167
 729,61;    9,683;   -0,580;    0,000;10,26333
 729,75;    1,723;    1,725;    0,000;-0,00167
 729,90;    8,377;    4,440;    0,000; 3,93667
 730,05;    4,987;    3,115;    0,000; 1,87167
 730,20;    4,970;    4,235;    0,000; 0,73500
 730,35;    7,473;    1,795;    0,000; 5,67833
 730,49;    9,377;    0,070;    0,000; 9,30667
 730,64;    8,443;    8,050;    0,000; 0,39333
 730,79;   10,660;    7,815;    0,000; 2,84500
 730,94;    7,047;    1,050;    0,000; 5,99667
 731,09;    9,957;    1,810;    0,000; 8,14667
 731,23;    3,783;    6,150;    0,000;-2,36667
 731,38;    6,497;    2,335;    0,000; 4,16167
 731,53;    2,827;    2,715;    0,000; 0,11167
 731,68;    6,150;   -2,840;    0,000; 8,99000
 731,83;    6,627;   -2,590;    0,000; 9,21667
 731,97;    3,787;   -5,335;    0,000; 9,12167
 732,12;    3,983;    2,375;    0,000; 1,60833
 732,27;    6,087;    0,965;    0,000; 5,12167
 732,42;    1,223;   -1,385;    0,000; 2,60833
 732,57;    6,287;   -7,545;    0,000;13,83167
 732,71;    8,037;    3,895;    0,000; 4,14167
 732,86;    2,937;   -2,775;    0,000; 5,71167
 733,01;    3,960;    2,850;    0,000; 1,11000
 733,16;    4,567;   -0,545;    0,000; 5,11167
 733,31;    3,817;    3,795;    0,000; 0,02167
 733,45;    4,233;   -0,360;    0,000; 4,59333
 733,60;    9,817;    9,245;    0,000; 0,57167
 733,75;    5,763;    0,775;    0,000; 4,98833
 733,90;    6,060;    0,855;    0,000; 5,20500
 734,05;    3,873;   -1,030;    0,000; 4,90333
 734,19;    6,797;    4,910;    0,000; 1,88667
 734,34;    8,293;   -2,130;    0,000;10,42333
 734,49;    1,503;    4,325;    0,000;-2,82167
 734,64;    5,803;   -1,285;    0,000; 7,08833
 734,79;    1,670;    6,575;    0,000;-4,90500
 734,93;    2,673;   -3,850;    0,000; 6,52333
 735,08;    8,797;    2,175;    0,000; 6,62167
 735,23;   10,600;    0,120;    0,000;10,48000
 735,38;    4,547;    1,465;    0,000; 3,08167
 735,52;    6,580;    1,365;    0,000; 5,21500
 735,67;    3,083;    1,370;    0,000; 1,71333
 735,82;    6,630;   -0,120;    0,000; 6,75000
 735,97;    6,717;    5,590;    0,000; 1,12667
 736,12;    8,080;    4,450;    0,000; 3,63000
 736,26;    4,753;    6,245;    0,000;-1,49167
 736,41;    6,423;    4,270;    0,000; 2,15333
 736,56;    8,060;    3,800;    0,000; 4,26000
 736,71;    3,727;    2,700;    0,000; 1,02667
 736,85;    4,690;    4,600;    0,000; 0,09000
 737,00;    8,300;    4,950;    0,000; 3,35000
 737,15;    3,700;    1,435;    0,000; 2,26500
 737,30;    2,130;   -2,785;    0,000; 4,91500
 737,44;    3,613;    2,855;    0,000; 0,75833
 737,59;   10,060;    3,335;    0,000; 6,72500
 737,74;    7,777;    0,915;    0,000; 6,86167
 737,89;    5,560;   -1,815;    0,000; 7,37500
 738,04;    3,490;    1,855;    0,000; 1,63500
 738,18;    2,390;    4,925;    0,000;-2,53500
 738,33;    6,073;    6,950;    0,000;-0,87667
 738,48;    5,090;   -0,345;    0,000; 5,43500
 738,63;    4,573;    1,615;    0,000; 2,95833
 738,77;   11,137;    0,930;    0,000;10,20667
 738,92;    3,817;   -0,230;    0,000; 4,04667
 739,07;    6,290;   -3,485;    0,000; 9,77500
 739,22;    4,450;    3,255;    0,000; 1,19500
 739,36;    6,150;   -0,560;    0,000; 6,71000
 739,51;    2,617;   -2,015;    0,000; 4,63167
 739,66;    6,993;   -0,800;    0,000; 7,79333
 739,81;    5,880;    4,800;    0,000; 1,08000
 739,95;    7,547;   -0,215;    0,000; 7,76167
 740,10;    0,847;   -1,660;    0,000; 2,50667
 740,25;    6,400;   -1,060;    0,000; 7,46000
 740,40;    3,680;    2,375;    0,000; 1,30500
 740,54;    6,107;   -0,325;    0,000; 6,43167
 740,69;    6,680;    1,185;    0,000; 5,49500
 740,84;    4,900;   -1,850;    0,000; 6,75000
 740,99;    5,307;   -5,240;    0,000;10,54667
 741,13;    6,647;   -0,090;    0,000; 6,73667
 741,28;    4,863;    4,530;    0,000; 0,33333
 741,43;    5,460;   -0,630;    0,000; 6,09000
 741,58;   12,427;   10,215;    0,000; 2,21167
 741,72;    5,773;    4,420;    0,000; 1,35333
 741,87;    9,110;    7,380;    0,000; 1,73000
 742,02;    7,110;   -0,970;    0,000; 8,08000
 742,16;    7,260;    2,725;    0,000; 4,53500
 742,31;    5,697;   -5,320;    0,000;11,01667
 742,46;    3,333;    1,595;    0,000; 1,73833
 742,61;    2,907;   -5,840;    0,000; 8,74667
 742,75;    5,733;    3,400;    0,000; 2,33333
 742,90;    4,177;   -4,225;    0,000; 8,40167
 743,05;    5,050;    5,960;    0,000;-0,91000
 743,20;    6,197;   -0,070;    0,000; 6,26667
 743,34;    5,320;   -2,070;    0,000; 7,39000
 743,49;    5,880;   -1,770;    0,000; 7,65000
 743,64;    5,747;    3,900;    0,000; 1,84667
 743,79;    4,387;   -2,875;    0,000; 7,26167
 743,93;    6,253;   -0,235;    0,000; 6,48833
 744,08;    4,733;   -0,925;    0,000; 5,65833
 744,23;    4,520;    3,445;    0,000; 1,07500
 744,37;    5,567;    0,915;    0,000; 4,65167
 744,52;    6,030;   -2,900;    0,000; 8,93000
 744,67;    4,960;   -2,350;    0,000; 7,31000
 744,82;    2,853;    2,745;    0,000; 0,10833
 744,96;    1,617;   -1,100;    0,000; 2,71667
 745,11;    3,537;   -0,600;    0,000; 4,13667
 745,26;    2,217;   -1,565;    0,000; 3,78167
 745,40;    4,407;    2,305;    0,000; 2,10167
 745,55;    5,733;   -0,220;    0,000; 5,95333
 745,70;    2,710;   -1,515;    0,000; 4,22500
 745,85;    8,153;   -0,105;    0,000; 8,25833
 745,99;    3,063;    3,320;    0,000;-0,25667
 746,14;    7,323;    3,680;    0,000; 3,64333
 746,29;    6,503;    1,390;    0,000; 5,11333
 746,43;    2,217;    2,670;    0,000;-0,45333
 746,58;    2,930;    5,935;    0,000;-3,00500
 746,73;    9,397;   -1,280;    0,000;10,67667
 746,88;    4,757;    2,140;    0,000; 2,61667
 747,02;    8,080;    1,755;    0,000; 6,32500
 747,17;    6,367;    2,475;    0,000; 3,89167
 747,32;    8,507;   -0,435;    0,000; 8,94167
 747,46;    5,413;    4,800;    0,000; 0,61333
 747,61;    3,160;   -3,080;    0,000; 6,24000
 747,76;    8,983;    3,785;    0,000; 5,19833
 747,90;    8,513;   -1,715;    0,000;10,22833
 748,05;    1,213;    3,090;    0,000;-1,87667
 748,20;    8,513;    1,540;    0,000; 6,97333
 748,35;    3,417;    2,220;    0,000; 1,19667
 748,49;    4,503;    1,600;    0,000; 2,90333
 748,64;    6,210;    5,035;    0,000; 1,17500
 748,79;    5,570;   -5,320;    0,000;10,89000
 748,93;    4,660;    2,810;    0,000; 1,85000
 749,08;    3,287;    2,790;    0,000; 0,49667
 749,23;    3,270;    5,870;    0,000;-2,60000
 749,37;    4,520;    0,975;    0,000; 3,54500
 749,52;    2,663;    2,525;    0,000; 0,13833
 749,67;    1,480;    0,470;    0,000; 1,01000
 749,81;    6,073;    2,585;    0,000; 3,48833
 749,96;    4,047;    1,770;    0,000; 2,27667
 750,11;    8,493;    6,760;    0,000; 1,73333
 750,26;    5,883;    0,720;    0,000; 5,16333
 750,40;    1,970;    0,175;    0,000; 1,79500
 750,55;    8,757;   -0,715;    0,000; 9,47167
 750,70;    8,813;    3,885;    0,000; 4,92833
 750,84;    9,400;    0,645;    0,000; 8,75500
 750,99;    4,317;    2,610;    0,000; 1,70667
 751,14;    5,973;    2,115;    0,000; 3,85833
 751,28;    5,087;    5,090;    0,000;-0,00333
 751,43;    4,030;    0,795;    0,000; 3,23500
 751,58;    0,770;    2,145;    0,000;-1,37500
 751,72;    6,977;   -0,110;    0,000; 7,08667
 751,87;    3,370;    0,655;    0,000; 2,71500
 752,02;    5,753;   -0,250;    0,000; 6,00333
 752,16;    3,690;    3,880;    0,000;-0,19000
 752,31;    2,497;    5,885;    0,000;-3,38833
 752,46;    2,740;    0,430;    0,000; 2,31000
 752,60;    4,767;    4,645;    0,000; 0,12167
 752,75;    3,203;    4,945;    0,000;-1,74167
 752,90;    5,497;   -1,280;    0,000; 6,77667
 753,04;    4,853;    7,530;    0,000;-2,67667
 753,19;    8,337;    2,885;    0,000; 5,45167
 753,34;    4,793;   -2,340;    0,000; 7,13333
 753,48;    8,157;   -2,265;    0,000;10,42167
 753,63;    3,390;    7,365;    0,000;-3,97500
 753,78;    4,377;   -0,075;    0,000; 4,45167
 753,92;    6,637;   -3,065;    0,000; 9,70167
 754,07;    3,037;   -2,470;    0,000; 5,50667
 754,22;    1,013;    2,885;    0,000;-1,87167
 754,36;    6,060;    0,450;    0,000; 5,61000
 754,51;    6,520;    3,765;    0,000; 2,75500
 754,66;    2,213;   -1,525;    0,000; 3,73833
 754,80;    0,883;   -2,100;    0,000; 2,98333
 754,95;    7,703;   -3,170;    0,000;10,87333
 755,10;    4,273;   -1,980;    0,000; 6,25333
 755,24;    7,403;   -0,725;    0,000; 8,12833
 755,39;    8,447;    7,230;    0,000; 1,21667
 755,54;    3,893;   -2,670;    0,000; 6,56333
 755,68;    6,413;    2,890;    0,000; 3,52333
 755,83;    7,197;    0,825;    0,000; 6,37167
 755,97;    4,313;    3,810;    0,000; 0,50333
 756,12;    7,390;    4,460;    0,000; 2,93000
 756,27;    3,333;    8,485;    0,000;-5,15167
 756,41;    6,893;    1,020;    0,000; 5,87333
 756,56;    0,777;   -0,940;    0,000; 1,71667
 756,71;    6,230;    4,645;    0,000; 1,58500
 756,85;    2,287;    1,820;    0,000; 0,46667
 757,00;    3,777;    2,765;    0,000; 1,01167
 757,15;    3,707;    1,800;    0,000; 1,90667
 757,29;    6,580;    0,895;    0,000; 5,68500
 757,44;    2,017;    3,810;    0,000;-1,79333
 757,58;    8,457;    1,915;    0,000; 6,54167
 757,73;    7,437;    0,555;    0,000; 6,88167
 757,88;    5,847;   -3,350;    0,000; 9,19667
 758,02;    3,790;    5,020;    0,000;-1,23000
 758,17;    6,237;   -2,685;    0,000; 8,92167
 758,32;   10,587;    2,965;    0,000; 7,62167
 758,46;    6,960;    1,235;    0,000; 5,72500
 758,61;    2,230;   -1,860;    0,000; 4,09000
 758,76;    5,693;    0,750;    0,000; 4,94333
 758,90;    3,303;    0,175;    0,000; 3,12833
 759,05;    9,270;    0,535;    0,000; 8,73500
 759,19;    0,040;    1,780;    0,000;-1,74000
 759,34;    6,683;    0,640;    0,000; 6,04333
 759,49;    3,063;    2,610;    0,000; 0,45333
 759,63;    1,620;    1,220;    0,000; 0,40000
 759,78;    3,320;    4,240;    0,000;-0,92000
 759,93;   -0,497;   -3,630;    0,000; 3,13333
 760,07;    4,600;    4,930;    0,000;-0,33000
 760,22;    3,007;   -3,085;    0,000; 6,09167
 760,36;    2,543;   -1,985;    0,000; 4,52833
 760,51;    5,087;    4,425;    0,000; 0,66167
 760,66;    3,560;    2,175;    0,000; 1,38500
 760,80;    0,243;    1,855;    0,000;-1,61167
 760,95;  -11,210;  -11,290;    0,000; 0,08000
 761,09;   30,150;   29,230;    0,000; 0,92000
 761,24;   62,933;   55,655;    0,000; 7,27833
 761,39;    7,467;    0,810;    0,000; 6,65667
 761,53;    4,187;    7,065;    0,000;-2,87833
 761,68;    7,430;   -1,535;    0,000; 8,96500
 761,83;    5,047;    3,535;    0,000; 1,51167
 761,97;    4,947;    1,105;    0,000; 3,84167
 762,12;    1,110;   -2,280;    0,000; 3,39000
 762,26;    1,307;   -1,615;    0,000; 2,92167
 762,41;    3,253;    0,790;    0,000; 2,46333
 762,56;    1,593;   -0,675;    0,000; 2,26833
 762,70;    2,560;    2,575;    0,000;-0,01500
 762,85;    9,973;    3,210;    0,000; 6,76333
 762,99;    0,530;    3,590;    0,000;-3,06000
 763,14;    2,047;   -5,830;    0,000; 7,87667
 763,29;    1,353;    1,200;    0,000; 0,15333
 763,43;    3,293;   -2,145;    0,000; 5,43833
 763,58;    5,893;    4,705;    0,000; 1,18833
 763,72;    4,487;    1,465;    0,000; 3,02167
 763,87;    2,380;    2,450;    0,000;-0,07000
 764,02;   10,200;    1,610;    0,000; 8,59000
 764,16;    4,523;   -0,645;    0,000; 5,16833
 764,31;    3,437;   -0,995;    0,000; 4,43167
 764,45;    2,237;    3,250;    0,000;-1,01333
 764,60;    8,070;    4,460;    0,000; 3,61000
 764,74;    4,557;    0,275;    0,000; 4,28167
 764,89;    4,863;    1,930;    0,000; 2,93333
 765,04;    5,660;    3,515;    0,000; 2,14500
 765,18;    0,060;   -1,730;    0,000; 1,79000
 765,33;    6,367;    0,715;    0,000; 5,65167
 765,47;    6,227;   -2,280;    0,000; 8,50667
 765,62;    3,300;    0,895;    0,000; 2,40500
 765,77;    6,323;    2,865;    0,000; 3,45833
 765,91;    6,167;    4,270;    0,000; 1,89667
 766,06;    1,553;    4,920;    0,000;-3,36667
 766,20;    2,423;    3,205;    0,000;-0,78167
 766,35;    9,153;    1,805;    0,000; 7,34833
 766,49;    4,567;    7,000;    0,000;-2,43333
 766,64;    2,883;    0,905;    0,000; 1,97833
 766,79;    1,893;    2,185;    0,000;-0,29167
 766,93;    2,860;   -0,475;    0,000; 3,33500
 767,08;    1,100;    0,715;    0,000; 0,38500
 767,22;    6,633;    1,075;    0,000; 5,55833
 767,37;   -1,010;    4,930;    0,000;-5,94000
 767,51;    4,557;    1,785;    0,000; 2,77167
 767,66;    0,510;    1,760;    0,000;-1,25000
 767,81;    4,987;   -0,815;    0,000; 5,80167
 767,95;    5,593;    1,050;    0,000; 4,54333
 768,10;    6,040;   -1,250;    0,000; 7,29000
 768,24;    7,050;    2,945;    0,000; 4,10500
 768,39;    3,870;   -0,735;    0,000; 4,60500
 768,53;    3,957;   -4,055;    0,000; 8,01167
 768,68;    7,507;   -0,565;    0,000; 8,07167
 768,83;    3,753;    2,175;    0,000; 1,57833
 768,97;    7,290;    3,950;    0,000; 3,34000
 769,12;   -0,987;    4,000;    0,000;-4,98667
 769,26;    4,053;   -0,085;    0,000; 4,13833
 769,41;    2,573;    0,520;    0,000; 2,05333
 769,55;    5,573;    0,755;    0,000; 4,81833
 769,70;    5,067;    2,670;    0,000; 2,39667
 769,84;    5,920;    0,850;    0,000; 5,07000
 769,99;    2,460;    1,810;    0,000; 0,65000
 770,14;    6,140;    4,055;    0,000; 2,08500
 770,28;    0,870;    2,080;    0,000;-1,21000
 770,43;    3,813;    0,840;    0,000; 2,97333
 770,57;    1,850;    2,885;    0,000;-1,03500
 770,72;    4,930;    5,630;    0,000;-0,70000
 770,86;    1,943;    1,435;    0,000; 0,50833
 771,01;    7,903;   -3,555;    0,000;11,45833
 771,15;    6,410;    4,075;    0,000; 2,33500
 771,30;    5,363;    0,410;    0,000; 4,95333
 771,44;    0,523;   -4,740;    0,000; 5,26333
 771,59;    0,057;   -5,835;    0,000; 5,89167
 771,74;    2,117;   -1,265;    0,000; 3,38167
 771,88;    5,610;   -0,470;    0,000; 6,08000
 772,03;    1,843;   -1,670;    0,000; 3,51333
 772,17;    6,573;    0,175;    0,000; 6,39833
 772,32;    5,133;    4,015;    0,000; 1,11833
 772,46;    8,500;    2,100;    0,000; 6,40000
 772,61;    0,037;    1,810;    0,000;-1,77333
 772,75;    6,947;   -0,385;    0,000; 7,33167
 772,90;    1,207;    8,715;    0,000;-7,50833
 773,04;    3,007;   -0,740;    0,000; 3,74667
 773,19;    4,067;    3,755;    0,000; 0,31167
 773,33;    5,393;    5,545;    0,000;-0,15167
 773,48;    4,557;    2,130;    0,000; 2,42667
 773,62;    4,200;   -0,470;    0,000; 4,67000
 773,77;   -0,243;   -1,640;    0,000; 1,39667
 773,92;    3,873;    1,460;    0,000; 2,41333
 774,06;    1,017;    2,825;    0,000;-1,80833
 774,21;    7,447;   -3,860;    0,000;11,30667
 774,35;    4,687;   -0,685;    0,000; 5,37167
 774,50;    2,633;    0,505;    0,000; 2,12833
 774,64;    4,907;    0,725;    0,000; 4,18167
 774,79;    6,887;    3,260;    0,000; 3,62667
 774,93;    2,540;    4,285;    0,000;-1,74500
 775,08;    5,433;   -3,040;    0,000; 8,47333
 775,22;    1,280;    3,255;    0,000;-1,97500
 775,37;    9,137;    2,530;    0,000; 6,60667
 775,51;    5,097;    5,775;    0,000;-0,67833
 775,66;    4,870;   -0,650;    0,000; 5,52000
 775,80;    3,770;    2,685;    0,000; 1,08500
 775,95;    9,740;    5,370;    0,000; 4,37000
 776,09;   39,487;    6,005;    0,000;33,48167
 776,24;   98,197;    4,240;    0,000;93,95667
 776,38;  112,627;    6,020;    0,000;106,60667
 776,53;  113,693;   -1,330;    0,000;115,02333
 776,67;   68,070;    3,170;    0,000;64,90000
 776,82;   35,660;    1,475;    0,000;34,18500
 776,96;   14,270;    0,645;    0,000;13,62500
 777,11;   10,397;    3,230;    0,000; 7,16667
 777,25;    6,517;    6,485;    0,000; 0,03167
 777,40;    6,337;    4,450;    0,000; 1,88667
 777,54;    2,433;    0,685;    0,000; 1,74833
 777,69;    6,050;    0,890;    0,000; 5,16000
 777,83;    1,493;    6,245;    0,000;-4,75167
 777,98;    3,227;    0,405;    0,000; 2,82167
 778,12;    4,547;    2,730;    0,000; 1,81667
 778,27;    8,427;   -0,915;    0,000; 9,34167
 778,41;   -3,640;   -2,155;    0,000;-1,48500
 778,56;    2,263;    0,965;    0,000; 1,29833
 778,70;    2,890;    4,145;    0,000;-1,25500
 778,85;    7,197;    5,665;    0,000; 1,53167
 778,99;    2,520;   -0,495;    0,000; 3,01500
 779,14;    1,577;    1,285;    0,000; 0,29167
 779,28;    6,543;    6,215;    0,000; 0,32833
 779,43;    7,213;    3,555;    0,000; 3,65833
 779,57;    5,000;    8,950;    0,000;-3,95000
 779,72;    6,993;    0,385;    0,000; 6,60833
 779,86;    1,060;    4,610;    0,000;-3,55000
 780,01;    3,613;    1,065;    0,000; 2,54833
 780,15;    3,150;   -0,635;    0,000; 3,78500
 780,30;    3,207;    2,840;    0,000; 0,36667
 780,44;    5,810;    5,840;    0,000;-0,03000
 780,59;    8,667;    0,945;    0,000; 7,72167
 780,73;    2,550;    7,105;    0,000;-4,55500
 780,88;    6,867;    1,625;    0,000; 5,24167
 781,02;    2,777;   -3,065;    0,000; 5,84167
 781,17;    2,507;   -1,670;    0,000; 4,17667
 781,31;    7,090;    1,480;    0,000; 5,61000
 781,46;    8,747;    5,470;    0,000; 3,27667
 781,60;    1,160;    5,830;    0,000;-4,67000
 781,75;    3,723;   -2,775;    0,000; 6,49833
 781,89;    2,163;    2,810;    0,000;-0,64667
 782,03;    9,870;    3,090;    0,000; 6,78000
 782,18;    4,183;    1,970;    0,000; 2,21333
 782,32;    3,093;   -6,070;    0,000; 9,16333
 782,47;   -1,080;    6,090;    0,000;-7,17000
 782,61;    3,340;   -0,260;    0,000; 3,60000
 782,76;    0,603;    3,305;    0,000;-2,70167
 782,90;    4,710;   -0,240;    0,000; 4,95000
 783,05;    1,833;   -0,455;    0,000; 2,28833
 783,19;    0,280;    1,105;    0,000;-0,82500
 783,34;    1,170;    4,610;    0,000;-3,44000
 783,48;    7,673;    0,300;    0,000; 7,37333
 783,63;    8,703;    5,655;    0,000; 3,04833
 783,77;    3,717;   -3,170;    0,000; 6,88667
 783,92;    1,497;    4,165;    0,000;-2,66833
 784,06;    2,330;   -1,085;    0,000; 3,41500
 784,20;    2,337;    0,210;    0,000; 2,12667
 784,35;    2,430;    3,865;    0,000;-1,43500
 784,49;    4,883;    5,645;    0,000;-0,76167
 784,64;    3,170;    1,675;    0,000; 1,49500
 784,78;    1,427;    7,490;    0,000;-6,06333
 784,93;    5,053;    3,255;    0,000; 1,79833
 785,07;    4,210;    4,210;    0,000; 0,00000
 785,22;    3,317;    5,600;    0,000;-2,28333
 785,36;    4,373;    3,335;    0,000; 1,03833
 785,50;    7,050;   -4,270;    0,000;11,32000
 785,65;    3,610;   -2,750;    0,000; 6,36000
 785,79;    9,010;    0,260;    0,000; 8,75000
 785,94;    6,437;    1,415;    0,000; 5,02167
 786,08;    4,557;   -0,300;    0,000; 4,85667
 786,23;    2,467;    5,635;    0,000;-3,16833
 786,37;    4,030;    2,270;    0,000; 1,76000
 786,52;    2,847;    9,120;    0,000;-6,27333
 786,66;    4,193;   -2,805;    0,000; 6,99833
 786,80;    4,157;    6,340;    0,000;-2,18333
 786,95;    3,807;   -1,450;    0,000; 5,25667
 787,09;    3,403;    4,045;    0,000;-0,64167
 787,24;    5,080;    0,470;    0,000; 4,61000
 787,38;   -0,887;    1,040;    0,000;-1,92667
 787,53;    7,413;    6,710;    0,000; 0,70333
 787,67;    2,020;   -0,310;    0,000; 2,33000
 787,82;    3,180;    2,315;    0,000; 0,86500
 787,96;    3,757;    0,805;    0,000; 2,95167
