
Integration time [ms]:   3,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 547,17;    0,357;    4,823;    0,000;-4,46645
 547,33;    3,647;    4,603;    0,000;-0,95624
 547,49;    2,897;    0,958;    0,000; 1,93897
 547,65;    0,507;    2,468;    0,000;-1,96083
 547,81;    2,047;    6,828;    0,000;-4,78062
 547,96;   -0,176;   -1,512;    0,000; 1,33625
 548,12;    5,355;    7,163;    0,000;-1,80854
 548,28;    4,301;    1,333;    0,000; 2,96834
 548,44;   -0,285;    1,973;    0,000;-2,25812
 548,60;   -1,361;   -0,517;    0,000;-0,84458
 548,76;    3,449;    0,968;    0,000; 2,48062
 548,91;    0,739;    2,168;    0,000;-1,42917
 549,07;    1,629;    6,013;    0,000;-4,38396
 549,23;   -0,974;    3,168;    0,000;-4,14209
 549,39;    1,416;    4,128;    0,000;-2,71188
 549,55;    3,333;    3,108;    0,000; 0,22499
 549,71;    3,300;   -0,552;    0,000; 3,85186
 549,86;    1,494;    4,093;    0,000;-2,59960
 550,02;    0,387;    2,873;    0,000;-2,48606
 550,18;    4,211;   -0,182;    0,000; 4,39248
 550,34;    2,161;    3,853;    0,000;-1,69231
 550,50;    2,098;    0,183;    0,000; 1,91456
 550,66;    2,741;   -2,132;    0,000; 4,87310
 550,81;    0,508;    1,418;    0,000;-0,91002
 550,97;    3,595;   -1,252;    0,000; 4,84685
 551,13;    4,502;   -0,547;    0,000; 5,04872
 551,29;    1,872;    4,833;    0,000;-2,96107
 551,45;    2,846;    0,508;    0,000; 2,33747
 551,60;    2,179;   -0,297;    0,000; 2,47601
 551,76;   -0,107;   -3,807;    0,000; 3,69955
 551,92;    0,150;    0,003;    0,000; 0,14642
 552,08;    0,290;   -4,902;    0,000; 5,19163
 552,24;    1,233;    0,673;    0,000; 0,56017
 552,40;    4,584;   -1,807;    0,000; 6,39038
 552,55;    3,057;   -0,622;    0,000; 3,67892
 552,71;    4,451;   -2,542;    0,000; 6,99246
 552,87;    2,977;   -1,492;    0,000; 4,46933
 553,03;    3,531;    2,803;    0,000; 0,72787
 553,19;   -0,879;   -0,592;    0,000;-0,28692
 553,34;    1,571;    4,773;    0,000;-3,20171
 553,50;    6,575;    1,593;    0,000; 4,98183
 553,66;    5,972;   -1,892;    0,000; 7,86370
 553,82;    2,895;   -0,712;    0,000; 3,60724
 553,98;    6,566;   -3,142;    0,000; 9,70745
 554,13;   -1,967;    5,298;    0,000;-7,26568
 554,29;    0,143;   -0,307;    0,000; 0,44953
 554,45;    2,420;    0,783;    0,000; 1,63640
 554,61;   -1,084;   -2,587;    0,000; 1,50327
 554,77;    2,813;    1,383;    0,000; 1,43015
 554,92;    3,514;   -2,872;    0,000; 6,38535
 555,08;    4,934;    0,378;    0,000; 4,55556
 555,24;    1,364;    2,548;    0,000;-1,18423
 555,40;    3,681;    2,223;    0,000; 1,45764
 555,56;    2,061;    2,083;    0,000;-0,02215
 555,71;    2,198;    5,918;    0,000;-3,72028
 555,87;    2,365;    2,018;    0,000; 0,34659
 556,03;   -0,028;    6,978;    0,000;-7,00653
 556,19;   -0,758;    3,853;    0,000;-4,61132
 556,35;    3,832;    4,053;    0,000;-0,22112
 556,50;   -1,294;    2,743;    0,000;-4,03758
 556,66;   -0,804;   -1,722;    0,000; 0,91763
 556,82;    5,653;    1,893;    0,000; 3,75950
 556,98;    0,956;    4,598;    0,000;-3,64196
 557,14;    2,496;    0,658;    0,000; 1,83825
 557,29;    1,857;    3,473;    0,000;-1,61654
 557,45;    2,110;    5,093;    0,000;-2,98300
 557,61;   -2,393;    3,048;    0,000;-5,44113
 557,77;   -0,299;   -3,927;    0,000; 3,62741
 557,92;   -1,166;   -5,737;    0,000; 4,57095
 558,08;    2,778;   -4,777;    0,000; 7,55449
 558,24;    1,018;    6,288;    0,000;-5,27030
 558,40;    2,108;    1,323;    0,000; 0,78490
 558,56;    1,905;    2,833;    0,000;-0,92822
 558,71;   -2,008;   -4,167;    0,000; 2,15865
 558,87;    3,109;    0,893;    0,000; 2,21552
 559,03;    3,742;   -2,567;    0,000; 6,30906
 559,19;   -0,417;    7,428;    0,000;-7,84573
 559,35;    5,579;    0,223;    0,000; 5,35614
 559,50;    7,926;    1,973;    0,000; 5,95302
 559,66;   -0,047;   -1,117;    0,000; 1,06989
 559,82;    1,223;    1,943;    0,000;-0,71990
 559,98;   -1,963;    2,083;    0,000;-4,04636
 560,13;    2,097;    6,123;    0,000;-4,02616
 560,29;    2,851;    3,058;    0,000;-0,20761
 560,45;    0,894;   -1,477;    0,000; 2,37093
 560,61;   -0,216;    3,328;    0,000;-3,54387
 560,76;    0,775;    4,508;    0,000;-3,73366
 560,92;    4,138;    4,043;    0,000; 0,09488
 561,08;    1,888;    2,018;    0,000;-0,12991
 561,24;    1,855;   -0,882;    0,000; 2,73696
 561,40;   -1,111;    3,688;    0,000;-4,79950
 561,55;   -0,598;    0,783;    0,000;-1,38096
 561,71;    2,436;    1,823;    0,000; 0,61258
 561,87;    1,906;   -0,082;    0,000; 1,98779
 562,03;    0,146;    1,158;    0,000;-1,01201
 562,18;    3,400;    0,273;    0,000; 3,12653
 562,34;    1,733;    8,918;    0,000;-7,18493
 562,50;    1,430;    2,198;    0,000;-0,76805
 562,66;   -0,896;    0,773;    0,000;-1,66951
 562,81;    2,897;    2,758;    0,000; 0,13903
 562,97;   -1,989;    1,788;    0,000;-3,77743
 563,13;    0,518;    1,053;    0,000;-0,53556
 563,29;    2,318;    4,388;    0,000;-2,07035
 563,44;    8,538;    1,588;    0,000; 6,94985
 563,60;   -3,062;    4,358;    0,000;-7,41994
 563,76;    3,609;   -1,217;    0,000; 4,82527
 563,92;    4,292;    3,588;    0,000; 0,70381
 564,07;   -2,111;   -1,617;    0,000;-0,49432
 564,23;   -1,901;    5,148;    0,000;-7,04911
 564,39;    1,819;    0,138;    0,000; 1,68110
 564,55;    1,060;    2,468;    0,000;-1,40870
 564,70;    0,776;   -2,512;    0,000; 3,28818
 564,86;    3,687;   -0,867;    0,000; 4,55338
 565,02;    3,484;   -0,997;    0,000; 4,48026
 565,18;   -0,256;   -3,317;    0,000; 3,06046
 565,33;    1,867;    2,058;    0,000;-0,19100
 565,49;    1,541;    4,993;    0,000;-3,45246
 565,65;    3,234;    2,378;    0,000; 0,85608
 565,81;    4,358;    2,348;    0,000; 2,00962
 565,96;    2,921;    4,168;    0,000;-1,24684
 566,12;   -1,492;   -1,632;    0,000; 0,14004
 566,28;    3,289;   -2,842;    0,000; 6,13024
 566,44;    1,685;    3,148;    0,000;-1,46288
 566,59;    3,379;    0,838;    0,000; 2,54066
 566,75;   -1,494;    5,788;    0,000;-7,28247
 566,91;   -1,894;    1,108;    0,000;-3,00226
 567,07;    1,406;    4,023;    0,000;-2,61706
 567,22;    4,210;    0,073;    0,000; 4,13648
 567,38;    1,360;    1,288;    0,000; 0,07169
 567,54;    1,550;    1,493;    0,000; 0,05690
 567,70;   -1,743;    1,253;    0,000;-2,99623
 567,85;    1,201;    0,648;    0,000; 0,55231
 568,01;    4,731;    2,203;    0,000; 2,52752
 568,17;    6,944;    1,908;    0,000; 5,03606
 568,33;    3,148;   -2,407;    0,000; 5,55460
 568,48;    5,392;    3,233;    0,000; 2,15814
 568,64;    3,435;    2,273;    0,000; 1,16168
 568,80;    4,449;    2,703;    0,000; 1,74522
 568,95;    4,219;    9,298;    0,000;-5,07957
 569,11;    4,599;   -4,037;    0,000; 8,63563
 569,27;    6,626;    3,138;    0,000; 3,48751
 569,43;    5,829;   -0,517;    0,000; 6,34605
 569,58;    2,090;    1,398;    0,000; 0,69125
 569,74;    3,287;   -4,602;    0,000; 7,88813
 569,90;    0,367;    8,398;    0,000;-8,03167
 570,06;    1,400;   -0,262;    0,000; 1,66187
 570,21;    0,034;    7,808;    0,000;-7,77459
 570,37;    2,657;    1,258;    0,000; 1,39895
 570,53;    3,258;    3,963;    0,000;-0,70584
 570,68;   -1,372;   -3,207;    0,000; 1,83437
 570,84;    3,038;   -0,072;    0,000; 3,10957
 571,00;    4,822;    6,448;    0,000;-1,62689
 571,16;   -1,188;    7,768;    0,000;-8,95668
 571,31;    3,552;    1,818;    0,000; 1,73353
 571,47;   -0,121;   -2,942;    0,000; 2,82040
 571,63;    6,632;   -1,367;    0,000; 7,99894
 571,78;    5,373;    4,723;    0,000; 0,64915
 571,94;    7,259;    1,818;    0,000; 5,44102
 572,10;    7,743;   -0,857;    0,000; 8,59956
 572,26;    2,107;   -0,062;    0,000; 2,16810
 572,41;    2,367;    1,963;    0,000; 0,40331
 572,57;    5,230;   -1,202;    0,000; 6,43185
 572,73;    5,690;   -0,747;    0,000; 6,43706
 572,88;    5,917;   -0,687;    0,000; 6,60393
 573,04;    2,958;    1,463;    0,000; 1,49414
 573,20;    3,814;   -4,572;    0,000; 8,38601
 573,36;    2,405;    1,133;    0,000; 1,27122
 573,51;    0,598;   -5,512;    0,000; 6,10976
 573,67;    1,675;    4,478;    0,000;-2,80337
 573,83;    0,945;    2,818;    0,000;-1,87316
 573,98;    4,412;    1,723;    0,000; 2,68871
 574,14;    6,836;   -0,557;    0,000; 7,39225
 574,30;    0,843;    3,488;    0,000;-2,64588
 574,46;    4,139;   -0,007;    0,000; 4,14600
 574,61;    1,840;    2,393;    0,000;-0,55380
 574,77;    3,543;   -2,432;    0,000; 5,97474
 574,93;    5,133;    6,208;    0,000;-1,07505
 575,08;    8,184;   -1,197;    0,000; 9,38016
 575,24;   -1,530;    4,203;    0,000;-5,73297
 575,40;    4,057;    2,948;    0,000; 1,10890
 575,55;    4,434;    5,128;    0,000;-0,69422
 575,71;    2,878;    0,143;    0,000; 2,73432
 575,87;    3,578;    5,603;    0,000;-2,02548
 576,03;    4,398;    2,813;    0,000; 1,58473
 576,18;    0,775;    2,043;    0,000;-1,26839
 576,34;    6,975;    2,468;    0,000; 4,50681
 576,50;    3,085;   -0,777;    0,000; 3,86202
 576,65;    2,709;    1,943;    0,000; 0,76556
 576,81;   -1,847;    4,128;    0,000;-5,97590
 576,97;    6,153;    0,713;    0,000; 5,43931
 577,12;    0,306;    5,058;    0,000;-4,75215
 577,28;    7,033;    3,813;    0,000; 3,21972
 577,44;    0,920;    4,303;    0,000;-3,38341
 577,59;   -0,826;   -2,907;    0,000; 2,08013
 577,75;   10,357;   -0,252;    0,000;10,60867
 577,91;    5,087;    4,148;    0,000; 0,93888
 578,06;    4,451;    1,778;    0,000; 2,67242
 578,22;    4,348;   -0,252;    0,000; 4,59929
 578,38;    3,401;    4,063;    0,000;-0,66217
 578,53;    6,165;    4,808;    0,000; 1,35637
 578,69;    4,515;    5,863;    0,000;-1,34842
 578,85;    1,612;   -4,092;    0,000; 5,70345
 579,01;    0,212;    2,993;    0,000;-2,78134
 579,16;    5,369;   -1,172;    0,000; 6,54053
 579,32;    0,876;    5,164;    0,000;-4,28759
 579,48;    7,399;   -1,146;    0,000; 8,54595
 579,63;    1,393;    9,219;    0,000;-7,82551
 579,79;    5,960;   -1,446;    0,000; 7,40636
 579,95;    4,310;    1,419;    0,000; 2,89157
 580,10;    7,777;    1,639;    0,000; 6,13844
 580,26;    5,574;    1,969;    0,000; 3,60532
 580,42;   10,517;    1,179;    0,000; 9,33886
 580,57;   10,828;   -0,476;    0,000;11,30406
 580,73;    8,124;   -2,596;    0,000;10,72094
 580,89;    4,625;    5,239;    0,000;-0,61386
 581,04;    5,858;   -2,366;    0,000; 8,22468
 581,20;    5,135;    2,484;    0,000; 2,65156
 581,36;    4,845;   -0,786;    0,000; 5,63176
 581,51;    8,609;    4,604;    0,000; 4,00530
 581,67;    2,389;    5,639;    0,000;-3,24949
 581,83;   -1,041;    0,104;    0,000;-1,14428
 581,98;    3,313;    0,979;    0,000; 2,33426
 582,14;    2,160;    7,404;    0,000;-5,24387
 582,30;    3,977;   -3,566;    0,000; 7,54300
 582,45;    3,320;    1,024;    0,000; 2,29654
 582,61;    0,234;   -2,586;    0,000; 2,82008
 582,77;    4,111;   -0,316;    0,000; 4,42696
 582,92;    7,207;   -1,441;    0,000; 8,64883
 583,08;   -0,729;    1,179;    0,000;-1,90763
 583,24;    0,024;   -1,121;    0,000; 1,14591
 583,39;   -0,562;    2,884;    0,000;-3,44555
 583,55;    5,405;    2,279;    0,000; 3,12632
 583,71;    3,162;    3,484;    0,000;-0,32180
 583,86;    6,249;    1,069;    0,000; 5,18007
 584,02;    1,712;    2,924;    0,000;-1,21139
 584,17;    4,419;   -4,166;    0,000; 8,58549
 584,33;    3,603;    4,599;    0,000;-0,99597
 584,49;    6,046;    2,469;    0,000; 3,57757
 584,64;    3,493;    8,869;    0,000;-5,37556
 584,80;    1,870;   -0,096;    0,000; 1,96631
 584,96;    7,980;   -1,431;    0,000; 9,41152
 585,11;    6,370;    0,004;    0,000; 6,36673
 585,27;    4,397;    6,349;    0,000;-1,95140
 585,43;    8,874;    5,174;    0,000; 3,70047
 585,58;    2,081;    5,064;    0,000;-2,98265
 585,74;    3,301;    0,379;    0,000; 2,92255
 585,90;    1,891;    3,384;    0,000;-1,49224
 586,05;    2,618;   -1,331;    0,000; 3,94963
 586,21;    3,485;   -3,661;    0,000; 7,14651
 586,37;    1,579;    4,654;    0,000;-3,07495
 586,52;    4,536;    5,434;    0,000;-0,89808
 586,68;    3,192;   -1,626;    0,000; 4,81879
 586,83;   -1,184;   -1,206;    0,000; 0,02233
 586,99;    2,346;   -5,911;    0,000; 8,25754
 587,15;    1,123;   -2,306;    0,000; 3,42941
 587,30;    2,243;   -2,206;    0,000; 4,44962
 587,46;    2,707;   -2,886;    0,000; 5,59316
 587,62;    3,364;    3,569;    0,000;-0,20497
 587,77;    7,461;   -0,881;    0,000; 8,34191
 587,93;   11,614;   -0,576;    0,000;12,19045
 588,09;   14,288;    3,534;    0,000;10,75399
 588,24;    7,928;   -4,136;    0,000;12,06420
 588,40;    4,815;    4,029;    0,000; 0,78607
 588,55;    8,285;   -1,306;    0,000; 9,59128
 588,71;    6,995;    3,844;    0,000; 3,15148
 588,87;    6,842;   -3,386;    0,000;10,22836
 589,02;    5,006;    1,929;    0,000; 3,07690
 589,18;    3,839;   -5,301;    0,000; 9,14044
 589,34;    4,806;    3,679;    0,000; 1,12731
 589,49;    4,226;    5,324;    0,000;-1,09748
 589,65;    3,540;    6,859;    0,000;-3,31894
 589,80;    6,170;    0,379;    0,000; 5,79126
 589,96;   -1,960;    5,084;    0,000;-7,04353
 590,12;    3,610;    4,994;    0,000;-1,38332
 590,27;    2,361;   10,849;    0,000;-8,48812
 590,43;    2,941;    5,654;    0,000;-2,71291
 590,59;    7,874;    3,459;    0,000; 4,41563
 590,74;    3,964;    4,079;    0,000;-0,11416
 590,90;    6,811;    6,204;    0,000; 0,60771
 591,05;    4,825;    1,754;    0,000; 3,07125
 591,21;    3,728;    4,304;    0,000;-0,57521
 591,37;    4,539;    1,479;    0,000; 3,06000
 591,52;    2,216;   -1,386;    0,000; 3,60187
 591,68;    2,219;   -2,076;    0,000; 4,29541
 591,83;    3,066;    4,784;    0,000;-1,71772
 591,99;    2,709;    4,639;    0,000;-1,92918
 592,15;    2,453;    0,129;    0,000; 2,32437
 592,30;   12,340;    2,244;    0,000;10,09624
 592,46;    0,427;    3,684;    0,000;-3,25689
 592,61;    1,897;   -4,066;    0,000; 5,96332
 592,77;    9,777;    3,144;    0,000; 6,63353
 592,93;   11,081;   -1,586;    0,000;12,66707
 593,08;    2,868;    3,789;    0,000;-0,92106
 593,24;    0,024;    2,509;    0,000;-2,48419
 593,40;   -0,419;    5,599;    0,000;-6,01731
 593,55;    2,772;    0,484;    0,000; 2,28789
 593,71;    0,965;    3,419;    0,000;-2,45357
 593,86;   -0,078;    0,749;    0,000;-0,82669
 594,02;    5,439;    2,634;    0,000; 2,80518
 594,18;    1,872;    4,899;    0,000;-3,02628
 594,33;    4,906;    4,859;    0,000; 0,04726
 594,49;    1,699;    5,084;    0,000;-3,38420
 594,64;    5,246;    6,014;    0,000;-0,76733
 594,80;    5,663;    3,564;    0,000; 2,09955
 594,95;    4,173;    2,689;    0,000; 1,48475
 595,11;    4,894;    0,409;    0,000; 4,48496
 595,27;   -0,569;    5,404;    0,000;-5,97317
 595,42;    7,977;    0,124;    0,000; 7,85371
 595,58;    3,251;    1,064;    0,000; 2,18725
 595,73;    3,384;    2,459;    0,000; 0,92579
 595,89;    5,168;   -3,306;    0,000; 8,47433
 596,05;    8,762;   -0,406;    0,000; 9,16787
 596,20;   -2,725;    5,979;    0,000;-8,70359
 596,36;    2,052;    1,129;    0,000; 0,92328
 596,51;    1,756;    0,554;    0,000; 1,20182
 596,67;    2,486;   -0,656;    0,000; 3,14203
 596,83;    1,493;    6,434;    0,000;-4,94110
 596,98;    8,510;    2,634;    0,000; 5,87578
 597,14;    5,253;    3,199;    0,000; 2,05432
 597,29;    8,440;    2,619;    0,000; 5,82119
 597,45;    0,487;    3,899;    0,000;-3,41194
 597,60;    4,034;    2,329;    0,000; 1,70494
 597,76;   -1,703;    5,999;    0,000;-7,70152
 597,92;    2,534;    4,879;    0,000;-2,34465
 598,07;    4,088;    2,814;    0,000; 1,27389
 598,23;    1,971;   -0,136;    0,000; 2,10743
 598,38;    4,855;   -2,426;    0,000; 7,28097
 598,54;    2,088;    0,234;    0,000; 1,85451
 598,70;    1,688;    2,889;    0,000;-1,20028
 598,85;    2,645;    1,944;    0,000; 0,70159
 599,01;    4,559;    2,584;    0,000; 1,97513
 599,16;    5,589;    4,604;    0,000; 0,98534
 599,32;    8,133;    5,159;    0,000; 2,97388
 599,47;    1,966;    0,829;    0,000; 1,13742
 599,63;    5,653;    0,049;    0,000; 5,60429
 599,79;    4,600;    1,974;    0,000; 2,62616
 599,94;    2,197;    3,629;    0,000;-1,43196
 600,10;    2,580;   -0,286;    0,000; 2,86658
 600,25;    8,911;    6,154;    0,000; 2,75679
 600,41;   -0,169;   -0,311;    0,000; 0,14199
 600,56;    1,251;    2,214;    0,000;-0,96280
 600,72;    4,325;    1,304;    0,000; 3,02074
 600,88;    3,781;    3,064;    0,000; 0,71761
 601,03;    4,125;    4,989;    0,000;-0,86385
 601,19;    4,635;    5,629;    0,000;-0,99364
 601,34;    2,672;   -0,781;    0,000; 3,45323
 601,50;    5,252;   -2,526;    0,000; 7,77844
 601,65;    3,026;   -2,116;    0,000; 5,14198
 601,81;    2,586;    6,264;    0,000;-3,67781
 601,96;    7,686;    1,489;    0,000; 6,19739
 602,12;    5,270;    0,534;    0,000; 4,73593
 602,28;   10,143;   -2,471;    0,000;12,61447
 602,43;    4,150;    2,839;    0,000; 1,31135
 602,59;   -0,253;   -1,116;    0,000; 0,86322
 602,74;    4,821;    1,694;    0,000; 3,12676
 602,90;    1,334;   -0,966;    0,000; 2,30030
 603,05;    0,431;    1,294;    0,000;-0,86283
 603,21;    5,008;   -0,266;    0,000; 5,27405
 603,36;   -1,129;    4,389;    0,000;-5,51741
 603,52;    2,682;    6,604;    0,000;-3,92221
 603,68;   -0,328;    5,159;    0,000;-5,48700
 603,83;    1,889;   -2,221;    0,000; 4,10987
 603,99;    2,339;   -1,271;    0,000; 3,61008
 604,14;    1,196;    0,729;    0,000; 0,46696
 604,30;    1,346;   -0,976;    0,000; 2,32216
 604,45;    1,443;    2,274;    0,000;-0,83096
 604,61;    3,726;    3,274;    0,000; 0,45258
 604,76;    7,120;   -1,106;    0,000; 8,22612
 604,92;   -0,357;   -2,966;    0,000; 2,60966
 605,07;   -0,613;   -3,416;    0,000; 2,80320
 605,23;    4,784;    2,784;    0,000; 2,00007
 605,39;    6,331;   -3,266;    0,000; 9,59694
 605,54;   -0,272;    6,789;    0,000;-7,06118
 605,70;    1,081;    0,524;    0,000; 0,55736
 605,85;    8,008;    6,189;    0,000; 1,81923
 606,01;    7,468;   -4,781;    0,000;12,24944
 606,16;    3,482;    0,384;    0,000; 3,09798
 606,32;    4,195;    3,224;    0,000; 0,97152
 606,47;    3,262;    1,529;    0,000; 1,73339
 606,63;    4,572;   -1,001;    0,000; 5,57360
 606,78;    2,996;    1,494;    0,000; 1,50214
 606,94;    6,696;    2,469;    0,000; 4,22734
 607,09;    4,290;    0,914;    0,000; 3,37588
 607,25;    3,243;    3,389;    0,000;-0,14558
 607,40;    1,477;    2,014;    0,000;-0,53704
 607,56;    7,424;   -1,091;    0,000; 8,51484
 607,72;    6,557;   -2,576;    0,000; 9,13338
 607,87;   -0,523;    1,754;    0,000;-2,27642
 608,03;    3,024;    2,434;    0,000; 0,59046
 608,18;    2,895;   -0,171;    0,000; 3,06567
 608,34;    3,528;    3,409;    0,000; 0,11921
 608,49;    1,635;    1,429;    0,000; 0,20608
 608,65;    2,778;    1,879;    0,000; 0,89962
 608,80;    5,642;   -3,691;    0,000; 9,33316
 608,96;    9,829;    5,064;    0,000; 4,76503
 609,11;    4,606;    4,079;    0,000; 0,52691
 609,27;    1,486;    7,754;    0,000;-6,26789
 609,42;    3,010;   -2,621;    0,000; 5,63065
 609,58;    1,716;    3,929;    0,000;-2,21247
 609,73;    1,597;   -0,996;    0,000; 2,59273
 609,89;    1,570;    1,339;    0,000; 0,23127
 610,04;    6,567;    1,654;    0,000; 4,91315
 610,20;    5,164;    5,829;    0,000;-0,66498
 610,35;    7,471;   -1,051;    0,000; 8,52189
 610,51;    0,648;    2,964;    0,000;-2,31623
 610,66;    2,231;   -1,826;    0,000; 4,05731
 610,82;    2,158;    2,034;    0,000; 0,12418
 610,97;    4,005;    2,174;    0,000; 1,83105
 611,13;    6,792;    6,964;    0,000;-0,17207
 611,28;    6,925;   -3,021;    0,000; 9,94647
 611,44;   -0,794;    0,724;    0,000;-1,51833
 611,59;    0,136;    0,414;    0,000;-0,27812
 611,75;    0,929;    5,454;    0,000;-4,52458
 611,90;    0,063;    0,184;    0,000;-0,12104
 612,06;    2,370;    2,539;    0,000;-0,16916
 612,21;   -2,227;    0,279;    0,000;-2,50562
 612,37;    2,647;    3,054;    0,000;-0,40708
 612,52;    5,000;    1,799;    0,000; 3,20146
 612,68;    2,724;    1,554;    0,000; 1,17000
 612,83;   -0,446;    1,334;    0,000;-1,77980
 612,99;    3,991;    0,549;    0,000; 3,44208
 613,14;    2,318;   -1,141;    0,000; 3,45895
 613,30;    1,741;    0,889;    0,000; 0,85249
 613,45;    3,312;   -0,416;    0,000; 3,72770
 613,61;   -1,011;   -1,486;    0,000; 0,47457
 613,76;    2,942;    0,259;    0,000; 2,68311
 613,92;    1,802;    3,379;    0,000;-1,57668
 614,07;    6,556;    6,704;    0,000;-0,14814
 614,23;    1,843;   -1,796;    0,000; 3,63873
 614,38;    3,186;   -1,901;    0,000; 5,08727
 614,54;    4,716;   -0,911;    0,000; 5,62748
 614,69;   10,257;    0,484;    0,000; 9,77268
 614,85;   13,477;    6,949;    0,000; 6,52789
 615,00;   11,194;   -3,791;    0,000;14,98476
 615,16;    5,481;    5,504;    0,000;-0,02336
 615,31;    4,627;   -0,521;    0,000; 5,14851
 615,47;    4,244;    3,344;    0,000; 0,90038
 615,62;    3,675;    3,264;    0,000; 0,41059
 615,78;    2,281;   -1,501;    0,000; 3,78247
 615,93;    1,462;   -3,251;    0,000; 4,71267
 616,09;    2,222;    4,064;    0,000;-1,84212
 616,24;    2,665;    2,569;    0,000; 0,09642
 616,40;    4,236;    0,599;    0,000; 3,63663
 616,55;    0,966;   -2,596;    0,000; 3,56183
 616,71;   -0,901;    1,344;    0,000;-2,24463
 616,86;    4,140;    3,844;    0,000; 0,29558
 617,02;    3,283;    1,764;    0,000; 1,51912
 617,17;    6,720;    1,259;    0,000; 5,46099
 617,33;    3,544;    4,904;    0,000;-1,36047
 617,48;    2,480;    3,169;    0,000;-0,68859
 617,64;    0,747;    2,244;    0,000;-1,49672
 617,79;    0,731;    2,409;    0,000;-1,67818
 617,95;    8,674;    7,494;    0,000; 1,18036
 618,10;    5,461;    1,779;    0,000; 3,68223
 618,25;    4,365;    0,049;    0,000; 4,31577
 618,41;    2,238;    0,279;    0,000; 1,95931
 618,56;    4,399;    2,359;    0,000; 2,03952
 618,72;    2,019;   -2,501;    0,000; 4,51973
 618,87;    5,559;    0,834;    0,000; 4,72493
 619,03;    7,249;   -3,331;    0,000;10,58014
 619,18;    1,836;    4,569;    0,000;-2,73299
 619,34;    3,900;    1,274;    0,000; 2,62555
 619,49;    1,983;   -0,591;    0,000; 2,57409
 619,65;   -2,773;    1,619;    0,000;-4,39237
 619,80;    0,464;    4,609;    0,000;-4,14549
 619,96;    6,380;   -1,881;    0,000; 8,26138
 620,11;    0,131;    2,804;    0,000;-2,67341
 620,27;    4,107;    4,364;    0,000;-0,25654
 620,42;    1,581;    0,869;    0,000; 0,71200
 620,57;    0,771;    1,524;    0,000;-0,75279
 620,73;    1,401;    0,039;    0,000; 1,36242
 620,88;    3,835;   -2,686;    0,000; 6,52096
 621,04;    2,359;    2,854;    0,000;-0,49550
 621,19;    8,079;   -1,766;    0,000; 9,84470
 621,35;    3,512;    1,444;    0,000; 2,06824
 621,50;    5,159;    2,734;    0,000; 2,42512
 621,66;    1,953;    0,889;    0,000; 1,06366
 621,81;    3,496;   -2,326;    0,000; 5,82220
 621,97;    1,110;    4,869;    0,000;-3,75926
 622,12;    6,287;    2,259;    0,000; 4,02761
 622,27;    2,574;    3,014;    0,000;-0,44052
 622,43;    4,617;    5,649;    0,000;-1,03198
 622,58;    2,857;   -1,291;    0,000; 4,14823
 622,74;    1,701;    1,809;    0,000;-0,10823
 622,89;    2,348;    8,309;    0,000;-5,96136
 623,05;    5,125;    0,909;    0,000; 4,21552
 623,20;    0,305;    5,464;    0,000;-5,15928
 623,36;    2,725;    4,999;    0,000;-2,27407
 623,51;    1,279;    1,464;    0,000;-0,18553
 623,66;    5,172;   -1,356;    0,000; 6,52801
 623,82;    1,956;    2,369;    0,000;-0,41345
 623,97;   -2,378;   -0,141;    0,000;-2,23657
 624,13;   -1,664;   -0,746;    0,000;-0,91803
 624,28;    4,103;    2,064;    0,000; 2,03884
 624,44;    2,796;    4,829;    0,000;-2,03262
 624,59;    0,693;    6,124;    0,000;-5,43075
 624,75;    3,747;    4,649;    0,000;-0,90221
 624,90;   -1,156;   -3,301;    0,000; 2,14467
 625,05;    1,651;    7,404;    0,000;-5,75346
 625,21;    6,921;    4,579;    0,000; 2,34175
 625,36;    1,988;    3,274;    0,000;-1,28638
 625,52;    0,511;   -0,291;    0,000; 0,80216
 625,67;    4,161;    3,539;    0,000; 0,62237
 625,83;    2,332;   -1,851;    0,000; 4,18257
 625,98;    2,755;    2,439;    0,000; 0,31611
 626,13;    6,279;    1,334;    0,000; 4,94465
 626,29;    2,576;    8,469;    0,000;-5,89347
 626,44;    8,699;   -5,111;    0,000;13,81007
 626,60;    3,129;    3,444;    0,000;-0,31473
 626,75;    4,796;   -1,581;    0,000; 6,37715
 626,91;    1,680;    1,934;    0,000;-0,25431
 627,06;    2,167;    6,109;    0,000;-3,94244
 627,21;    1,610;    0,499;    0,000; 1,11110
 627,37;    4,664;    3,724;    0,000; 0,93964
 627,52;    2,957;    0,199;    0,000; 2,75818
 627,68;    3,761;    7,164;    0,000;-3,40328
 627,83;    0,854;    4,929;    0,000;-4,07474
 627,98;    3,505;    2,699;    0,000; 0,80547
 628,14;    5,425;    3,534;    0,000; 1,89068
 628,29;    4,635;    3,099;    0,000; 1,53588
 628,45;   -0,495;    3,569;    0,000;-4,06391
 628,60;    3,862;    0,289;    0,000; 3,57296
 628,76;    2,546;    0,114;    0,000; 2,43150
 628,91;    9,796;    5,514;    0,000; 4,28171
 629,06;    3,949;    4,439;    0,000;-0,48975
