
Integration time [ms]:  14,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 633,22;   75,855;    1,605;    0,000;74,25055
 633,38;   68,059;   -8,295;    0,000;76,35411
 633,53;   30,363;    3,805;    0,000;26,55767
 633,68;   65,566;   -4,795;    0,000;70,36123
 633,84;   35,170;   -2,995;    0,000;38,16480
 633,99;   73,073;   -9,895;    0,000;82,96836
 634,14;   74,177;   -6,395;    0,000;80,57192
 634,30;   74,380;  -17,595;    0,000;91,97548
 634,45;   55,384;   -3,095;    0,000;58,47904
 634,61;   61,887;    9,805;    0,000;52,08260
 634,76;   61,391;   -1,795;    0,000;63,18616
 634,91;   61,894;  -17,495;    0,000;79,38973
 635,07;   32,198;  -13,795;    0,000;45,99329
 635,22;   59,802;   12,105;    0,000;47,69685
 635,38;   50,405;    6,905;    0,000;43,50041
 635,53;   61,009;   -0,795;    0,000;61,80397
 635,68;   75,212;  -18,795;    0,000;94,00753
 635,84;   67,016;   -1,895;    0,000;68,91109
 635,99;   47,619;    7,605;    0,000;40,01465
 636,14;   74,523;   -6,595;    0,000;81,11822
 636,30;   44,926;   -8,695;    0,000;53,62178
 636,45;   33,030;  -12,895;    0,000;45,92534
 636,61;   44,433;  -24,395;    0,000;68,82890
 636,76;   56,137;  -17,795;    0,000;73,93246
 636,91;   61,141;    8,005;    0,000;53,13602
 637,07;   37,444;   -6,495;    0,000;43,93958
 637,22;   59,448;   -4,495;    0,000;63,94314
 637,37;   83,651;   -2,195;    0,000;85,84671
 637,53;   72,155;  -12,795;    0,000;84,95027
 637,68;   92,358;   17,505;    0,000;74,85383
 637,83;   28,862;   -8,796;    0,000;37,65739
 637,99;   54,665;   15,504;    0,000;39,16095
 638,14;   63,969;   -5,596;    0,000;69,56451
 638,30;   47,673;  -11,296;    0,000;58,96807
 638,45;   51,876;   -4,796;    0,000;56,67163
 638,60;   59,980;   11,804;    0,000;48,17520
 638,76;   78,483;  -37,196;    0,000;115,67876
 638,91;   71,787;   -8,296;    0,000;80,08232
 639,06;   40,790;  -17,096;    0,000;57,88588
 639,22;   65,394;   -0,696;    0,000;66,08944
 639,37;   21,797;   11,404;    0,000;10,39300
 639,52;   65,901;   10,904;    0,000;54,99656
 639,68;   45,704;  -27,596;    0,000;73,30013
 639,83;   61,408;   10,204;    0,000;51,20369
 639,98;   52,312;  -26,796;    0,000;79,10725
 640,14;   74,015;   22,604;    0,000;51,41081
 640,29;   48,519;   -2,696;    0,000;51,21437
 640,44;   74,622;  -12,996;    0,000;87,61793
 640,60;  170,726;  -12,096;    0,000;182,82149
 640,75;  207,529;   20,104;    0,000;187,42505
 640,91;  133,733;   -4,896;    0,000;138,62862
 641,06;   86,336;    4,104;    0,000;82,23218
 641,21;   39,640;    5,404;    0,000;34,23574
 641,37;   63,144;  -19,396;    0,000;82,53930
 641,52;   52,647;  -10,496;    0,000;63,14286
 641,67;   50,851;  -13,196;    0,000;64,04642
 641,83;   49,854;   -7,696;    0,000;57,54998
 641,98;   55,058;   17,904;    0,000;37,15354
 642,13;   58,061;   35,504;    0,000;22,55711
 642,29;   30,765;  -13,996;    0,000;44,76067
 642,44;   67,468;   -6,696;    0,000;74,16423
 642,59;   62,972;   -1,396;    0,000;64,36779
 642,75;   56,275;   -2,096;    0,000;58,37135
 642,90;   50,179;   -4,496;    0,000;54,67491
 643,05;   29,183;  -19,296;    0,000;48,47847
 643,21;   50,286;   26,304;    0,000;23,98204
 643,36;   68,090;  -15,896;    0,000;83,98560
 643,51;   57,193;   11,304;    0,000;45,88916
 643,67;   44,397;   -7,896;    0,000;52,29272
 643,82;   49,400;   -9,696;    0,000;59,09628
 643,97;   26,604;  -13,896;    0,000;40,49984
 644,13;   58,507;   14,504;    0,000;44,00340
 644,28;   46,811;  -12,896;    0,000;59,70696
 644,43;   41,715;   -0,896;    0,000;42,61053
 644,59;   48,018;  -34,096;    0,000;82,11409
 644,74;   26,922;   -7,396;    0,000;34,31765
 644,89;   43,425;   -1,796;    0,000;45,22121
 645,05;   37,529;   -6,496;    0,000;44,02477
 645,20;   59,232;  -16,896;    0,000;76,12833
 645,35;   63,536;    5,304;    0,000;58,23189
 645,51;   71,739;   -7,496;    0,000;79,23545
 645,66;   38,243;  -13,396;    0,000;51,63902
 645,81;   57,946;   12,204;    0,000;45,74258
 645,96;   51,450;   -9,196;    0,000;60,64614
 646,12;   53,854;    2,504;    0,000;51,34970
 646,27;   24,257;   18,304;    0,000; 5,95326
 646,42;   54,161;  -13,696;    0,000;67,85682
 646,58;   22,364;  -19,896;    0,000;42,26038
 646,73;   25,868;   -4,796;    0,000;30,66395
 646,88;   44,771;   21,904;    0,000;22,86751
 647,04;   48,275;   -1,996;    0,000;50,27107
 647,19;   61,078;  -14,496;    0,000;75,57463
 647,34;   26,982;  -25,596;    0,000;52,57819
 647,50;   47,485;  -10,096;    0,000;57,58175
 647,65;   41,789;    0,804;    0,000;40,98531
 647,80;   53,093;    9,704;    0,000;43,38887
 647,96;   28,096;  -11,596;    0,000;39,69244
 648,11;   33,900;  -25,196;    0,000;59,09600
 648,26;   51,703;   -3,296;    0,000;54,99956
 648,41;   74,107;  -19,296;    0,000;93,40312
 648,57;   32,510;    4,904;    0,000;27,60668
 648,72;   66,914;  -26,596;    0,000;93,51024
 648,87;   44,217;   -4,396;    0,000;48,61380
 649,03;   27,421;  -13,596;    0,000;41,01736
 649,18;   56,025;   19,904;    0,000;36,12093
 649,33;   46,928;   -6,596;    0,000;53,52449
 649,49;   30,632;   -0,296;    0,000;30,92805
 649,64;   76,535;  -12,796;    0,000;89,33161
 649,79;   57,539;   29,104;    0,000;28,43517
 649,94;   81,942;  -10,696;    0,000;92,63873
 650,10;   31,046;   -1,896;    0,000;32,94229
 650,25;   43,049;   -5,696;    0,000;48,74586
 650,40;   20,353;   13,304;    0,000; 7,04942
 650,56;   59,256;   -1,596;    0,000;60,85298
 650,71;   44,060;  -17,897;    0,000;61,95654
 650,86;   36,064;    3,403;    0,000;32,66010
 651,01;   37,567;   -0,497;    0,000;38,06366
 651,17;   53,371;   -5,597;    0,000;58,96722
 651,32;    0,274;   -4,697;    0,000; 4,97078
 651,47;   40,978;   -8,297;    0,000;49,27435
 651,63;   42,881;  -10,197;    0,000;53,07791
 651,78;   44,685;   17,203;    0,000;27,48147
 651,93;   13,488;  -12,097;    0,000;25,58503
 652,08;   38,892;   -2,197;    0,000;41,08859
 652,24;   33,796;  -21,097;    0,000;54,89215
 652,39;   52,799;   -5,597;    0,000;58,39571
 652,54;   30,003;   -3,097;    0,000;33,09927
 652,70;   36,606;  -19,297;    0,000;55,90284
 652,85;   33,110;    1,903;    0,000;31,20640
 653,00;   71,413;   -1,997;    0,000;73,40996
 653,15;   40,717;  -22,497;    0,000;63,21352
 653,31;   32,220;    3,103;    0,000;29,11708
 653,46;   40,624;   -6,497;    0,000;47,12064
 653,61;   39,227;   22,503;    0,000;16,72420
 653,77;   43,131;   -1,397;    0,000;44,52777
 653,92;   34,935;   13,603;    0,000;21,33133
 654,07;   46,938;  -18,597;    0,000;65,53489
 654,22;   56,242;  -10,197;    0,000;66,43845
 654,38;   34,245;  -21,497;    0,000;55,74201
 654,53;   57,049;    2,603;    0,000;54,44557
 654,68;   36,152;  -29,697;    0,000;65,84913
 654,83;   12,956;  -16,497;    0,000;29,45269
 654,99;   44,659;    3,603;    0,000;41,05626
 655,14;   89,163;    5,603;    0,000;83,55982
 655,29;  215,667;  -21,997;    0,000;237,66338
 655,44;  213,170;    8,903;    0,000;204,26694
 655,60;   98,474;    1,503;    0,000;96,97050
 655,75;   71,277;   -4,397;    0,000;75,67406
 655,90;   63,681;   13,703;    0,000;49,97762
 656,06;   48,784;  -10,097;    0,000;58,88118
 656,21;   17,488;   15,703;    0,000; 1,78475
 656,36;   72,791;   -2,197;    0,000;74,98831
 656,51;   33,495;   -2,797;    0,000;36,29187
 656,67;   22,498;   23,103;    0,000;-0,60457
 656,82;   24,402;   -6,297;    0,000;30,69899
 656,97;   33,506;   30,703;    0,000; 2,80255
 657,12;   18,109;   -8,897;    0,000;27,00611
 657,28;   55,513;  -15,397;    0,000;70,90967
 657,43;   46,516;   -2,897;    0,000;49,41324
 657,58;   40,120;  -36,297;    0,000;76,41680
 657,73;   52,523;   18,103;    0,000;34,42036
 657,89;   25,127;    9,503;    0,000;15,62392
 658,04;   48,530;   -0,697;    0,000;49,22748
 658,19;   23,534;    9,703;    0,000;13,83104
 658,34;   33,638;   -3,797;    0,000;37,43460
 658,50;   42,241;   -9,397;    0,000;51,63817
 658,65;   41,745;  -20,097;    0,000;61,84173
 658,80;   35,548;  -13,597;    0,000;49,14529
 658,95;   55,752;   -9,497;    0,000;65,24885
 659,11;   22,255;   -4,297;    0,000;26,55241
 659,26;   59,359;  -33,797;    0,000;93,15597
 659,41;   74,362;   11,103;    0,000;63,25953
 659,56;   57,666;   -7,697;    0,000;65,36309
 659,72;   47,169;   -5,597;    0,000;52,76666
 659,87;   41,173;   11,503;    0,000;29,67022
 660,02;   72,877;    2,103;    0,000;70,77378
 660,17;   45,280;  -14,497;    0,000;59,77734
 660,32;   33,484;    0,003;    0,000;33,48090
 660,48;   49,687;  -14,997;    0,000;64,68446
 660,63;   35,791;   -6,197;    0,000;41,98802
 660,78;   25,494;    0,003;    0,000;25,49158
 660,93;   32,298;    3,503;    0,000;28,79515
 661,09;   26,701;    5,103;    0,000;21,59871
 661,24;   27,705;   -4,497;    0,000;32,20227
 661,39;   34,308;   -0,397;    0,000;34,70583
 661,54;   42,512;    3,903;    0,000;38,60939
 661,70;   46,216;    5,103;    0,000;41,11295
 661,85;   41,819;   14,003;    0,000;27,81651
 662,00;   33,123;  -17,997;    0,000;51,12008
 662,15;   47,026;  -12,697;    0,000;59,72364
 662,30;   42,830;  -27,097;    0,000;69,92720
 662,46;   37,233;   11,103;    0,000;26,13076
 662,61;   37,537;   16,003;    0,000;21,53432
 662,76;   43,340;   -1,497;    0,000;44,83788
 662,91;   25,944;  -11,197;    0,000;37,14144
 663,07;   38,948;    8,703;    0,000;30,24500
 663,22;   28,551;   -0,997;    0,000;29,54857
 663,37;   56,755;  -15,697;    0,000;72,45213
 663,52;   39,058;  -18,698;    0,000;57,75569
 663,67;   23,062;    1,402;    0,000;21,65925
 663,83;   42,965;   -2,498;    0,000;45,46281
 663,98;   37,869;  -21,398;    0,000;59,26637
 664,13;   26,172;   -5,398;    0,000;31,56993
 664,28;   35,576;   19,802;    0,000;15,77349
 664,43;   18,879;    2,302;    0,000;16,57706
 664,59;   19,983;  -13,798;    0,000;33,78062
 664,74;   45,387;    2,902;    0,000;42,48418
 664,89;   31,190;  -18,298;    0,000;49,48774
 665,04;   59,294;  -15,398;    0,000;74,69130
 665,20;   18,097;   -0,498;    0,000;18,59486
 665,35;   34,401;   11,702;    0,000;22,69842
 665,50;   33,004;   -0,298;    0,000;33,30199
 665,65;   48,808;  -17,098;    0,000;65,90555
 665,80;   35,911;    2,802;    0,000;33,10911
 665,96;   17,315;    3,502;    0,000;13,81267
 666,11;   49,519;   -5,698;    0,000;55,21623
 666,26;   50,922;  -23,698;    0,000;74,61979
 666,41;   53,426;   12,402;    0,000;41,02335
 666,56;   68,229;    6,302;    0,000;61,92691
 666,72;  180,233;   15,602;    0,000;164,63048
 666,87;  205,936;   -7,198;    0,000;213,13404
 667,02;  118,940;    5,302;    0,000;113,63760
 667,17;   74,443;   10,802;    0,000;63,64116
 667,32;   33,047;   -4,598;    0,000;37,64472
 667,48;   58,550;    3,002;    0,000;55,54828
 667,63;   48,454;   20,202;    0,000;28,25184
 667,78;   18,058;   -5,298;    0,000;23,35540
 667,93;   35,461;    1,502;    0,000;33,95897
 668,08;   35,865;  -10,298;    0,000;46,16253
 668,24;   57,368;   11,902;    0,000;45,46609
 668,39;   30,172;  -10,798;    0,000;40,96965
 668,54;   51,975;   -2,498;    0,000;54,47321
 668,69;   29,279;   18,002;    0,000;11,27677
 668,84;   44,982;   -7,198;    0,000;52,18033
 668,99;   41,186;    5,202;    0,000;35,98390
 669,15;   38,390;   -5,598;    0,000;43,98746
 669,30;   51,193;  -10,398;    0,000;61,59102
 669,45;   34,397;   -5,698;    0,000;40,09458
 669,60;   54,700;    3,502;    0,000;51,19814
 669,75;   46,004;   13,602;    0,000;32,40170
 669,91;   28,407;   -7,998;    0,000;36,40526
 670,06;   30,211;   -0,198;    0,000;30,40882
 670,21;   37,814;   -1,998;    0,000;39,81239
 670,36;   33,618;   11,502;    0,000;22,11595
 670,51;   22,721;   -6,998;    0,000;29,71951
 670,66;   43,825;  -17,898;    0,000;61,72307
 670,82;   32,129;  -15,698;    0,000;47,82663
 670,97;   29,732;    1,502;    0,000;28,23019
 671,12;   38,536;   -2,498;    0,000;41,03375
 671,27;   31,039;   -6,998;    0,000;38,03731
 671,42;    9,543;   27,102;    0,000;-17,55912
 671,57;   18,846;  -14,898;    0,000;33,74444
 671,73;   32,250;  -19,498;    0,000;51,74800
 671,88;   10,053;   -9,498;    0,000;19,55156
 672,03;   37,657;   -3,298;    0,000;40,95512
 672,18;   32,160;    0,902;    0,000;31,25868
 672,33;   46,964;   20,902;    0,000;26,06224
 672,48;   14,068;   -2,098;    0,000;16,16580
 672,64;   25,971;  -12,598;    0,000;38,56937
 672,79;   33,375;   -2,398;    0,000;35,77293
 672,94;   19,678;   10,702;    0,000; 8,97649
 673,09;   45,582;    9,902;    0,000;35,68005
 673,24;   14,385;  -15,098;    0,000;29,48361
 673,39;   23,089;   -3,598;    0,000;26,68717
 673,55;   18,792;   -6,398;    0,000;25,19073
 673,70;   22,596;    9,602;    0,000;12,99430
 673,85;   49,300;  -18,398;    0,000;67,69786
 674,00;   42,003;  -10,398;    0,000;52,40142
 674,15;   98,907;    6,602;    0,000;92,30498
 674,30;  308,610;    9,602;    0,000;299,00854
 674,46;  289,314;   -0,198;    0,000;289,51210
 674,61;  181,917;  -14,798;    0,000;196,71566
 674,76;   46,821;  -14,198;    0,000;61,01922
 674,91;   56,324;  -11,698;    0,000;68,02279
 675,06;   43,028;  -16,698;    0,000;59,72635
 675,21;   35,131;  -24,098;    0,000;59,22991
 675,36;   16,835;   16,602;    0,000; 0,23347
 675,52;   18,539;   -8,498;    0,000;27,03703
 675,67;   45,142;  -38,398;    0,000;83,54059
 675,82;   33,446;    7,102;    0,000;26,34415
 675,97;   19,249;   -1,298;    0,000;20,54771
 676,12;   38,253;  -14,798;    0,000;53,05128
 676,27;   27,456;    1,601;    0,000;25,85484
 676,42;   51,060;   -4,199;    0,000;55,25840
 676,58;   19,263;    5,701;    0,000;13,56196
 676,73;   51,667;   27,401;    0,000;24,26552
 676,88;   19,471;  -10,099;    0,000;29,56908
 677,03;   15,674;   -6,199;    0,000;21,87264
 677,18;   29,878;   -7,199;    0,000;37,07621
 677,33;   38,881;   -2,899;    0,000;41,77977
 677,48;   17,385;   -6,399;    0,000;23,78333
 677,64;   60,988;    8,901;    0,000;52,08689
 677,79;    8,592;  -15,999;    0,000;24,59045
 677,94;   39,495;  -20,099;    0,000;59,59401
 678,09;   12,699;  -21,999;    0,000;34,69757
 678,24;   28,502;  -10,599;    0,000;39,10113
 678,39;   61,006;   15,901;    0,000;45,10470
 678,54;   25,010;    1,001;    0,000;24,00826
 678,69;   16,013;  -13,299;    0,000;29,31182
 678,85;   27,817;   -8,099;    0,000;35,91538
 679,00;    6,320;  -35,299;    0,000;41,61894
 679,15;   30,124;   25,801;    0,000; 4,32250
 679,30;   31,027;   -8,599;    0,000;39,62606
 679,45;   14,231;  -14,499;    0,000;28,72962
 679,60;   28,134;  -14,299;    0,000;42,43319
 679,75;   24,938;    9,801;    0,000;15,13675
 679,90;   15,142;   -0,499;    0,000;15,64031
 680,06;   24,745;   21,501;    0,000; 3,24387
 680,21;   35,349;   15,501;    0,000;19,84743
 680,36;   55,752;    2,601;    0,000;53,15099
 680,51;   29,156;   -6,399;    0,000;35,55455
 680,66;   37,759;   11,901;    0,000;25,85812
 680,81;   21,663;    1,401;    0,000;20,26168
 680,96;   48,666;  -12,399;    0,000;61,06524
 681,11;   28,670;  -22,499;    0,000;51,16880
 681,27;   39,273;  -23,799;    0,000;63,07236
 681,42;   23,077;  -10,299;    0,000;33,37592
 681,57;   27,481;   -9,899;    0,000;37,37948
 681,72;   47,284;    8,201;    0,000;39,08304
 681,87;   34,088;   12,501;    0,000;21,58661
 682,02;   23,891;  -18,899;    0,000;42,79017
 682,17;   23,995;   15,101;    0,000; 8,89373
 682,32;   -3,702;  -15,699;    0,000;11,99729
 682,47;   35,702;  -13,199;    0,000;48,90085
 682,63;   43,805;  -37,899;    0,000;81,70441
 682,78;   29,309;  -20,299;    0,000;49,60797
 682,93;    8,413;   -3,899;    0,000;12,31153
 683,08;   16,516;   12,301;    0,000; 4,21510
 683,23;   15,720;  -23,199;    0,000;38,91866
 683,38;   31,223;  -16,699;    0,000;47,92222
 683,53;   24,227;    0,301;    0,000;23,92578
 683,68;   54,430;    4,001;    0,000;50,42934
 683,83;   56,634;    2,101;    0,000;54,53290
 683,98;   36,237;   -6,899;    0,000;43,13646
 684,14;   28,741;   -0,399;    0,000;29,14003
 684,29;   22,144;   -3,499;    0,000;25,64359
 684,44;    9,748;    6,201;    0,000; 3,54715
 684,59;   40,052;   16,701;    0,000;23,35071
 684,74;   24,255;  -21,099;    0,000;45,35427
 684,89;    3,859;  -14,299;    0,000;18,15783
 685,04;   37,062;    8,201;    0,000;28,86139
 685,19;   20,466;   -6,699;    0,000;27,16495
 685,34;   19,269;  -17,999;    0,000;37,26852
 685,49;   24,973;   24,601;    0,000; 0,37208
 685,64;   12,676;  -17,599;    0,000;30,27564
 685,80;   24,480;    0,401;    0,000;24,07920
 685,95;   51,683;    3,201;    0,000;48,48276
 686,10;  200,687;   -6,499;    0,000;207,18632
 686,25;  261,791;   -2,899;    0,000;264,68988
 686,40;  168,194;    7,301;    0,000;160,89344
 686,55;   53,498;    0,301;    0,000;53,19701
 686,70;   55,901;    1,901;    0,000;54,00057
 686,85;   35,605;   -1,599;    0,000;37,20413
 687,00;   45,808;   -0,499;    0,000;46,30769
 687,15;   39,112;   -3,199;    0,000;42,31125
 687,30;   52,915;    1,701;    0,000;51,21481
 687,45;   15,019;  -29,399;    0,000;44,41837
 687,60;   57,623;   -0,299;    0,000;57,92194
 687,76;   43,226;  -13,899;    0,000;57,12550
 687,91;   59,230;  -22,599;    0,000;81,82906
 688,06;   49,433;  -10,199;    0,000;59,63262
 688,21;   39,237;   23,801;    0,000;15,43618
 688,36;   33,140;   -6,499;    0,000;39,63974
 688,51;   30,144;   -6,299;    0,000;36,44330
 688,66;    1,547;  -29,899;    0,000;31,44686
 688,81;   34,651;   -5,899;    0,000;40,55043
 688,96;   22,154;  -17,900;    0,000;40,05399
 689,11;   34,758;    3,300;    0,000;31,45755
 689,26;   25,262;  -17,400;    0,000;42,66111
 689,41;   26,565;  -10,400;    0,000;36,96467
 689,56;   45,869;   24,500;    0,000;21,36823
 689,71;   15,272;   11,600;    0,000; 3,67179
 689,87;   28,576;  -13,000;    0,000;41,57535
 690,02;    0,879;  -15,100;    0,000;15,97892
 690,17;   25,183;   -0,500;    0,000;25,68248
 690,32;   46,486;   15,500;    0,000;30,98604
 690,47;   13,790;   -5,500;    0,000;19,28960
 690,62;   35,694;   14,200;    0,000;21,49316
 690,77;   36,997;   11,700;    0,000;25,29672
 690,92;    9,901;   -0,600;    0,000;10,50028
 691,07;   11,504;    2,200;    0,000; 9,30384
 691,22;   45,808;   -5,700;    0,000;51,50741
 691,37;   26,611;    6,300;    0,000;20,31097
 691,52;   52,215;    4,600;    0,000;47,61453
 691,67;   43,518;    7,900;    0,000;35,61809
 691,82;   12,322;  -10,200;    0,000;22,52165
 691,97;   41,525;  -22,300;    0,000;63,82521
 692,12;   24,929;    3,300;    0,000;21,62877
 692,27;   32,233;   -6,800;    0,000;39,03234
 692,42;   41,836;   10,900;    0,000;30,93590
 692,57;   51,040;   -4,100;    0,000;55,13946
 692,73;   91,443;   10,600;    0,000;80,84302
 692,88;  138,747;  -16,200;    0,000;154,94658
 693,03;   95,850;  -22,700;    0,000;118,55014
 693,18;   40,254;  -14,800;    0,000;55,05370
 693,33;   64,057;    3,100;    0,000;60,95726
 693,48;   40,361;   -1,100;    0,000;41,46083
 693,63;   62,165;   15,800;    0,000;46,36439
 693,78;   49,968;   -3,200;    0,000;53,16795
 693,93;   49,172;   -5,800;    0,000;54,97151
 694,08;   58,575;  -16,600;    0,000;75,17507
 694,23;   61,979;   -8,600;    0,000;70,57863
 694,38;   64,882;  -22,200;    0,000;87,08219
 694,53;   82,686;    6,100;    0,000;76,58575
 694,68;   92,589;  -11,900;    0,000;104,48932
 694,83;  130,593;  -22,900;    0,000;153,49288
 694,98;  194,196;  -21,600;    0,000;215,79644
 695,13;  331,200;    4,000;    0,000;327,20000
 695,28;  803,400;    2,900;    0,000;800,50000
 695,43; 5384,300;    0,100;    0,000;5384,20000
 695,58;14924,800;  -24,000;    0,000;14948,80000
 695,73;12555,800;   -3,900;    0,000;12559,70000
 695,88; 6805,400;   -4,800;    0,000;6810,20000
 696,03; 2840,700;   -3,100;    0,000;2843,80000
 696,18; 1047,600;  -25,500;    0,000;1073,10000
 696,33;  406,300;   -8,900;    0,000;415,20000
 696,48;  260,300;   11,200;    0,000;249,10000
 696,63;  171,800;    5,600;    0,000;166,20000
 696,78;  142,600;   17,600;    0,000;125,00000
 696,93;   95,400;   -2,100;    0,000;97,50000
 697,08;  112,000;   -8,500;    0,000;120,50000
 697,23;   84,500;   15,000;    0,000;69,50000
 697,38;   84,500;   20,400;    0,000;64,10000
 697,53;   69,500;  -12,500;    0,000;82,00000
 697,68;   87,600;   -0,400;    0,000;88,00000
 697,84;   68,200;  -13,000;    0,000;81,20000
 697,99;   44,900;  -11,700;    0,000;56,60000
 698,14;   53,800;   -9,000;    0,000;62,80000
 698,29;   61,600;    5,900;    0,000;55,70000
 698,44;   42,700;  -19,000;    0,000;61,70000
 698,59;   49,300;   24,800;    0,000;24,50000
 698,74;   67,000;   26,200;    0,000;40,80000
 698,89;   68,900;   -9,400;    0,000;78,30000
 699,04;   57,500;    4,900;    0,000;52,60000
 699,19;   66,400;   10,700;    0,000;55,70000
 699,34;   53,400;  -15,600;    0,000;69,00000
 699,49;   43,700;   -4,400;    0,000;48,10000
 699,64;   47,800;    4,400;    0,000;43,40000
 699,79;   37,300;   17,100;    0,000;20,20000
 699,94;   49,900;    4,200;    0,000;45,70000
 700,09;   31,000;  -12,100;    0,000;43,10000
 700,24;   41,000;   -2,800;    0,000;43,80000
 700,39;   43,900;    9,300;    0,000;34,60000
 700,54;   13,600;    3,700;    0,000; 9,90000
 700,69;   35,000;  -23,500;    0,000;58,50000
 700,84;   41,800;   -7,900;    0,000;49,70000
 700,99;   53,800;  -14,400;    0,000;68,20000
 701,14;   45,000;   -6,100;    0,000;51,10000
 701,29;   47,900;   -0,400;    0,000;48,30000
 701,44;   48,900;   -4,100;    0,000;53,00000
 701,59;    7,700;    6,300;    0,000; 1,40000
 701,74;   56,700;   -1,800;    0,000;58,50000
 701,89;   75,600;   -5,600;    0,000;81,20000
 702,04;  205,500;    7,400;    0,000;198,10000
 702,19;  217,300;  -20,200;    0,000;237,50000
 702,34;  131,300;    7,600;    0,000;123,70000
 702,48;   81,500;  -26,500;    0,000;108,00000
 702,63;   38,200;   -3,300;    0,000;41,50000
 702,78;   33,700;  -15,300;    0,000;49,00000
 702,93;   28,500;  -10,200;    0,000;38,70000
 703,08;   34,000;    8,900;    0,000;25,10000
 703,23;   51,100;    7,500;    0,000;43,60000
 703,38;   18,700;  -12,500;    0,000;31,20000
 703,53;   40,200;    5,600;    0,000;34,60000
 703,68;   24,300;  -10,300;    0,000;34,60000
 703,83;   42,900;  -22,100;    0,000;65,00000
 703,98;   29,500;   -7,500;    0,000;37,00000
 704,13;   27,200;    5,900;    0,000;21,30000
 704,28;   52,100;   -2,300;    0,000;54,40000
 704,43;   36,700;   -1,300;    0,000;38,00000
 704,58;   60,800;    3,500;    0,000;57,30000
 704,73;   61,400;  -19,200;    0,000;80,60000
 704,88;   79,200;  -11,400;    0,000;90,60000
 705,03;  107,100;   -2,500;    0,000;109,60000
 705,18;  144,000;   -0,100;    0,000;144,10000
 705,33;  245,700;  -11,200;    0,000;256,90000
 705,48;  643,500;  -15,400;    0,000;658,90000
 705,63; 4489,200;   23,300;    0,000;4465,90000
 705,78;10405,900;   -9,500;    0,000;10415,40000
 705,93; 8014,600;    2,600;    0,000;8012,00000
 706,08; 4219,500;    1,700;    0,000;4217,80000
 706,23; 1839,700;    1,200;    0,000;1838,50000
 706,38;  696,900;    0,000;    0,000;696,90000
 706,53;  259,100;    9,700;    0,000;249,40000
 706,68;  191,100;    8,900;    0,000;182,20000
 706,83;   95,900;    0,800;    0,000;95,10000
 706,98;  109,100;  -18,000;    0,000;127,10000
 707,13;   85,300;   -4,900;    0,000;90,20000
 707,28;   86,400;   -5,900;    0,000;92,30000
 707,43;   76,600;   -8,300;    0,000;84,90000
 707,57;   58,100;    1,800;    0,000;56,30000
 707,72;   46,500;   -6,900;    0,000;53,40000
 707,87;   59,900;    6,400;    0,000;53,50000
 708,02;   57,200;  -11,000;    0,000;68,20000
 708,17;   65,600;    8,900;    0,000;56,70000
 708,32;   44,200;    1,700;    0,000;42,50000
 708,47;   20,700;   -4,900;    0,000;25,60000
 708,62;   43,400;   -5,500;    0,000;48,90000
 708,77;   39,100;   -6,100;    0,000;45,20000
 708,92;   43,300;   15,900;    0,000;27,40000
 709,07;   32,100;  -35,300;    0,000;67,40000
 709,22;   41,200;   -8,100;    0,000;49,30000
 709,37;   45,800;   -3,200;    0,000;49,00000
 709,52;   17,900;    2,800;    0,000;15,10000
 709,67;   56,600;   24,200;    0,000;32,40000
 709,82;   88,700;  -15,100;    0,000;103,80000
 709,97;   52,700;   -5,700;    0,000;58,40000
 710,12;   41,100;    1,300;    0,000;39,80000
 710,26;   46,500;  -30,100;    0,000;76,60000
 710,41;   44,500;   -6,900;    0,000;51,40000
 710,56;   38,000;  -11,300;    0,000;49,30000
 710,71;   55,600;    2,600;    0,000;53,00000
 710,86;   33,500;  -19,500;    0,000;53,00000
 711,01;   26,800;   -3,900;    0,000;30,70000
 711,16;   14,000;   -2,100;    0,000;16,10000
 711,31;   37,800;  -14,700;    0,000;52,50000
 711,46;   25,200;   -3,400;    0,000;28,60000
 711,61;   88,000;   22,400;    0,000;65,60000
 711,76;   20,600;  -14,300;    0,000;34,90000
 711,91;   57,700;   -4,900;    0,000;62,60000
 712,06;   15,800;   -0,200;    0,000;16,00000
 712,21;   15,500;  -20,500;    0,000;36,00000
 712,36;   24,000;   -7,400;    0,000;31,40000
 712,50;   33,600;  -21,900;    0,000;55,50000
 712,65;   10,200;    0,100;    0,000;10,10000
 712,80;   39,900;  -10,400;    0,000;50,30000
 712,95;   33,900;  -10,500;    0,000;44,40000
 713,10;   49,200;   -5,200;    0,000;54,40000
 713,25;   58,700;  -14,900;    0,000;73,60000
 713,40;   62,600;    2,800;    0,000;59,80000
 713,55;  218,300;    1,400;    0,000;216,90000
 713,70;  940,700;    2,900;    0,000;937,80000
 713,85; 1028,000;    4,600;    0,000;1023,40000
 714,00;  562,000;   12,600;    0,000;549,40000
 714,15;  251,300;   -5,400;    0,000;256,70000
 714,29;  126,100;   13,500;    0,000;112,60000
 714,44;   37,900;   -9,500;    0,000;47,40000
 714,59;   29,000;    2,500;    0,000;26,50000
 714,74;   39,700;   12,900;    0,000;26,80000
