
Integration time [ms]:  14,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 345,73;   -2,736;   -0,685;    0,000;-2,05175
 345,89;   23,893;   -7,772;    0,000;31,66512
 346,06;   -7,564;  -29,878;    0,000;22,31382
 346,23;   -5,955;   -2,772;    0,000;-3,18345
 346,39;   16,164;    6,815;    0,000; 9,34825
 346,56;   16,198;    0,321;    0,000;15,87671
 346,73;    3,713;  -15,078;    0,000;18,79096
 346,89;   14,608;    3,723;    0,000;10,88524
 347,06;   -1,021;   10,413;    0,000;-11,43456
 347,23;   17,821;   12,421;    0,000; 5,39956
 347,39;   -6,512;   -6,692;    0,000; 0,17982
 347,56;    4,382;   -6,877;    0,000;11,25952
 347,73;   -3,782;    5,421;    0,000;-9,20331
 347,90;    4,877;    3,224;    0,000; 1,65379
 348,06;    1,183;  -12,994;    0,000;14,17702
 348,23;   37,190;   15,725;    0,000;21,46519
 348,40;   33,615;  -15,082;    0,000;48,69676
 348,56;    6,887;  -10,278;    0,000;17,16525
 348,73;    8,531;  -23,680;    0,000;32,21102
 348,90;   33,555;   11,510;    0,000;22,04551
 349,06;   12,829;  -17,073;    0,000;29,90230
 349,23;    7,953;   -2,990;    0,000;10,94265
 349,40;   -2,439;   -1,567;    0,000;-0,87211
 349,56;    0,732;    5,326;    0,000;-4,59484
 349,73;   -0,834;  -15,488;    0,000;14,65404
 349,90;  -10,108;   -3,382;    0,000;-6,72609
 350,06;  -11,933;   -6,175;    0,000;-5,75767
 350,23;   -4,362;   -1,885;    0,000;-2,47746
 350,40;   30,402;   16,513;    0,000;13,88829
 350,56;   22,439;   -7,378;    0,000;29,81668
 350,73;   -7,366;   -4,477;    0,000;-2,88905
 350,90;   11,035;   -8,584;    0,000;19,61967
 351,07;    2,672;   -5,976;    0,000; 8,64806
 351,23;   16,726;   -7,380;    0,000;24,10529
 351,40;    9,944;  -12,196;    0,000;22,13991
 351,57;   24,679;   -4,583;    0,000;29,26251
 351,73;   17,981;   20,109;    0,000;-2,12877
 351,90;   -5,508;  -12,165;    0,000; 6,65640
 352,07;    7,763;  -11,491;    0,000;19,25411
 352,23;  -10,394;   -1,370;    0,000;-9,02348
 352,40;   -3,468;  -19,374;    0,000;15,90516
 352,57;   20,608;   22,923;    0,000;-2,31476
 352,73;   18,341;  -11,378;    0,000;29,71954
 352,90;    5,548;   -9,966;    0,000;15,51356
 353,07;   26,751;    3,120;    0,000;23,63100
 353,23;   -7,861;    5,322;    0,000;-13,18332
 353,40;    5,003;   11,520;    0,000;-6,51757
 353,57;   19,498;   13,524;    0,000; 5,97378
 353,73;    2,334;   -6,891;    0,000; 9,22553
 353,90;   28,404;   11,513;    0,000;16,89115
 354,07;    4,285;  -16,277;    0,000;20,56238
 354,23;  -12,648;   -0,673;    0,000;-11,97485
 354,40;   18,455;   19,810;    0,000;-1,35449
 354,57;   10,932;   13,030;    0,000;-2,09777
 354,73;   23,544;    3,004;    0,000;20,53991
 354,90;    2,258;    2,830;    0,000;-0,57205
 355,07;   -3,460;   -3,185;    0,000;-0,27460
 355,23;   20,345;   -4,286;    0,000;24,63113
 355,40;   -9,804;   -0,072;    0,000;-9,73201
 355,57;   14,864;    7,536;    0,000; 7,32782
 355,73;    7,292;    1,301;    0,000; 5,99141
 355,90;   -1,960;    2,432;    0,000;-4,39210
 356,07;   -9,676;   -7,369;    0,000;-2,30636
 356,23;   -3,598;   16,513;    0,000;-20,11171
 356,40;    5,214;    7,826;    0,000;-2,61196
 356,57;    9,189;   -6,088;    0,000;15,27690
 356,73;   10,632;  -25,170;    0,000;35,80223
 356,90;   16,446;    6,035;    0,000;10,41070
 357,07;   -2,809;    6,932;    0,000;-9,74067
 357,23;   39,942;  -11,875;    0,000;51,81662
 357,40;    4,648;   -5,583;    0,000;10,23107
 357,56;   16,424;   -0,869;    0,000;17,29364
 357,73;    1,750;   14,414;    0,000;-12,66314
 357,90;   40,256;    1,920;    0,000;38,33673
 358,06;    5,753;   -2,287;    0,000; 8,03972
 358,23;   12,180;   -9,577;    0,000;21,75666
 358,40;   -6,826;    4,717;    0,000;-11,54322
 358,56;   29,277;   -2,883;    0,000;32,15965
 358,73;   10,912;  -20,785;    0,000;31,69682
 358,90;   27,753;   13,617;    0,000;14,13679
 359,06;  -10,497;   -7,680;    0,000;-2,81757
 359,23;   14,978;   -2,373;    0,000;17,35086
 359,40;   10,765;  -17,971;    0,000;28,73654
 359,56;   -0,560;   -4,568;    0,000; 4,00790
 359,73;   14,635;  -31,484;    0,000;46,11967
 359,90;   13,503;   -7,880;    0,000;21,38243
 360,06;    8,430;    9,616;    0,000;-1,18606
 360,23;   26,833;    8,040;    0,000;18,79345
 360,40;    8,170;   17,307;    0,000;-9,13730
