
Integration time [ms]:  14,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 463,47;   16,032;  -17,491;    0,000;33,52266
 463,63;   29,044;  -18,696;    0,000;47,73991
 463,79;    0,046;    4,701;    0,000;-4,65430
 463,96;   15,124;    4,327;    0,000;10,79657
 464,12;   -9,813;   13,019;    0,000;-22,83182
 464,28;   21,058;   -5,891;    0,000;26,94838
 464,44;    5,475;  -14,993;    0,000;20,46843
 464,60;   11,096;  -19,289;    0,000;30,38549
 464,77;    4,090;    6,225;    0,000;-2,13481
 464,93;    6,436;  -14,601;    0,000;21,03717
 465,09;   36,268;   -2,189;    0,000;38,45691
 465,25;   27,281;    8,809;    0,000;18,47123
 465,42;   29,489;    4,412;    0,000;25,07690
 465,58;   15,994;    2,414;    0,000;13,57970
 465,74;   52,423;    3,817;    0,000;48,60535
 465,90;   31,879;  -16,487;    0,000;48,36544
 466,06;   37,364;   -4,302;    0,000;41,66575
 466,23;    6,285;   -5,277;    0,000;11,56238
 466,39;   14,396;   -3,689;    0,000;18,08549
 466,55;   -0,041;    5,019;    0,000;-5,06040
 466,71;    5,124;  -13,396;    0,000;18,51992
 466,87;   11,776;  -43,690;    0,000;55,46550
 467,04;   28,333;   -4,984;    0,000;33,31681
 467,20;   22,877;    7,300;    0,000;15,57715
 467,36;   29,241;   21,818;    0,000; 7,42247
 467,52;   11,103;  -22,594;    0,000;33,69701
 467,68;   19,617;    5,411;    0,000;14,20548
 467,85;   16,651;   11,620;    0,000; 5,03100
 468,01;   -0,770;  -17,584;    0,000;16,81394
 468,17;    2,801;  -26,890;    0,000;29,69122
 468,33;    2,389;   -6,385;    0,000; 8,77397
 468,50;    4,290;   -6,181;    0,000;10,47104
 468,66;   14,566;   -1,785;    0,000;16,35112
 468,82;   12,113;  -24,395;    0,000;36,50847
 468,98;   52,215;   24,118;    0,000;28,09676
 469,14;   27,995;   -1,203;    0,000;29,19720
 469,31;   63,356;    0,713;    0,000;62,64259
 469,47;   11,978;  -17,494;    0,000;29,47129
 469,63;   31,336;    7,622;    0,000;23,71382
 469,79;   13,819;   15,108;    0,000;-1,28873
 469,95;   34,103;  -12,480;    0,000;46,58243
 470,12;   12,971;    7,314;    0,000; 5,65685
 470,28;   32,732;    9,209;    0,000;23,52266
 470,44;   26,927;    3,210;    0,000;23,71693
 470,60;   19,034;   -9,091;    0,000;28,12553
 470,76;   26,403;    0,306;    0,000;26,09701
 470,92;   23,970;  -17,393;    0,000;41,36270
 471,09;   28,758;    3,789;    0,000;24,96881
 471,25;    2,657;  -12,177;    0,000;14,83380
 471,41;    2,232;  -15,170;    0,000;17,40223
 471,57;   -0,629;   16,318;    0,000;-16,94608
 471,73;  -13,410;    6,122;    0,000;-19,53189
 471,90;   30,424;    5,710;    0,000;24,71407
 472,06;   21,559;  -21,201;    0,000;42,76003
 472,22;    7,747;   12,407;    0,000;-4,66015
 472,38;   17,377;   -3,180;    0,000;20,55672
 472,54;   26,070;   11,828;    0,000;14,24227
 472,71;   16,358;   -5,391;    0,000;21,74838
 472,87;    7,021;    1,024;    0,000; 5,99663
 473,03;   -5,303;   -6,186;    0,000; 0,88256
 473,19;   18,095;   -0,903;    0,000;18,99720
 473,35;   22,408;    7,019;    0,000;15,38816
 473,52;   17,421;   11,121;    0,000; 6,29956
 473,68;   27,922;  -13,889;    0,000;41,81120
 473,84;   11,927;  -20,787;    0,000;32,71401
 474,00;   23,961;   -2,705;    0,000;26,66582
 474,16;   47,690;   17,719;    0,000;29,97104
 474,32;    8,019;    3,708;    0,000; 4,31127
 474,49;   40,193;    1,125;    0,000;39,06805
 474,65;   -2,466;   11,502;    0,000;-13,96862
 474,81;   22,984;   -1,388;    0,000;24,37117
 474,97;   -7,229;  -24,789;    0,000;17,55977
 475,13;   15,289;   14,832;    0,000; 0,45647
 475,29;   15,691;  -17,692;    0,000;33,38269
 475,46;   10,691;  -46,392;    0,000;57,08269
 475,62;    3,799;  -37,690;    0,000;41,48835
 475,78;   31,778;   14,210;    0,000;17,56837
 475,94;   11,308;  -13,294;    0,000;24,60274
 476,10;   21,179;    5,713;    0,000;15,46544
 476,26;   21,049;   -3,800;    0,000;24,84857
 476,43;    8,053;   -8,890;    0,000;16,94265
 476,59;   11,787;  -17,184;    0,000;28,97110
 476,75;   19,948;   -0,786;    0,000;20,73399
 476,91;    3,321;  -20,579;    0,000;23,89956
 477,07;    1,628;   -0,400;    0,000; 2,02858
 477,23;   -6,874;   -0,997;    0,000;-5,87721
 477,40;   44,032;   -6,094;    0,000;50,12559
 477,56;   15,952;  -12,597;    0,000;28,54850
 477,72;   18,869;  -28,079;    0,000;46,94813
 477,88;    0,392;   -5,102;    0,000; 5,49433
 478,04;   25,393;   -8,278;    0,000;33,67098
 478,20;    8,938;  -24,585;    0,000;33,52254
 478,37;    9,041;    1,822;    0,000; 7,21954
 478,53;   21,530;  -20,504;    0,000;42,03437
 478,69;   20,102;   -6,604;    0,000;26,70579
 478,85;   -8,702;    6,521;    0,000;-15,22329
 479,01;    5,340;    9,108;    0,000;-3,76874
 479,17;   26,465;   13,708;    0,000;12,75697
 479,34;   23,475;   -2,597;    0,000;26,07136
 479,50;   31,278;   -3,494;    0,000;34,77129
 479,66;    5,661;  -18,688;    0,000;24,34832
 479,82;   21,537;  -19,595;    0,000;41,13132
 479,98;   55,972;   10,300;    0,000;45,67142
 480,14;   42,247;   35,307;    0,000; 6,93985
 480,31;   28,942;   -7,492;    0,000;36,43412
 480,47;   39,661;    6,716;    0,000;32,94539
 480,63;   10,341;    7,718;    0,000; 2,62247
 480,79;   16,880;  -16,594;    0,000;33,47416
 480,95;   15,887;  -18,584;    0,000;34,47110
 481,11;   22,493;  -19,775;    0,000;42,26805
 481,27;   10,334;   -0,194;    0,000;10,52845
 481,44;    5,791;   -2,789;    0,000; 8,57976
 481,60;   20,487;   -3,202;    0,000;23,68861
 481,76;   41,001;   -3,493;    0,000;44,49414
 481,92;   19,938;    2,419;    0,000;17,51961
 482,08;   19,736;    7,819;    0,000;11,91674
 482,24;   22,128;   -1,500;    0,000;23,62858
 482,40;   28,773;   16,907;    0,000;11,86556
 482,57;   11,540;   -6,292;    0,000;17,83126
 482,73;   -5,096;    9,910;    0,000;-15,00592
 482,89;   28,224;   17,804;    0,000;10,41992
 483,05;    8,584;  -12,784;    0,000;21,36824
 483,21;    3,056;  -10,084;    0,000;13,13966
 483,37;    8,453;  -16,407;    0,000;24,86015
 483,53;   15,285;   -2,077;    0,000;17,36238
 483,70;    9,606;  -34,591;    0,000;44,19695
 483,86;    9,229;    7,006;    0,000; 2,22273
 484,02;   30,392;  -14,002;    0,000;44,39433
 484,18;   17,492;    5,718;    0,000;11,77391
 484,34;   27,731;   -8,497;    0,000;36,22852
 484,50;   18,275;  -13,593;    0,000;31,86843
 484,66;   26,088;   19,905;    0,000; 6,18275
 484,82;   22,480;    8,323;    0,000;14,15666
 484,99;   70,513;  -13,195;    0,000;83,70847
 485,15;   90,904;   -0,687;    0,000;91,59115
 485,31;   38,127;  -17,290;    0,000;55,41693
 485,47;   32,898;   -9,693;    0,000;42,59128
 485,63;   23,342;   12,405;    0,000;10,93705
 485,79;   38,234;   -0,894;    0,000;39,12845
 485,95;   19,311;   11,309;    0,000; 8,00267
 486,12;   19,068;   -2,372;    0,000;21,43941
 486,28;   16,394;   29,411;    0,000;-13,01738
 486,44;   19,384;   12,212;    0,000; 7,17117
 486,60;   20,811;  -11,091;    0,000;31,90267
 486,76;   19,540;   10,908;    0,000; 8,63126
 486,92;   15,707;   12,616;    0,000; 3,09109
 487,08;   16,763;   -5,368;    0,000;22,13075
 487,24;   26,499;    9,110;    0,000;17,38835
 487,40;   14,738;    0,119;    0,000;14,61961
 487,57;    6,796;  -23,693;    0,000;30,48842
 487,73;   37,177;   -4,583;    0,000;41,75965
 487,89;    8,897;  -31,086;    0,000;39,98256
 488,05;   26,500;  -18,700;    0,000;45,20000
 488,21;   11,047;   -2,596;    0,000;13,64278
 488,37;   30,539;   13,702;    0,000;16,83711
 488,53;   22,323;  -10,003;    0,000;32,32578
 488,69;   41,741;   -1,702;    0,000;43,44290
 488,86;   39,990;    8,005;    0,000;31,98562
 489,02;   11,194;   -6,986;    0,000;18,17970
 489,18;   26,033;   -6,884;    0,000;32,91681
 489,34;   10,696;    1,311;    0,000; 9,38549
 489,50;   34,155;   12,406;    0,000;21,74844
 489,66;   12,471;  -19,489;    0,000;31,95977
 489,82;   11,537;   10,112;    0,000; 1,42546
 489,98;   10,898;    0,421;    0,000;10,47671
 490,14;   -1,042;   -4,505;    0,000; 3,46295
 490,31;   42,085;  -12,774;    0,000;54,85946
 490,47;   23,969;    4,821;    0,000;19,14813
 490,63;   25,845;   -7,389;    0,000;33,23406
 490,79;   13,758;   -1,987;    0,000;15,74545
 490,95;   20,143;   13,015;    0,000; 7,12826
 491,11;   15,964;  -13,878;    0,000;29,84240
 491,27;   32,646;  -27,182;    0,000;59,82820
 491,43;    8,039;    9,802;    0,000;-1,76289
 491,59;   31,449;  -10,479;    0,000;41,92814
 491,75;   23,646;   14,821;    0,000; 8,82527
 491,92;   50,488;   -4,292;    0,000;54,77982
 492,08;   18,259;    5,523;    0,000;12,73667
 492,24;   54,841;    1,201;    0,000;53,63997
 492,40;   10,313;   10,519;    0,000;-0,20611
 492,56;   40,017;  -20,289;    0,000;60,30548
 492,72;   24,231;  -10,797;    0,000;35,02852
 492,88;   34,140;  -13,185;    0,000;47,32540
 493,04;   23,325;   23,214;    0,000; 0,11114
 493,20;   17,015;   -0,702;    0,000;17,71719
 493,36;   10,271;  -28,186;    0,000;38,45685
 493,53;   26,163;  -11,868;    0,000;38,03075
 493,69;   27,334;  -16,991;    0,000;44,32553
 493,85;   30,567;   -4,775;    0,000;35,34233
 494,01;   11,333;  -22,584;    0,000;33,91681
 494,17;   36,925;   -3,983;    0,000;40,90821
 494,33;   14,770;   24,204;    0,000;-9,43437
 494,49;   27,178;   -3,294;    0,000;30,47129
 494,65;   48,725;  -14,307;    0,000;63,03157
 494,81;   27,495;   -6,896;    0,000;34,39134
 494,97;   17,485;   -5,395;    0,000;22,87989
 495,13;   32,724;   15,107;    0,000;17,61700
 495,29;   29,957;   -9,194;    0,000;39,15131
 495,46;    5,453;  -30,787;    0,000;36,23972
 495,62;   -4,667;   -3,784;    0,000;-0,88319
 495,78;   30,685;    5,323;    0,000;25,36238
 495,94;   10,037;   -8,388;    0,000;18,42546
 496,10;   54,465;    8,908;    0,000;45,55697
 496,26;   25,179;  -11,180;    0,000;36,35958
 496,42;   31,464;    3,019;    0,000;28,44532
 496,58;   44,537;   12,909;    0,000;31,62839
 496,74;  128,434;  -15,791;    0,000;144,22553
 496,90;  179,489;   -1,185;    0,000;180,67397
 497,06;  110,214;  -14,992;    0,000;125,20554
 497,22;  317,470;  -10,493;    0,000;327,96270
 497,39;  267,352;    4,124;    0,000;263,22807
 497,55;   87,432;  -14,294;    0,000;101,72559
 497,71;   63,866;  -21,688;    0,000;85,55404
 497,87;    9,767;  -11,399;    0,000;21,16569
 498,03;   22,964;   12,422;    0,000;10,54240
 498,19;   24,277;   -2,297;    0,000;26,57422
 498,35;   29,737;    6,026;    0,000;23,71089
 498,51;   23,456;   -0,484;    0,000;23,93966
 498,67;   32,268;  -28,289;    0,000;60,55691
 498,83;   19,680;   -3,097;    0,000;22,77709
 498,99;   24,550;   -4,490;    0,000;29,03979
 499,15;    2,099;  -14,086;    0,000;16,18543
 499,31;  -18,331;   -1,182;    0,000;-17,14895
 499,47;   37,929;  -14,377;    0,000;52,30522
 499,63;   18,286;   -3,588;    0,000;21,87403
 499,80;    6,059;   -7,481;    0,000;13,53960
 499,96;   15,416;  -25,071;    0,000;40,48797
 500,12;   35,069;   -8,203;    0,000;43,27148
 500,28;   41,468;    7,087;    0,000;34,38027
 500,44;   22,466;    6,015;    0,000;16,45112
 500,60;   28,769;    0,421;    0,000;28,34813
 500,76;   29,634;  -14,691;    0,000;44,32553
 500,92;    5,928;  -29,180;    0,000;35,10815
 501,08;   17,674;  -15,286;    0,000;32,95971
 501,24;    4,696;    7,311;    0,000;-2,61451
 501,40;    2,988;   -2,274;    0,000; 5,26232
 501,56;   31,228;   -7,983;    0,000;39,21108
 501,72;   30,688;  -17,795;    0,000;48,48275
 501,88;   15,369;  -10,703;    0,000;26,07148
 502,04;   45,489;   18,132;    0,000;27,35647
 502,20;   31,800;  -11,879;    0,000;43,67957
 502,36;   42,771;    3,311;    0,000;39,45977
 502,53;   25,730;    3,716;    0,000;22,01394
 502,69;   18,998;   -5,796;    0,000;24,79421
 502,85;   36,468;   -5,989;    0,000;42,45691
 503,01;   -5,029;  -25,682;    0,000;20,65392
 503,17;   10,309;   12,209;    0,000;-1,90019
 503,33;   40,050;   -0,090;    0,000;40,13979
 503,49;    2,030;  -33,187;    0,000;35,21687
 503,65;   27,346;   -0,999;    0,000;28,34570
 503,81;   23,874;   -5,086;    0,000;28,95971
 503,97;   24,384;  -22,288;    0,000;46,67117
 504,13;   24,898;   -4,876;    0,000;29,77378
 504,29;   18,316;  -43,195;    0,000;61,51133
 504,45;   14,555;   -5,473;    0,000;20,02801
 504,61;   16,858;  -35,491;    0,000;52,34838
 504,77;   36,033;    4,899;    0,000;31,13431
 504,93;   19,453;   -7,490;    0,000;26,94265
 505,09;   57,274;    3,400;    0,000;53,87428
 505,25;   22,175;  -25,093;    0,000;47,26843
 505,41;   12,471;    1,514;    0,000;10,95685
 505,57;   -2,444;   -8,287;    0,000; 5,84259
 505,73;   17,679;    6,613;    0,000;11,06544
 505,89;    0,816;  -12,578;    0,000;13,39383
 506,05;   19,110;  -17,484;    0,000;36,59396
 506,22;    8,133;   -0,484;    0,000; 8,61681
 506,38;   17,168;   -6,589;    0,000;23,75691
 506,54;   19,251;  -13,183;    0,000;32,43393
 506,70;   37,073;  -22,289;    0,000;59,36264
 506,86;   14,956;   -4,087;    0,000;19,04259
 507,02;   43,927;  -13,566;    0,000;57,49358
 507,18;   23,165;    7,405;    0,000;15,75990
 507,34;   31,586;  -31,091;    0,000;62,67696
 507,50;   13,479;    0,899;    0,000;12,58001
 507,66;   11,830;   -4,587;    0,000;16,41687
 507,82;   -6,102;  -11,093;    0,000; 4,99128
 507,98;   31,872;    7,321;    0,000;24,55099
 508,14;   20,294;  -20,189;    0,000;40,48262
 508,30;   45,423;  -21,800;    0,000;67,22285
 508,46;    0,796;  -28,593;    0,000;29,38842
 508,62;   26,761;  -12,581;    0,000;39,34246
 508,78;   38,084;  -10,588;    0,000;48,67117
 508,94;   25,098;    1,107;    0,000;23,99128
 509,10;   23,365;   -9,295;    0,000;32,65990
 509,26;   15,116;   -2,595;    0,000;17,71133
 509,42;   16,974;   -3,879;    0,000;20,85385
 509,58;   18,311;   -8,291;    0,000;26,60267
 509,74;   18,613;  -12,481;    0,000;31,09389
 509,90;   14,295;   -9,303;    0,000;23,59720
 510,06;    7,196;   -5,889;    0,000;13,08549
 510,22;   33,549;  -17,500;    0,000;51,04857
 510,38;   23,688;   -3,695;    0,000;27,38275
 510,54;    9,556;   12,120;    0,000;-2,56327
 510,70;   22,221;   -2,079;    0,000;24,29956
 510,86;   18,177;   -4,297;    0,000;22,47422
 511,02;   28,463;  -20,891;    0,000;49,35411
 511,18;   11,651;  -17,904;    0,000;29,55436
 511,34;   17,142;  -16,795;    0,000;33,93705
 511,50;   17,009;    4,912;    0,000;12,09688
 511,66;   18,607;    7,416;    0,000;11,19109
 511,82;   26,779;    1,199;    0,000;25,58001
 511,98;   50,113;  -15,495;    0,000;65,60847
 512,14;   31,290;   -0,495;    0,000;31,78562
 512,30;   31,776;   13,014;    0,000;18,76257
 512,46;   18,926;  -25,197;    0,000;44,12279
 512,62;   27,839;  -16,095;    0,000;43,93418
 512,78;   44,288;   -4,695;    0,000;48,98275
 512,94;   24,181;   12,009;    0,000;12,17123
 513,10;   22,924;    6,707;    0,000;16,21700
 513,26;   26,807;    9,116;    0,000;17,69109
 513,42;   26,408;    6,106;    0,000;20,30274
 513,58;   19,326;   -7,780;    0,000;27,10529
 513,74;   33,456;    6,520;    0,000;26,93673
 513,90;   48,725;   17,014;    0,000;31,71114
 514,06;   48,989;    7,312;    0,000;41,67690
 514,22;   84,314;   -8,588;    0,000;92,90261
 514,38;  128,801;    4,310;    0,000;124,49122
 514,54;   35,439;    6,402;    0,000;29,03711
 514,70;   31,503;   -3,094;    0,000;34,59701
 514,86;   36,993;  -17,892;    0,000;54,88555
 515,02;   27,164;  -17,299;    0,000;44,46283
 515,18;   54,511;    3,909;    0,000;50,60267
 515,34;   54,136;   -6,078;    0,000;60,21382
 515,50;   27,037;   10,805;    0,000;16,23132
 515,66;   20,344;   -5,199;    0,000;25,54284
 515,82;   18,753;  -20,383;    0,000;39,13679
 515,98;   23,351;  -14,780;    0,000;38,13100
 516,14;  -12,791;   -0,991;    0,000;-11,80019
 516,30;   15,584;  -23,184;    0,000;38,76824
 516,46;   12,362;  -16,178;    0,000;28,53953
 516,62;    8,905;    6,320;    0,000; 2,58530
 516,78;   18,541;  -15,202;    0,000;33,74290
 516,94;   21,829;   -4,577;    0,000;26,40522
 517,10;   20,785;  -27,481;    0,000;48,26531
 517,26;    8,048;  -11,889;    0,000;19,93692
 517,42;   14,621;   -3,096;    0,000;17,71706
 517,58;   39,883;  -22,591;    0,000;62,47409
 517,74;   72,695;    0,918;    0,000;71,77677
 517,90;   42,128;    4,817;    0,000;37,31108
 518,06;   34,696;   -0,493;    0,000;35,18842
 518,22;   25,596;   -6,172;    0,000;31,76799
 518,38;   27,114;   21,412;    0,000; 5,70261
 518,54;   22,805;  -14,597;    0,000;37,40280
 518,70;   43,668;   22,411;    0,000;21,25691
 518,86;    3,849;  -36,879;    0,000;40,72814
 519,02;   30,385;  -19,281;    0,000;49,66531
 519,18;   15,557;  -20,177;    0,000;35,73380
 519,34;   22,352;   -9,673;    0,000;32,02515
 519,50;   34,077;    3,320;    0,000;30,75672
 519,66;   17,798;    7,021;    0,000;10,77671
 519,82;   31,169;    3,715;    0,000;27,45398
 519,98;   16,093;   17,613;    0,000;-1,52071
 520,14;   18,396;  -13,187;    0,000;31,58285
 520,30;    6,300;   -7,387;    0,000;13,68641
 520,46;   31,303;   -4,087;    0,000;35,38998
 520,62;   51,807;  -15,587;    0,000;67,39354
 520,77;   27,211;  -20,587;    0,000;47,79710
 520,93;   33,114;  -26,487;    0,000;59,60066
 521,09;   69,618;   -7,187;    0,000;76,80422
 521,25;   33,721;   12,813;    0,000;20,90778
 521,41;   36,625;    8,013;    0,000;28,61134
 521,57;   31,228;    0,713;    0,000;30,51491
 521,73;   30,432;   -6,987;    0,000;37,41847
 521,89;    6,235;  -10,587;    0,000;16,82203
 522,05;   25,839;  -10,387;    0,000;36,22559
 522,21;   19,242;  -15,787;    0,000;35,02915
 522,37;   19,946;   -1,587;    0,000;21,53271
 522,53;   15,450;  -22,887;    0,000;38,33627
 522,69;   20,553;    2,513;    0,000;18,03983
 522,85;   17,557;   18,013;    0,000;-0,45660
 523,01;   16,560;   -9,887;    0,000;26,44696
 523,17;   40,564;   10,613;    0,000;29,95052
 523,33;   31,467;  -21,887;    0,000;53,35408
 523,49;  -18,829;   -8,287;    0,000;-10,54236
 523,65;   47,974;   15,513;    0,000;32,46120
 523,81;   16,378;    1,113;    0,000;15,26476
 523,97;   23,981;    2,613;    0,000;21,36832
 524,13;   20,585;    9,413;    0,000;11,17189
 524,29;   29,689;    5,513;    0,000;24,17545
 524,45;   34,192;  -17,587;    0,000;51,77901
 524,60;   29,796;    4,513;    0,000;25,28257
 524,76;   34,499;    0,413;    0,000;34,08613
 524,92;    8,503;   -0,387;    0,000; 8,88969
 525,08;    5,606;   -7,887;    0,000;13,49325
 525,24;   30,910;    1,513;    0,000;29,39681
 525,40;   21,413;    8,613;    0,000;12,80038
 525,56;   12,217;    2,213;    0,000;10,00394
 525,72;   -8,579;   -9,987;    0,000; 1,40750
 525,88;   37,324;    1,913;    0,000;35,41106
 526,04;    8,428;  -10,487;    0,000;18,91462
 526,20;   51,331;  -16,587;    0,000;67,91818
 526,36;    0,635;  -25,587;    0,000;26,22174
 526,52;   34,538;   -8,087;    0,000;42,62531
 526,68;   36,442;    2,113;    0,000;34,32887
 526,84;   14,745;  -19,187;    0,000;33,93243
 527,00;    6,849;    4,413;    0,000; 2,43599
 527,16;   50,852;   -5,587;    0,000;56,43955
 527,31;   40,556;  -23,387;    0,000;63,94311
 527,47;   32,660;  -11,987;    0,000;44,64667
 527,63;   19,863;   11,313;    0,000; 8,55023
 527,79;   23,167;    2,513;    0,000;20,65380
 527,95;   24,470;    0,213;    0,000;24,25736
 528,11;   23,274;   -9,787;    0,000;33,06092
 528,27;   15,077;   26,713;    0,000;-11,63552
 528,43;   24,381;  -14,887;    0,000;39,26804
 528,59;   17,284;   -9,787;    0,000;27,07160
 528,75;   11,488;  -23,587;    0,000;35,07516
 528,91;   14,792;  -11,387;    0,000;26,17873
 529,07;   25,295;   15,213;    0,000;10,08229
 529,23;   40,399;    1,313;    0,000;39,08585
 529,39;   20,002;   -2,187;    0,000;22,18941
 529,54;    9,506;    8,513;    0,000; 0,99297
 529,70;   34,609;  -17,887;    0,000;52,49653
 529,86;   -5,387;   -0,687;    0,000;-4,69991
 530,02;   32,016;  -20,887;    0,000;52,90365
 530,18;    2,620;  -18,687;    0,000;21,30722
 530,34;   24,823;  -20,287;    0,000;45,11078
 530,50;   32,227;    8,113;    0,000;24,11434
 530,66;    7,731;  -11,187;    0,000;18,91790
 530,82;   -7,466;  -18,587;    0,000;11,12146
 530,98;   25,738;   -6,287;    0,000;32,02502
 531,14;   11,941;    1,713;    0,000;10,22858
 531,30;    8,345;    4,413;    0,000; 3,93214
 531,45;   26,548;   11,813;    0,000;14,73571
 531,61;    7,552;    9,413;    0,000;-1,86073
 531,77;   32,455;   -3,787;    0,000;36,24283
 531,93;    2,059;  -13,987;    0,000;16,04639
 532,09;   44,363;    1,613;    0,000;42,74995
 532,25;   22,166;  -18,387;    0,000;40,55351
 532,41;    0,370;    8,913;    0,000;-8,54293
 532,57;   25,973;   -0,287;    0,000;26,26063
 532,73;   27,477;  -22,687;    0,000;50,16420
 532,89;   36,180;  -16,687;    0,000;52,86776
 533,05;   19,584;    6,712;    0,000;12,87132
 533,21;   19,987;   -9,488;    0,000;29,47488
 533,36;   29,191;   -7,488;    0,000;36,67844
 533,52;   14,694;    4,512;    0,000;10,18200
 533,68;   36,998;   -4,588;    0,000;41,58556
 533,84;   34,202;  -15,688;    0,000;49,88913
 534,00;   13,205;   -7,588;    0,000;20,79269
 534,16;   34,909;    3,612;    0,000;31,29625
 534,32;    4,912;    2,712;    0,000; 2,19981
 534,48;   32,316;   10,312;    0,000;22,00337
 534,64;   33,819;    8,312;    0,000;25,50693
 534,80;   24,023;   -4,488;    0,000;28,51049
 534,95;    7,226;    8,112;    0,000;-0,88595
 535,11;   12,230;    3,412;    0,000; 8,81762
 535,27;   26,534;   16,812;    0,000; 9,72118
 535,43;   14,137;   -2,288;    0,000;16,42474
 535,59;   31,241;   -6,188;    0,000;37,42830
 535,75;    5,744;  -17,088;    0,000;22,83186
 535,91;   10,148;   11,712;    0,000;-1,56458
 536,07;   27,251;   -6,988;    0,000;34,23898
 536,23;   12,755;   11,512;    0,000; 1,24254
 536,38;   26,258;    1,512;    0,000;24,74611
 536,54;   13,462;  -14,988;    0,000;28,44967
 536,70;   30,165;    5,712;    0,000;24,45323
 536,86;   13,269;  -17,188;    0,000;30,45679
 537,02;   14,173;  -33,288;    0,000;47,46035
 537,18;   14,676;   -7,088;    0,000;21,76391
 537,34;   37,080;   -0,488;    0,000;37,56747
 537,50;   40,183;   14,912;    0,000;25,27104
 537,66;   36,787;   23,512;    0,000;13,27460
 537,81;  -11,610;   27,012;    0,000;-38,62184
 537,97;   11,794;    3,812;    0,000; 7,98172
 538,13;   22,597;  -13,288;    0,000;35,88528
 538,29;   33,801;    0,312;    0,000;33,48884
 538,45;    5,404;   18,212;    0,000;-12,80760
 538,61;   29,908;  -15,388;    0,000;45,29596
 538,77;   14,212;  -13,888;    0,000;28,09953
 538,93;   49,415;   14,712;    0,000;34,70309
 539,09;   27,919;   18,812;    0,000; 9,10665
 539,24;   17,922;   -5,188;    0,000;23,11021
 539,40;    2,526;  -13,588;    0,000;16,11377
 539,56;   15,729;   -9,688;    0,000;25,41733
 539,72;   12,333;  -16,188;    0,000;28,52089
 539,88;   15,436;   -1,688;    0,000;17,12445
 540,04;   33,740;  -14,588;    0,000;48,32802
 540,20;   49,544;   -8,888;    0,000;58,43158
 540,36;   43,347;    7,112;    0,000;36,23514
 540,51;   -1,549;  -13,788;    0,000;12,23870
 540,67;   34,454;   28,212;    0,000; 6,24226
 540,83;   22,958;   -5,788;    0,000;28,74582
 540,99;   37,761;    7,212;    0,000;30,54938
 541,15;   42,465;   -9,688;    0,000;52,15294
 541,31;   32,468;   10,512;    0,000;21,95651
 541,47;   43,972;    3,812;    0,000;40,16007
 541,62;   18,375;  -13,988;    0,000;32,36363
 541,78;   28,979;   10,012;    0,000;18,96719
 541,94;   25,383;    2,212;    0,000;23,17075
 542,10;   37,886;  -15,988;    0,000;53,87431
 542,26;    7,590;   -8,788;    0,000;16,37787
 542,42;   26,193;  -18,588;    0,000;44,78144
 542,58;   52,197;   -9,188;    0,000;61,38500
 542,73;   40,100;   -2,388;    0,000;42,48856
 542,89;   21,704;   18,112;    0,000; 3,59212
 543,05;   33,207;    4,612;    0,000;28,59568
 543,21;   31,011;   -9,788;    0,000;40,79924
 543,37;   22,115;  -14,588;    0,000;36,70280
 543,53;   24,418;  -22,688;    0,000;47,10636
 543,69;   34,222;    6,612;    0,000;27,60993
 543,85;    2,325;   -1,388;    0,000; 3,71349
 544,00;   46,729;   13,512;    0,000;33,21705
 544,16;   55,732;   11,912;    0,000;43,82061
 544,32;   43,636;  -18,988;    0,000;62,62417
 544,48;   19,739;   11,212;    0,000; 8,52773
 544,64;   13,243;   25,412;    0,000;-12,16871
 544,80;   21,746;  -25,288;    0,000;47,03485
 544,95;   36,250;  -18,288;    0,000;54,53842
 545,11;   28,154;  -10,488;    0,000;38,64198
 545,27;   18,757;  -13,388;    0,000;32,14554
 545,43;   10,661;   11,812;    0,000;-1,15090
 545,59;   43,364;   11,512;    0,000;31,85266
 545,75;   19,668;    0,212;    0,000;19,45622
 545,91;   14,671;   -8,088;    0,000;22,75978
 546,06;    5,375;    4,412;    0,000; 0,96335
 546,22;   29,578;  -12,288;    0,000;41,86691
 546,38;   35,782;   -8,289;    0,000;44,07047
 546,54;   30,486;   20,511;    0,000; 9,97403
 546,70;   19,189;  -20,389;    0,000;39,57759
 546,86;   23,693;  -11,389;    0,000;35,08115
 547,01;   10,496;   -6,489;    0,000;16,98471
 547,17;   40,100;    7,911;    0,000;32,18827
 547,33;   10,703;  -31,989;    0,000;42,69184
 547,49;   56,407;   -0,489;    0,000;56,89540
 547,65;    6,610;   -6,289;    0,000;12,89896
 547,81;   20,814;  -13,289;    0,000;34,10252
 547,96;   15,717;   -0,889;    0,000;16,60608
 548,12;   30,221;   21,211;    0,000; 9,00964
 548,28;   16,625;   27,711;    0,000;-11,08680
 548,44;   57,828;  -20,189;    0,000;78,01676
 548,60;  100,032;   -3,689;    0,000;103,72033
 548,76;   66,935;  -22,589;    0,000;89,52389
 548,91;   18,339;  -15,489;    0,000;33,82745
 549,07;   35,142;   -7,689;    0,000;42,83101
 549,23;   21,646;   -2,589;    0,000;24,23457
