
Integration time [ms]:   1,700
Averaging Nr. [scans]: 101
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 630,30;   18,289;    3,415;    0,000;14,87427
 630,45;   17,211;   -2,367;    0,000;19,57779
 630,60;   19,439;    2,613;    0,000;16,82587
 630,76;   14,944;    5,177;    0,000; 9,76701
 630,91;   15,093;   -0,526;    0,000;15,61905
 631,07;   21,955;    7,385;    0,000;14,57009
 631,22;   15,322;    3,356;    0,000;11,96668
 631,37;   17,749;    3,138;    0,000;14,61080
 631,53;   19,987;    3,960;    0,000;16,02719
 631,68;   20,740;    4,801;    0,000;15,93863
 631,84;   20,879;    5,415;    0,000;15,46394
 631,99;   16,414;    4,019;    0,000;12,39518
 632,14;   10,860;   -1,407;    0,000;12,26702
 632,30;   21,148;    1,663;    0,000;19,48539
 632,45;   20,861;   -3,308;    0,000;24,16911
 632,61;   19,426;    1,316;    0,000;18,11026
 632,76;   17,793;    0,930;    0,000;16,86328
 632,91;   10,883;   -0,644;    0,000;11,52720
 633,07;   20,834;    4,692;    0,000;16,14161
 633,22;   14,211;    0,207;    0,000;14,00355
 633,38;   11,914;   -1,159;    0,000;13,07341
 633,53;   15,350;    2,692;    0,000;12,65811
 633,68;   14,806;   -3,634;    0,000;18,44084
 633,84;   21,827;    5,870;    0,000;15,95625
 633,99;   16,718;    3,712;    0,000;13,00630
 634,14;   15,343;   -0,714;    0,000;16,05636
 634,30;   15,937;    6,247;    0,000; 9,69057
 634,45;   16,710;    7,682;    0,000; 9,02776
 634,61;   20,295;   -0,506;    0,000;20,80058
 634,76;   11,642;    0,494;    0,000;11,14767
 634,91;   19,316;   -2,585;    0,000;21,90070
 635,07;   12,049;    7,445;    0,000; 4,60422
 635,22;   20,970;    4,920;    0,000;16,05031
 635,38;   12,525;    3,009;    0,000; 9,51621
 635,53;   17,308;    4,059;    0,000;13,24943
 635,68;   13,378;    3,375;    0,000;10,00246
 635,84;   20,626;    4,187;    0,000;16,43865
 635,99;   21,082;   -3,139;    0,000;24,22138
 636,14;   18,964;    3,177;    0,000;15,78629
 636,30;   14,756;    2,940;    0,000;11,81654
 636,45;   11,074;    3,168;    0,000; 7,90620
 636,61;   22,718;   -0,308;    0,000;23,02557
 636,76;   14,877;   -1,219;    0,000;16,09542
 636,91;   17,709;    1,920;    0,000;15,78904
 637,07;   11,591;   -4,506;    0,000;16,09653
 637,22;   18,473;    4,059;    0,000;14,41391
 637,37;   19,057;    3,306;    0,000;15,75109
 637,53;   16,800;    2,306;    0,000;14,49422
 637,68;   16,296;    5,336;    0,000;10,96011
 637,83;   20,217;    6,049;    0,000;14,16859
 637,99;   19,416;    7,583;    0,000;11,83250
 638,14;   24,248;   -0,783;    0,000;25,03107
 638,30;   16,397;    4,791;    0,000;11,60588
 638,45;   11,725;    6,425;    0,000; 5,29950
 638,60;    8,052;    2,989;    0,000; 5,06243
 638,76;   20,528;    5,395;    0,000;15,13229
 638,91;   10,102;    5,395;    0,000; 4,70710
 639,06;   18,024;    1,821;    0,000;16,20270
 639,22;   14,371;   -2,535;    0,000;16,90622
 639,37;   14,223;   -3,555;    0,000;17,77805
 639,52;   11,322;    7,692;    0,000; 3,63009
 639,68;   16,184;   -0,199;    0,000;16,38312
 639,83;    9,749;    5,267;    0,000; 4,48268
 639,98;   12,760;   -5,110;    0,000;17,86937
 640,14;   17,780;    0,009;    0,000;17,77091
 640,29;    8,711;   -0,674;    0,000; 9,38532
 640,44;   20,751;    2,247;    0,000;18,50468
 640,60;   35,574;    1,435;    0,000;34,13890
 640,75;   35,941;    3,019;    0,000;32,92163
 640,91;   22,912;   -3,288;    0,000;26,19940
 641,06;   18,754;    2,237;    0,000;16,51679
 641,21;   12,210;    0,722;    0,000;11,48763
 641,37;   18,280;   -4,100;    0,000;22,37927
 641,52;   13,439;    2,950;    0,000;10,48874
 641,67;   12,736;    5,920;    0,000; 6,81602
 641,83;   10,925;    2,108;    0,000; 8,81657
 641,98;   14,559;   11,504;    0,000; 3,05475
 642,13;   19,817;   -2,407;    0,000;22,22361
 642,29;   12,025;   -1,456;    0,000;13,48159
 642,44;   15,303;    1,445;    0,000;13,85838
 642,59;   13,512;    3,484;    0,000;10,02725
 642,75;   21,077;    3,049;    0,000;18,02780
 642,90;   10,750;    0,712;    0,000;10,03825
 643,05;   16,810;   -1,506;    0,000;18,31603
 643,21;   14,900;    3,108;    0,000;11,79182
 643,36;   16,257;    1,197;    0,000;15,05970
 643,51;   15,168;    0,653;    0,000;14,51570
 643,67;   12,615;    3,207;    0,000; 9,40734
 643,82;   18,655;    7,643;    0,000;11,01185
 643,97;    6,398;    7,128;    0,000;-0,73017
 644,13;   13,280;    4,158;    0,000; 9,12186
 644,28;   12,904;    0,306;    0,000;12,59766
 644,43;    8,558;    6,118;    0,000; 2,43980
 644,59;   16,182;    2,732;    0,000;13,45025
 644,74;   10,549;   -4,446;    0,000;14,99535
 644,89;   15,985;   -1,288;    0,000;17,27313
 645,05;   11,986;   14,910;    0,000;-2,92434
 645,20;   13,412;    3,138;    0,000;10,27423
 645,35;    7,611;    4,504;    0,000; 3,10647
 645,51;    9,354;    4,405;    0,000; 4,94860
 645,66;   16,186;    4,485;    0,000;11,70163
 645,81;    9,038;   -0,337;    0,000; 9,37545
 645,96;    9,078;    7,504;    0,000; 1,57402
 646,12;   15,089;   -3,020;    0,000;18,10922
 646,27;   14,456;   -0,050;    0,000;14,50581
 646,42;   12,605;    5,386;    0,000; 7,21923
 646,58;   21,922;    2,623;    0,000;19,29899
 646,73;   10,121;    1,158;    0,000; 8,96291
 646,88;   10,715;    3,752;    0,000; 6,96346
 647,04;   15,458;    5,801;    0,000; 9,65708
 647,19;   17,093;   13,148;    0,000; 3,94476
 647,34;    7,212;    2,831;    0,000; 4,38095
 647,50;    8,906;    4,326;    0,000; 4,57952
 647,65;    7,936;    2,009;    0,000; 5,92661
 647,80;   15,669;    5,237;    0,000;10,43211
 647,96;    8,907;   -5,921;    0,000;14,82870
 648,11;   13,037;   -2,209;    0,000;15,24509
 648,26;   14,998;   -2,753;    0,000;17,75060
 648,41;   13,434;   -0,565;    0,000;13,99867
 648,57;   14,870;    4,712;    0,000;10,15764
 648,72;   13,692;    1,504;    0,000;12,18789
 648,87;   11,812;   -2,506;    0,000;14,31715
 649,03;    7,535;   -0,842;    0,000; 8,37711
 649,18;   12,209;    6,980;    0,000; 5,22915
 649,33;   11,793;    5,049;    0,000; 6,74455
 649,49;   11,745;    4,811;    0,000; 6,93322
 649,64;   12,201;    5,128;    0,000; 7,07238
 649,79;   14,270;   -2,793;    0,000;17,06303
 649,94;    8,410;    3,395;    0,000; 5,01408
 650,10;   10,113;   -2,100;    0,000;12,21265
 650,25;    7,826;    3,386;    0,000; 4,44092
 650,40;    7,292;   -2,387;    0,000; 9,67910
 650,56;    8,095;    6,277;    0,000; 1,81826
 650,71;   14,293;    0,108;    0,000;14,18515
 650,86;   12,353;    1,564;    0,000;10,78966
 651,01;    7,988;    4,188;    0,000; 3,80011
 651,17;   15,582;    2,455;    0,000;13,12740
 651,32;   12,038;    3,277;    0,000; 8,76161
 651,47;   10,742;   -5,337;    0,000;16,07899
 651,63;   13,584;    5,415;    0,000; 8,16865
 651,78;   12,030;    6,158;    0,000; 5,87217
 651,93;    9,120;   -3,436;    0,000;12,55589
 652,08;   11,902;    3,970;    0,000; 7,93268
 652,24;   12,715;    5,504;    0,000; 7,21046
 652,39;   11,022;    3,049;    0,000; 7,97339
 652,54;   13,647;   -3,278;    0,000;16,92443
 652,70;   12,974;    0,079;    0,000;12,89528
 652,85;   15,222;    3,039;    0,000;12,18296
 653,00;   10,906;    9,900;    0,000; 1,00529
 653,15;   12,243;    2,197;    0,000;10,04545
 653,31;   14,392;   -2,535;    0,000;16,92719
 653,46;   16,690;   -0,377;    0,000;17,06635
 653,61;   10,413;    4,762;    0,000; 5,65106
 653,77;    4,948;   -1,684;    0,000; 6,63181
 653,92;   12,166;    5,277;    0,000; 6,88979
 654,07;   11,325;    0,900;    0,000;10,42499
 654,22;   11,960;    1,148;    0,000;10,81168
 654,38;    9,564;    1,217;    0,000; 8,34688
 654,53;    4,921;   -1,822;    0,000; 6,74348
 654,68;   13,496;    1,594;    0,000;11,90244
 654,83;    5,873;    1,237;    0,000; 4,63567
 654,99;   13,438;    0,366;    0,000;13,07186
 655,14;   11,409;   -1,189;    0,000;12,59716
 655,29;   17,043;    7,980;    0,000; 9,06306
 655,44;   23,241;   -6,050;    0,000;29,29133
 655,60;   23,628;    4,970;    0,000;18,65822
 655,75;   13,440;   -1,763;    0,000;15,20333
 655,90;   19,500;    3,782;    0,000;15,71873
 656,06;    7,006;    0,960;    0,000; 6,04601
 656,21;   11,204;    1,693;    0,000; 9,51191
 656,36;    7,987;    8,138;    0,000;-0,15091
 656,51;    6,909;    1,722;    0,000; 5,18628
 656,67;   10,513;   -3,565;    0,000;14,07792
 656,82;   12,118;    2,673;    0,000; 9,44481
 656,97;   11,514;    7,267;    0,000; 4,24734
 657,12;   14,515;    4,158;    0,000;10,35680
 657,28;    8,090;    3,504;    0,000; 4,58507
 657,43;   17,664;   -3,981;    0,000;21,64503
 657,58;    9,724;    6,346;    0,000; 3,37825
 657,73;    6,230;   -6,040;    0,000;12,26989
 657,89;    5,003;   12,079;    0,000;-7,07609
 658,04;   15,894;    1,831;    0,000;14,06307
 658,19;    6,727;   -5,238;    0,000;11,96462
 658,34;    6,876;   -2,406;    0,000; 9,28200
 658,50;    9,936;    4,376;    0,000; 5,55978
 658,65;    5,194;    0,524;    0,000; 4,66924
 658,80;    7,828;    0,821;    0,000; 7,00642
 658,95;    6,066;   -2,515;    0,000; 8,58123
 659,11;    8,621;    4,584;    0,000; 4,03723
 659,26;   14,047;    2,901;    0,000;11,14669
 659,41;   11,800;   -0,793;    0,000;12,59278
 659,56;   19,177;   -2,802;    0,000;21,97947
 659,72;   14,376;    0,683;    0,000;13,69290
 659,87;   14,485;    1,851;    0,000;12,63404
 660,02;    8,446;    3,841;    0,000; 4,60489
 660,17;   12,595;    7,901;    0,000; 4,69455
 660,32;   14,813;    6,881;    0,000; 7,93272
 660,48;    8,784;    3,326;    0,000; 5,45803
 660,63;   13,250;    3,693;    0,000; 9,55759
 660,78;   15,528;    1,089;    0,000;14,43933
 660,93;   11,439;    2,732;    0,000; 8,70720
 661,09;   11,361;    4,851;    0,000; 6,50973
 661,24;   13,470;    3,891;    0,000; 9,57959
 661,39;   16,223;    4,574;    0,000;11,64945
 661,54;    3,085;    0,613;    0,000; 2,47178
 661,70;   15,076;    3,732;    0,000;11,34362
 661,85;   11,106;   -2,139;    0,000;13,24516
 662,00;   11,374;    3,663;    0,000; 7,71106
 662,15;    2,691;   -2,387;    0,000; 5,07795
 662,30;    6,167;    1,524;    0,000; 4,64285
 662,46;   11,029;    3,851;    0,000; 7,17806
 662,61;    5,881;    1,485;    0,000; 4,39643
 662,76;   11,951;    7,455;    0,000; 4,49599
 662,91;    6,991;    1,465;    0,000; 5,52624
 663,07;    2,843;    0,742;    0,000; 2,10105
 663,22;   12,844;   -2,030;    0,000;14,87388
 663,37;   12,735;   -0,337;    0,000;13,07245
 663,52;   14,756;    0,009;    0,000;14,74627
 663,67;   19,301;    1,079;    0,000;18,22207
 663,83;   15,212;   -6,377;    0,000;21,58896
 663,98;    3,470;    4,257;    0,000;-0,78673
 664,13;    7,312;   -1,000;    0,000; 8,31283
 664,28;   -0,271;    6,663;    0,000;-6,93415
 664,43;   11,779;   -4,921;    0,000;16,70007
 664,59;    6,621;    5,465;    0,000; 1,15607
 664,74;   10,493;   -5,387;    0,000;15,87939
 664,89;   13,256;    3,495;    0,000; 9,76113
 665,04;    5,474;   -1,129;    0,000; 6,60326
 665,20;   15,960;    3,633;    0,000;12,32659
 665,35;   14,772;   -1,941;    0,000;16,71327
 665,50;    5,624;    7,792;    0,000;-2,16736
 665,65;   14,773;    7,901;    0,000; 6,87279
 665,80;   10,774;   -1,941;    0,000;12,71493
 665,96;    9,636;    0,247;    0,000; 9,38875
 666,11;    7,696;    8,019;    0,000;-0,32358
 666,26;   19,875;   -4,387;    0,000;24,26113
 666,41;   10,717;   -0,931;    0,000;11,64782
 666,56;   10,311;    4,514;    0,000; 5,79689
 666,72;   23,322;    6,148;    0,000;17,17368
 666,87;   29,293;    1,485;    0,000;27,80789
 667,02;   13,838;    1,594;    0,000;12,24409
 667,17;   15,224;   -0,971;    0,000;16,19513
 667,32;   12,374;   -2,159;    0,000;14,53232
 667,48;   13,533;    3,029;    0,000;10,50316
 667,63;   13,840;   -0,575;    0,000;14,41461
 667,78;   10,742;    2,762;    0,000; 7,97951
 667,93;    3,168;   -2,634;    0,000; 5,80185
 668,08;   12,822;    4,109;    0,000; 8,71329
 668,24;   11,971;   10,267;    0,000; 1,70394
 668,39;   15,585;    2,039;    0,000;13,54607
 668,54;    8,081;    2,079;    0,000; 6,00207
 668,69;    6,626;    9,297;    0,000;-2,67065
 668,84;    6,330;    4,495;    0,000; 1,83485
 668,99;   11,013;    1,138;    0,000; 9,87501
 669,15;    5,172;   -2,882;    0,000; 8,05378
 669,30;   11,935;   -2,416;    0,000;14,35136
 669,45;    6,985;   -1,198;    0,000; 8,18359
 669,60;    5,798;   -0,010;    0,000; 5,80791
 669,75;    5,759;   -0,278;    0,000; 6,03618
 669,91;   14,680;   -4,139;    0,000;18,81891
 670,06;    7,611;    2,623;    0,000; 4,98778
 670,21;   15,473;   -6,753;    0,000;22,22595
 670,36;    4,701;   -0,456;    0,000; 5,15719
 670,51;   14,979;   -4,188;    0,000;19,16765
 670,66;   11,267;    2,643;    0,000; 8,62364
 670,82;   11,030;    7,515;    0,000; 3,51528
 670,97;    6,466;    4,109;    0,000; 2,35742
 671,12;   13,328;   -3,773;    0,000;17,10054
 671,27;    1,744;    1,099;    0,000; 0,64565
 671,42;   10,616;    4,821;    0,000; 5,79471
 671,57;    8,745;   -0,089;    0,000; 8,83487
 671,73;    9,934;    2,911;    0,000; 7,02354
 671,88;    8,321;   10,138;    0,000;-1,81750
 672,03;    9,618;   -0,753;    0,000;10,37117
 672,18;    4,975;    0,703;    0,000; 4,27271
 672,33;   11,481;    1,831;    0,000; 9,64950
 672,48;    0,105;    2,683;    0,000;-2,57767
 672,64;    9,759;   -4,179;    0,000;13,93773
 672,79;    3,750;   -2,921;    0,000; 6,67096
 672,94;   10,919;   -1,129;    0,000;12,04775
 673,09;    5,226;   11,673;    0,000;-6,44675
 673,24;   12,722;    3,158;    0,000; 9,56370
 673,39;    6,940;    2,267;    0,000; 4,67316
 673,55;    8,980;   -3,941;    0,000;12,92124
 673,70;    5,644;    8,326;    0,000;-2,68217
 673,85;   10,160;   -3,763;    0,000;13,92234
 674,00;   14,269;    4,237;    0,000;10,03180
 674,15;   17,834;   -7,792;    0,000;25,62641
 674,30;   30,656;   -1,792;    0,000;32,44874
 674,46;   33,132;    3,782;    0,000;29,35028
 674,61;   28,737;    0,921;    0,000;27,81618
 674,76;   26,173;    4,178;    0,000;21,99495
 674,91;   10,649;    0,287;    0,000;10,36184
 675,06;    8,689;   -3,594;    0,000;12,28318
 675,21;    8,125;    5,524;    0,000; 2,60056
 675,36;    7,334;    1,317;    0,000; 6,01695
 675,52;   14,790;    1,624;    0,000;13,16602
 675,67;    8,691;    6,584;    0,000; 2,10716
 675,82;   13,484;    0,336;    0,000;13,14732
 675,97;   11,128;    5,515;    0,000; 5,61322
 676,12;    9,227;   12,762;    0,000;-3,53475
 676,27;   10,525;   -6,644;    0,000;17,16877
 676,42;    6,248;   -0,852;    0,000; 7,10002
 676,58;    4,764;   -2,852;    0,000; 7,61542
 676,73;    7,893;   -3,169;    0,000;11,06152
 676,88;   12,814;   -7,396;    0,000;20,21058
 677,03;    4,201;    0,386;    0,000; 3,81509
 677,18;    9,706;   -0,782;    0,000;10,48891
 677,33;    3,539;   10,069;    0,000;-6,53034
 677,48;    8,064;    0,990;    0,000; 7,07417
 677,64;    7,857;    2,515;    0,000; 5,34205
 677,79;    9,293;    0,237;    0,000; 9,05547
 677,94;   13,432;    0,287;    0,000;13,14513
 678,09;    5,967;   -0,188;    0,000; 6,15558
 678,24;    6,245;    6,317;    0,000;-0,07159
 678,39;   10,384;    7,921;    0,000; 2,46361
 678,54;   10,721;    5,891;    0,000; 4,83050
 678,69;    4,841;    2,772;    0,000; 2,06868
 678,85;    3,326;    6,416;    0,000;-3,08919
 679,00;   12,149;   -6,446;    0,000;18,59453
 679,15;    8,090;    7,564;    0,000; 0,52577
 679,30;    3,863;    0,386;    0,000; 3,47682
 679,45;    8,952;    5,515;    0,000; 3,43777
 679,60;   11,795;   -2,545;    0,000;14,33931
 679,75;    4,409;    3,723;    0,000; 0,68639
 679,90;    7,281;    4,049;    0,000; 3,23150
 680,06;    1,034;   -3,743;    0,000; 4,77660
 680,21;    7,777;   -2,862;    0,000;10,63854
 680,36;   12,847;    1,544;    0,000;11,30246
 680,51;    2,055;    6,307;    0,000;-4,25145
 680,66;    7,442;    2,228;    0,000; 5,21445
 680,81;    8,245;    3,693;    0,000; 4,55163
 680,96;   12,790;    5,089;    0,000; 7,70070
 681,11;   12,553;    1,138;    0,000;11,41412
 681,27;    6,127;   -4,258;    0,000;10,38497
 681,42;   14,356;    7,653;    0,000; 6,70235
 681,57;   11,000;    4,485;    0,000; 6,51478
 681,72;   11,515;    3,396;    0,000; 8,11930
 681,87;    6,347;   -0,030;    0,000; 6,37727
 682,02;   10,150;    1,327;    0,000; 8,82337
 682,17;   11,329;    1,495;    0,000; 9,83382
 682,32;   10,092;   -3,367;    0,000;13,45813
 682,47;    7,518;   -3,753;    0,000;11,27056
 682,63;    4,845;   -0,743;    0,000; 5,58795
 682,78;    7,430;    8,564;    0,000;-1,13427
 682,93;    3,044;   -7,040;    0,000;10,08410
 683,08;   10,659;    6,812;    0,000; 3,84703
 683,23;   11,729;   -1,505;    0,000;13,23371
 683,38;    8,996;    0,614;    0,000; 8,38278
 683,53;   10,254;   -3,673;    0,000;13,92789
 683,68;    6,552;    2,990;    0,000; 3,56210
 683,83;    6,265;   -2,604;    0,000; 8,86958
 683,98;   15,424;   -2,802;    0,000;18,22657
 684,14;    6,999;   -0,584;    0,000; 7,58355
 684,29;    5,960;    1,901;    0,000; 4,05935
 684,44;    0,297;    0,832;    0,000;-0,53416
 684,59;    6,674;    0,158;    0,000; 6,51590
 684,74;   15,526;   -0,664;    0,000;16,18972
 684,89;    1,537;    0,188;    0,000; 1,34868
 685,04;   12,220;   -0,010;    0,000;12,23042
 685,19;    6,607;    0,822;    0,000; 5,78543
 685,34;   12,677;   -1,277;    0,000;13,95430
 685,49;    9,123;    4,782;    0,000; 4,34099
 685,64;   11,272;   -0,842;    0,000;12,11381
 685,80;    2,995;    3,802;    0,000;-0,80643
 685,95;   12,273;    5,921;    0,000; 6,35254
 686,10;   27,343;    7,426;    0,000;19,91745
 686,25;   34,304;    0,970;    0,000;33,33384
 686,40;   19,998;    3,148;    0,000;16,84924
 686,55;   15,493;   -3,198;    0,000;18,69138
 686,70;    9,028;    4,673;    0,000; 4,35529
 686,85;   13,465;    0,564;    0,000;12,90040
 687,00;    6,752;    5,653;    0,000; 1,09897
 687,15;   10,941;   -1,258;    0,000;12,19853
 687,30;   10,724;   -0,624;    0,000;11,34760
 687,45;   10,477;    3,218;    0,000; 7,25904
 687,60;    7,527;    4,218;    0,000; 3,30909
 687,76;   16,824;    2,247;    0,000;14,57697
 687,91;    9,508;   -2,159;    0,000;11,66663
 688,06;   10,627;    1,871;    0,000; 8,75629
 688,21;    5,747;    6,812;    0,000;-1,06494
 688,36;   10,252;   -0,743;    0,000;10,99502
 688,51;    9,570;    2,742;    0,000; 6,82725
 688,66;   10,501;    2,139;    0,000; 8,36245
 688,81;    6,858;    8,544;    0,000;-1,68650
 688,96;   10,205;   -5,683;    0,000;15,88831
 689,11;    3,760;   -2,792;    0,000; 6,55223
 689,26;   10,691;    1,257;    0,000; 9,43396
 689,41;    6,108;   -5,465;    0,000;11,57313
 689,56;    8,475;    4,376;    0,000; 4,09843
 689,71;    7,604;    3,436;    0,000; 4,16829
 689,87;   12,228;   -1,733;    0,000;13,96092
 690,02;   10,664;    3,574;    0,000; 7,09018
 690,17;   14,120;    0,228;    0,000;13,89271
 690,32;    6,685;   -0,010;    0,000; 6,69525
 690,47;   11,894;    2,346;    0,000; 9,54728
 690,62;   12,746;    3,812;    0,000; 8,93397
 690,77;   10,281;    0,911;    0,000; 9,37017
 690,92;    5,004;    4,614;    0,000; 0,39052
 691,07;    7,312;    4,198;    0,000; 3,11384
 691,22;    7,233;    5,287;    0,000; 1,94608
 691,37;    5,699;   -1,277;    0,000; 6,97633
 691,52;    6,749;    2,376;    0,000; 4,37292
 691,67;   15,344;    3,535;    0,000;11,80911
 691,82;   -2,022;   -0,822;    0,000;-1,20024
 691,97;    9,018;    2,020;    0,000; 6,99833
 692,12;    7,068;    1,495;    0,000; 5,57314
 692,27;    7,772;    1,990;    0,000; 5,78161
 692,42;   12,059;    0,960;    0,000;11,09900
 692,57;    8,793;    3,762;    0,000; 5,03024
 692,73;   13,437;    7,059;    0,000; 6,37733
 692,88;   17,219;    3,485;    0,000;13,73431
 693,03;   12,428;    1,436;    0,000;10,99229
 693,18;   17,617;   -3,020;    0,000;20,63640
 693,33;   10,637;    5,188;    0,000; 5,44884
 693,48;    8,113;   -3,069;    0,000;11,18206
 693,63;    0,232;    4,267;    0,000;-4,03521
 693,78;    5,064;    3,168;    0,000; 1,89603
 693,93;   10,936;    2,366;    0,000; 8,56985
 694,08;    8,224;   -5,832;    0,000;14,05555
 694,23;   10,551;   -2,099;    0,000;12,65016
 694,38;   13,354;   -0,446;    0,000;13,79923
 694,53;   19,245;    5,376;    0,000;13,86908
 694,68;   14,394;    5,574;    0,000; 8,82013
 694,83;   19,415;   -4,386;    0,000;23,80088
 694,98;   20,999;    2,564;    0,000;18,43509
 695,13;   44,277;    5,396;    0,000;38,88119
 695,28;  100,525;    3,663;    0,000;96,86139
 695,43;  642,317;    2,109;    0,000;640,20792
 695,58; 1795,198;    1,624;    0,000;1793,57426
 695,73; 1467,079;    3,446;    0,000;1463,63366
 695,88;  758,337;   -2,802;    0,000;761,13861
 696,03;  312,911;    2,168;    0,000;310,74257
 696,18;  109,396;   -2,980;    0,000;112,37624
 696,33;   44,446;   -5,327;    0,000;49,77228
 696,48;   27,584;   -2,495;    0,000;30,07921
 696,63;   11,158;   -1,356;    0,000;12,51485
 696,78;   16,851;   -0,941;    0,000;17,79208
 696,93;    5,644;    2,366;    0,000; 3,27723
 697,08;    9,000;   -1,267;    0,000;10,26733
 697,23;    9,851;   -2,436;    0,000;12,28713
 697,38;    6,723;    3,743;    0,000; 2,98020
 697,53;    3,782;    7,396;    0,000;-3,61386
 697,68;    9,188;   -2,772;    0,000;11,96040
 697,84;    8,188;    2,762;    0,000; 5,42574
 697,99;    6,554;   -0,168;    0,000; 6,72277
 698,14;   12,535;   -0,624;    0,000;13,15842
 698,29;    9,515;    1,624;    0,000; 7,89109
 698,44;    9,584;    4,109;    0,000; 5,47525
 698,59;   16,257;    2,822;    0,000;13,43564
 698,74;    8,861;    0,822;    0,000; 8,03960
 698,89;   11,851;   -3,257;    0,000;15,10891
 699,04;    6,416;    0,584;    0,000; 5,83168
 699,19;   19,386;   -3,446;    0,000;22,83168
 699,34;    8,267;    2,871;    0,000; 5,39604
 699,49;    9,129;   -1,554;    0,000;10,68317
 699,64;    6,822;    7,842;    0,000;-1,01980
 699,79;   14,455;    0,010;    0,000;14,44554
 699,94;   12,574;    6,248;    0,000; 6,32673
 700,09;   16,921;    5,574;    0,000;11,34653
 700,24;    9,426;   -3,347;    0,000;12,77228
 700,39;   11,861;    0,604;    0,000;11,25743
 700,54;    7,257;   -1,624;    0,000; 8,88119
 700,69;    4,406;   -2,347;    0,000; 6,75248
 700,84;    8,030;    8,515;    0,000;-0,48515
 700,99;    7,574;    7,248;    0,000; 0,32673
 701,14;    8,594;    0,851;    0,000; 7,74257
 701,29;    7,267;    9,248;    0,000;-1,98020
 701,44;    4,238;   -0,139;    0,000; 4,37624
 701,59;    9,980;   -2,446;    0,000;12,42574
 701,74;    9,782;    4,347;    0,000; 5,43564
 701,89;    8,535;   -5,089;    0,000;13,62376
 702,04;   33,624;   -1,129;    0,000;34,75248
 702,19;   35,871;    6,574;    0,000;29,29703
 702,34;   16,337;    2,010;    0,000;14,32673
 702,48;   14,683;    5,673;    0,000; 9,00990
 702,63;    5,663;    9,861;    0,000;-4,19802
 702,78;   13,901;    0,812;    0,000;13,08911
 702,93;    5,614;   -1,020;    0,000; 6,63366
 703,08;   10,881;   10,050;    0,000; 0,83168
 703,23;    9,624;    4,208;    0,000; 5,41584
 703,38;    7,406;   -0,089;    0,000; 7,49505
 703,53;    8,950;    4,079;    0,000; 4,87129
 703,68;   12,139;    5,267;    0,000; 6,87129
 703,83;   10,733;    5,604;    0,000; 5,12871
 703,98;    7,178;    1,198;    0,000; 5,98020
 704,13;    4,644;   10,059;    0,000;-5,41584
 704,28;    9,782;   -2,515;    0,000;12,29703
 704,43;    9,574;    5,129;    0,000; 4,44554
 704,58;   16,465;    2,356;    0,000;14,10891
 704,73;   11,931;    4,287;    0,000; 7,64356
 704,88;   20,495;    0,861;    0,000;19,63366
 705,03;   20,851;    3,069;    0,000;17,78218
 705,18;   23,802;   -1,802;    0,000;25,60396
 705,33;   30,535;    1,426;    0,000;29,10891
 705,48;   84,822;   -2,446;    0,000;87,26733
 705,63;  527,624;    6,832;    0,000;520,79208
 705,78; 1237,812;    4,406;    0,000;1233,40594
 705,93;  928,901;    3,416;    0,000;925,48515
 706,08;  469,584;    2,545;    0,000;467,03960
 706,23;  188,040;   -3,554;    0,000;191,59406
 706,38;   76,050;    1,673;    0,000;74,37624
 706,53;   25,564;   -0,634;    0,000;26,19802
 706,68;   20,347;   -6,871;    0,000;27,21782
 706,83;   10,782;   -0,238;    0,000;11,01980
 706,98;    9,406;    1,396;    0,000; 8,00990
 707,13;    9,109;    1,327;    0,000; 7,78218
 707,28;   15,931;   -1,119;    0,000;17,04950
 707,43;    3,297;    5,337;    0,000;-2,03960
 707,57;   10,455;    7,822;    0,000; 2,63366
 707,72;   12,475;    6,990;    0,000; 5,48515
 707,87;   10,733;   -2,119;    0,000;12,85149
 708,02;    7,792;   -4,277;    0,000;12,06931
 708,17;   13,257;    0,941;    0,000;12,31683
 708,32;   10,861;    1,752;    0,000; 9,10891
 708,47;    8,109;    0,426;    0,000; 7,68317
 708,62;    5,584;    0,436;    0,000; 5,14851
 708,77;    9,079;    7,218;    0,000; 1,86139
 708,92;   10,871;    2,030;    0,000; 8,84158
 709,07;    4,624;   -0,386;    0,000; 5,00990
 709,22;    9,842;   -0,762;    0,000;10,60396
 709,37;    3,545;    0,683;    0,000; 2,86139
 709,52;    8,683;    0,069;    0,000; 8,61386
 709,67;   14,277;    0,733;    0,000;13,54455
 709,82;    8,950;    6,970;    0,000; 1,98020
 709,97;    5,099;    0,802;    0,000; 4,29703
 710,12;   10,396;    5,644;    0,000; 4,75248
 710,26;   12,614;   -8,109;    0,000;20,72277
 710,41;    4,604;   -0,208;    0,000; 4,81188
 710,56;    6,000;   -1,713;    0,000; 7,71287
 710,71;   13,436;    1,119;    0,000;12,31683
 710,86;   18,554;    1,010;    0,000;17,54455
 711,01;   10,465;    0,832;    0,000; 9,63366
 711,16;   10,129;    1,317;    0,000; 8,81188
 711,31;    7,792;    4,069;    0,000; 3,72277
 711,46;    8,960;    8,149;    0,000; 0,81188
