
Integration time [ms]:   1,700
Averaging Nr. [scans]: 101
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 346,73;   -0,333;   -0,043;    0,000;-0,28949
 346,89;    0,566;    2,759;    0,000;-2,19260
 347,06;    0,558;    3,285;    0,000;-2,72734
 347,23;   -0,721;    3,719;    0,000;-4,43979
 347,39;    6,906;   -1,883;    0,000; 8,78844
 347,56;    2,869;    1,234;    0,000; 1,63511
 347,73;    6,927;    6,412;    0,000; 0,51460
 347,90;    0,748;   -0,588;    0,000; 1,33596
 348,06;    0,485;    2,702;    0,000;-2,21697
 348,23;   -1,080;   -1,182;    0,000; 0,10198
 348,40;    5,473;   -0,676;    0,000; 6,14886
 348,56;   -0,267;    6,679;    0,000;-6,94694
 348,73;    4,927;   -4,102;    0,000; 9,02979
 348,90;    6,913;    1,414;    0,000; 5,49911
 349,06;    7,620;    0,996;    0,000; 6,62444
 349,23;   -4,944;    2,592;    0,000;-7,53660
 349,40;    3,493;   -3,401;    0,000; 6,89456
 349,56;    2,705;   -6,371;    0,000; 9,07600
 349,73;    5,188;    1,790;    0,000; 3,39773
 349,90;    1,940;    7,185;    0,000;-5,24515
 350,06;   -2,415;    3,610;    0,000;-6,02471
 350,23;   -2,542;    0,661;    0,000;-3,20301
 350,40;   -0,009;   -4,438;    0,000; 4,42905
 350,56;   -0,458;    8,373;    0,000;-8,83007
 350,73;   -0,549;   -0,637;    0,000; 0,08860
 350,90;    5,630;    1,195;    0,000; 4,43455
 351,07;    1,637;    0,422;    0,000; 1,21503
 351,23;    0,331;    5,957;    0,000;-5,62579
 351,40;    7,448;    5,861;    0,000; 1,58729
 351,57;    4,610;    2,809;    0,000; 1,80071
 351,73;   -0,093;   -2,318;    0,000; 2,22586
 351,90;    0,670;   12,865;    0,000;-12,19505
 352,07;    6,308;   -3,853;    0,000;10,16070
 352,23;   -0,108;    2,064;    0,000;-2,17220
 352,40;    1,755;    1,827;    0,000;-0,07252
 352,57;    9,318;   -5,014;    0,000;14,33215
 352,73;    3,271;    5,561;    0,000;-2,28941
 352,90;    0,908;    1,192;    0,000;-0,28399
 353,07;    6,909;    1,838;    0,000; 5,07126
 353,23;   -0,606;   -1,915;    0,000; 1,30854
 353,40;   -3,934;   -4,310;    0,000; 0,37624
 353,57;   -0,894;   -4,341;    0,000; 3,44673
 353,73;   -3,227;   -4,279;    0,000; 1,05171
 353,90;    2,770;    0,721;    0,000; 2,04891
 354,07;   12,172;    4,214;    0,000; 7,95795
 354,23;    9,063;   -0,599;    0,000; 9,66202
 354,40;    3,082;    0,444;    0,000; 2,63773
 354,57;    2,104;    4,074;    0,000;-1,97021
 354,73;    4,517;   -6,189;    0,000;10,70610
 354,90;   -3,318;    3,807;    0,000;-7,12465
 355,07;    6,395;    3,790;    0,000; 2,60498
 355,23;    1,714;    2,730;    0,000;-1,01667
 355,40;    4,845;   -0,876;    0,000; 5,72125
 355,57;    4,136;    7,390;    0,000;-3,25454
 355,73;    6,388;    0,841;    0,000; 5,54633
 355,90;   -3,291;    3,183;    0,000;-6,47363
 356,07;    4,967;    1,371;    0,000; 3,59593
 356,23;    0,377;    4,018;    0,000;-3,64026
 356,40;    6,274;    4,600;    0,000; 1,67420
 356,57;    1,849;    3,533;    0,000;-1,68350
 356,73;    2,985;   -3,530;    0,000; 6,51494
 356,90;    3,397;    0,529;    0,000; 2,86842
 357,07;   12,876;    1,203;    0,000;11,67293
 357,23;    0,126;    7,946;    0,000;-7,82076
 357,40;   14,089;   -4,528;    0,000;18,61640
 357,56;   -0,716;    7,153;    0,000;-7,86942
 357,73;   11,548;    2,255;    0,000; 9,29238
 357,90;   -0,296;    2,304;    0,000;-2,59990
 358,06;    3,554;    2,315;    0,000; 1,23898
 358,23;    0,199;    0,145;    0,000; 0,05484
 358,40;   10,370;    2,720;    0,000; 7,65008
 358,56;    1,990;    3,472;    0,000;-1,48252
 358,73;    3,424;   -6,210;    0,000; 9,63460
 358,90;    5,012;    7,364;    0,000;-2,35178
 359,06;    7,343;   -6,825;    0,000;14,16832
 359,23;    0,028;    3,491;    0,000;-3,46272
 359,40;    3,859;    5,391;    0,000;-1,53236
 359,56;    2,887;    1,985;    0,000; 0,90260
 359,73;    4,194;   -2,478;    0,000; 6,67217
 359,90;   -0,370;    0,056;    0,000;-0,42574
 360,06;    8,281;    7,631;    0,000; 0,65025
 360,23;    2,152;   -2,670;    0,000; 4,82187
 360,40;    6,207;    1,781;    0,000; 4,42625
 360,56;    2,757;    6,097;    0,000;-3,33934
 360,73;    6,108;    2,144;    0,000; 3,96446
 360,89;    1,302;    6,510;    0,000;-5,20775
 361,06;   10,154;   -4,386;    0,000;14,54032
 361,23;    0,935;    7,244;    0,000;-6,30913
 361,39;    6,025;   -3,538;    0,000; 9,56292
 361,56;   -1,091;   -0,291;    0,000;-0,79918
 361,73;    8,906;   -1,678;    0,000;10,58433
 361,89;   -0,080;    2,193;    0,000;-2,27325
 362,06;   -0,099;    0,785;    0,000;-0,88355
 362,23;    5,467;    2,630;    0,000; 2,83736
 362,39;    7,735;    2,134;    0,000; 5,60100
 362,56;    5,311;    2,610;    0,000; 2,70060
 362,72;    4,589;   -1,531;    0,000; 6,11958
 362,89;    3,114;    9,747;    0,000;-6,63264
 363,06;    3,945;   -2,154;    0,000; 6,09868
 363,22;    0,718;    5,254;    0,000;-4,53617
 363,39;    5,666;    2,045;    0,000; 3,62097
 363,56;   -5,471;    0,729;    0,000;-6,20039
 363,72;    1,486;    3,204;    0,000;-1,71794
 363,89;   -3,399;    2,134;    0,000;-5,53270
 364,06;    7,657;   -4,576;    0,000;12,23331
 364,22;    2,867;    5,100;    0,000;-2,23271
 364,39;    2,995;    2,846;    0,000; 0,14852
 364,55;   -1,276;   -0,710;    0,000;-0,56630
 364,72;   -0,189;    2,145;    0,000;-2,33333
 364,89;    1,266;    2,251;    0,000;-0,98535
 365,05;    9,566;    0,681;    0,000; 8,88483
 365,22;    3,322;    4,027;    0,000;-0,70576
 365,39;   -0,628;    3,945;    0,000;-4,57264
 365,55;    0,480;   -0,895;    0,000; 1,37540
 365,72;    4,314;   -2,924;    0,000; 7,23788
 365,88;   -2,698;   -1,093;    0,000;-1,60489
 366,05;    3,574;    1,918;    0,000; 1,65584
 366,22;    1,822;   -5,005;    0,000; 6,82754
 366,38;    5,119;   -1,966;    0,000; 7,08480
 366,55;    8,440;    2,710;    0,000; 5,73073
 366,72;   -2,442;    2,162;    0,000;-4,60353
 366,88;    5,701;   -5,472;    0,000;11,17272
 367,05;    8,879;    3,740;    0,000; 5,13921
 367,21;    0,137;    9,206;    0,000;-9,06939
 367,38;    8,531;   -2,747;    0,000;11,27816
 367,55;   -4,226;   -0,816;    0,000;-3,40932
 367,71;    2,276;    1,245;    0,000; 1,03089
 367,88;    6,953;    5,985;    0,000; 0,96793
 368,04;    4,322;    7,125;    0,000;-2,80274
 368,21;   10,587;    5,361;    0,000; 5,22570
 368,38;   -6,837;   -2,629;    0,000;-4,20817
 368,54;    3,601;   -0,252;    0,000; 3,85361
 368,71;    3,727;   -0,005;    0,000; 3,73251
 368,88;   -4,416;    4,304;    0,000;-8,72032
 369,04;    5,291;    3,809;    0,000; 1,48177
 369,21;    7,231;    6,095;    0,000; 1,13583
 369,37;    8,158;   -0,634;    0,000; 8,79166
 369,54;   -4,105;    1,719;    0,000;-5,82389
 369,71;    3,509;   -0,100;    0,000; 3,60878
 369,87;    8,817;   -1,302;    0,000;10,11915
 370,04;    4,442;   -0,538;    0,000; 4,97986
 370,20;    0,044;   -0,373;    0,000; 0,41754
 370,37;   -5,126;    5,657;    0,000;-10,78327
 370,54;    3,008;    0,937;    0,000; 2,07075
 370,70;    5,894;    1,243;    0,000; 4,65034
 370,87;    1,912;   -1,609;    0,000; 3,52103
 371,03;    5,762;    4,560;    0,000; 1,20226
 371,20;    0,151;    1,983;    0,000;-1,83201
 371,37;    6,917;    1,204;    0,000; 5,71245
 371,53;    3,983;   -4,488;    0,000; 8,47026
 371,70;    3,852;   -8,735;    0,000;12,58704
 371,86;    7,740;   -4,787;    0,000;12,52696
 372,03;    1,329;   -6,420;    0,000; 7,74909
 372,20;    5,546;   -2,576;    0,000; 8,12245
