
Integration time [ms]:   1,700
Averaging Nr. [scans]: 101
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 461,68;    4,708;   -1,359;    0,000; 6,06660
 461,85;   10,122;    0,227;    0,000; 9,89439
 462,01;    3,575;   -2,454;    0,000; 6,02936
 462,17;    5,678;   10,343;    0,000;-4,66531
 462,33;    4,782;   -1,784;    0,000; 6,56614
 462,49;   -4,238;   -1,755;    0,000;-2,48261
 462,66;    3,497;    4,059;    0,000;-0,56233
 462,82;    0,134;    4,809;    0,000;-4,67487
 462,98;    0,416;    6,336;    0,000;-5,91986
 463,14;    2,366;    2,960;    0,000;-0,59397
 463,31;   -3,016;    1,622;    0,000;-4,63806
 463,47;    3,648;    1,513;    0,000; 2,13481
 463,63;    2,280;   -0,941;    0,000; 3,22095
 463,79;    3,590;   -1,198;    0,000; 4,78802
 463,96;   10,548;    1,540;    0,000; 9,00847
 464,12;   -0,359;    2,601;    0,000;-2,96014
 464,28;   10,910;    6,048;    0,000; 4,86156
 464,44;    5,536;    2,652;    0,000; 2,88381
 464,60;    4,818;    3,097;    0,000; 1,72066
 464,77;    6,028;    6,818;    0,000;-0,78911
 464,93;    4,999;    4,357;    0,000; 0,64187
 465,09;    4,392;   13,127;    0,000;-8,73487
 465,25;   10,234;    0,365;    0,000; 9,86943
 465,42;    2,117;    3,028;    0,000;-0,91123
 465,58;    5,478;   -1,438;    0,000; 6,91597
 465,74;    6,332;    6,264;    0,000; 0,06787
 465,90;    4,389;   -2,725;    0,000; 7,11424
 466,06;    8,177;    3,248;    0,000; 4,92908
 466,23;    5,776;   -3,657;    0,000; 9,43319
 466,39;    4,531;   -5,358;    0,000; 9,88898
 466,55;   -1,686;    0,977;    0,000;-2,66319
 466,71;    0,733;    2,217;    0,000;-1,48388
 466,87;    1,925;    5,998;    0,000;-4,07328
 467,04;    1,644;    1,166;    0,000; 0,47804
 467,20;   -4,592;   -3,386;    0,000;-1,20589
 467,36;    0,417;    4,433;    0,000;-4,01548
 467,52;    2,814;   -1,120;    0,000; 3,93340
 467,68;    4,780;   -4,626;    0,000; 9,40569
 467,85;    6,919;    3,541;    0,000; 3,37819
 468,01;    1,925;   -0,884;    0,000; 2,80867
 468,17;    2,533;   -3,229;    0,000; 5,76238
 468,33;   -2,544;   -3,359;    0,000; 0,81485
 468,50;   -0,531;    3,819;    0,000;-4,35017
 468,66;   -1,750;   -5,309;    0,000; 3,55945
 468,82;    7,145;   -4,833;    0,000;11,97724
 468,98;    4,760;    4,522;    0,000; 0,23797
 469,14;    4,985;    4,288;    0,000; 0,69755
 469,31;    8,401;   -3,339;    0,000;11,74004
 469,47;    2,948;   -3,714;    0,000; 6,66210
 469,63;    4,348;    9,858;    0,000;-5,50935
 469,79;    6,358;    4,771;    0,000; 1,58661
 469,95;   13,789;    0,680;    0,000;13,10891
 470,12;    7,510;    6,582;    0,000; 0,92790
 470,28;    6,440;    5,840;    0,000; 0,60015
 470,44;    9,735;    0,800;    0,000; 8,93467
 470,60;    5,060;    7,127;    0,000;-2,06711
 470,76;    4,774;    5,207;    0,000;-0,43293
 470,92;    3,514;    2,959;    0,000; 0,55496
 471,09;    5,028;    7,497;    0,000;-2,46907
 471,25;   -6,165;    0,788;    0,000;-6,95303
 471,41;    2,658;  -10,995;    0,000;13,65355
 471,57;    7,473;    3,928;    0,000; 3,54507
 471,73;    5,947;    3,432;    0,000; 2,51452
 471,90;    1,917;    2,394;    0,000;-0,47728
 472,06;   15,719;    0,505;    0,000;15,21410
 472,22;   -4,098;    3,038;    0,000;-7,13607
 472,38;    0,042;    3,214;    0,000;-3,17229
 472,54;   -2,248;   -3,015;    0,000; 0,76678
 472,71;    1,910;   -8,368;    0,000;10,27740
 472,87;   -0,995;    0,055;    0,000;-1,05035
 473,03;    3,078;    9,305;    0,000;-6,22654
 473,19;    6,906;    6,337;    0,000; 0,56884
 473,35;    6,177;   -0,785;    0,000; 6,96251
 473,52;   -5,384;    6,442;    0,000;-11,82593
 473,68;    0,386;   -4,546;    0,000; 4,93256
 473,84;   -1,411;   -2,131;    0,000; 0,72015
 474,00;    3,841;   -0,633;    0,000; 4,47423
 474,16;    3,320;   10,056;    0,000;-6,73631
 474,32;    2,575;   -8,279;    0,000;10,85394
 474,49;   -4,441;    3,214;    0,000;-7,65439
 474,65;   -0,203;    2,703;    0,000;-2,90539
 474,81;   -0,787;   -1,200;    0,000; 0,41339
 474,97;    4,863;   -2,170;    0,000; 7,03351
 475,13;   -3,576;    3,767;    0,000;-7,34298
 475,29;    8,258;    5,830;    0,000; 2,42811
 475,46;    5,823;    1,731;    0,000; 4,09148
 475,62;    2,695;    1,384;    0,000; 1,31083
 475,78;   11,753;    1,335;    0,000;10,41787
 475,94;    0,479;    0,346;    0,000; 0,13354
 476,10;    0,102;    5,245;    0,000;-5,14318
 476,26;    7,438;   -3,188;    0,000;10,62571
 476,43;    4,660;   -1,922;    0,000; 6,58221
 476,59;    4,381;   -1,270;    0,000; 5,65042
 476,75;   -6,241;    1,344;    0,000;-7,58492
 476,91;    3,626;   -2,865;    0,000; 6,49091
 477,07;   10,099;    1,545;    0,000; 8,55454
 477,23;    3,294;    0,881;    0,000; 2,41322
 477,40;    8,744;   -3,338;    0,000;12,08200
 477,56;    3,021;   -2,406;    0,000; 5,42710
 477,72;    3,955;    1,323;    0,000; 2,63147
 477,88;    1,256;    4,802;    0,000;-3,54608
 478,04;    2,636;   -0,360;    0,000; 2,99577
 478,20;    3,765;   -0,309;    0,000; 4,07422
 478,37;    2,707;    4,808;    0,000;-2,10129
 478,53;    5,538;   -5,306;    0,000;10,84438
 478,69;    5,954;    2,169;    0,000; 3,78489
 478,85;   10,905;    4,096;    0,000; 6,80977
 479,01;    2,052;    5,553;    0,000;-3,50063
 479,17;   -1,161;    0,543;    0,000;-1,70458
 479,34;    4,524;    0,267;    0,000; 4,25675
 479,50;    5,037;   -0,674;    0,000; 5,71160
 479,66;    1,859;    7,889;    0,000;-6,03012
 479,82;    4,638;    1,613;    0,000; 3,02471
 479,98;    4,812;    4,158;    0,000; 0,65338
 480,14;    9,833;    6,019;    0,000; 3,81442
 480,31;    2,395;    6,860;    0,000;-4,46492
 480,47;    4,208;    4,285;    0,000;-0,07633
 480,63;    3,873;    3,452;    0,000; 0,42016
 480,79;    8,538;    2,643;    0,000; 5,89583
 480,95;   -0,679;    3,017;    0,000;-3,69611
 481,11;    4,648;    7,689;    0,000;-3,04053
 481,27;    6,285;    3,880;    0,000; 2,40484
 481,44;    5,954;    0,117;    0,000; 5,83735
 481,60;    3,729;    3,109;    0,000; 0,62012
 481,76;    6,649;   -1,575;    0,000; 8,22442
 481,92;    4,688;    1,700;    0,000; 2,98841
 482,08;    8,514;   -2,518;    0,000;11,03191
 482,24;    7,228;    5,614;    0,000; 1,61395
 482,40;   -0,767;    5,583;    0,000;-6,34992
 482,57;    8,429;    5,286;    0,000; 3,14293
 482,73;    3,717;    1,998;    0,000; 1,71888
 482,89;    3,714;    3,584;    0,000; 0,12998
 483,05;    2,008;    3,809;    0,000;-1,80113
 483,21;    5,503;    7,374;    0,000;-1,87052
 483,37;   10,751;   -2,553;    0,000;13,30439
 483,53;    1,598;    4,145;    0,000;-2,54700
 483,70;    7,109;   -0,388;    0,000; 7,49717
 483,86;   -1,420;    2,464;    0,000;-3,88440
 484,02;   -2,526;    2,208;    0,000;-4,73420
 484,18;    2,900;   -0,142;    0,000; 3,04198
 484,34;    3,682;    0,851;    0,000; 2,83118
 484,50;    4,001;    7,930;    0,000;-3,92807
 484,66;    5,279;    2,078;    0,000; 3,20098
 484,82;   -2,048;    2,174;    0,000;-4,22239
 484,99;    7,620;   -3,100;    0,000;10,71981
 485,15;    8,433;    6,374;    0,000; 2,05882
 485,31;    3,161;    0,127;    0,000; 3,03368
 485,47;    9,455;   -3,239;    0,000;12,69366
 485,63;    9,947;   -4,060;    0,000;14,00702
 485,79;    4,523;    8,603;    0,000;-4,08031
 485,95;   11,508;    0,909;    0,000;10,59829
 486,12;   -0,749;    5,411;    0,000;-6,16002
 486,28;    3,020;   -5,497;    0,000; 8,51663
 486,44;    5,461;    5,830;    0,000;-0,36879
 486,60;    7,983;    3,474;    0,000; 4,50918
 486,76;    5,647;    3,900;    0,000; 1,74689
 486,92;   12,402;    1,542;    0,000;10,86020
 487,08;    4,658;    0,836;    0,000; 3,82136
 487,24;    4,725;    1,087;    0,000; 3,63756
 487,40;    5,292;    3,225;    0,000; 2,06762
 487,57;   -0,789;    2,137;    0,000;-2,92621
 487,73;    5,317;    1,918;    0,000; 3,39867
 487,89;    6,434;    2,008;    0,000; 4,42693
 488,05;    9,782;    2,168;    0,000; 7,61386
 488,21;    6,880;   -5,347;    0,000;12,22696
 488,37;    3,156;    2,683;    0,000; 0,47296
 488,53;    1,916;    1,327;    0,000; 0,58873
 488,69;    3,229;    5,060;    0,000;-1,83126
 488,86;    1,127;    0,880;    0,000; 0,24659
 489,02;    5,161;    9,116;    0,000;-3,95532
 489,18;    8,891;   -4,003;    0,000;12,89388
 489,34;    4,877;   21,038;    0,000;-16,16053
 489,50;    4,297;    2,959;    0,000; 1,33740
 489,66;    3,467;    0,671;    0,000; 2,79589
 489,82;    4,950;    2,731;    0,000; 2,21943
 489,98;    1,084;    2,571;    0,000;-1,48726
 490,14;    8,073;   -0,573;    0,000; 8,64644
 490,31;    4,026;   -0,064;    0,000; 4,08996
 490,47;   -0,392;    5,947;    0,000;-6,33883
 490,63;    6,335;    1,790;    0,000; 4,54439
 490,79;    6,972;    5,107;    0,000; 1,86486
 490,95;   -4,203;    7,671;    0,000;-11,87416
 491,11;    6,141;    0,996;    0,000; 5,14420
 491,27;    0,251;   -3,637;    0,000; 3,88762
 491,43;    6,225;    3,554;    0,000; 2,67098
 491,59;    3,983;    1,977;    0,000; 2,00584
 491,75;    8,462;   -1,093;    0,000; 9,55429
 491,92;    4,440;    1,751;    0,000; 2,68943
 492,08;    2,703;    7,392;    0,000;-4,68960
 492,24;    5,301;    4,851;    0,000; 0,44927
 492,40;   -1,306;    4,017;    0,000;-5,32250
 492,56;    4,503;   -0,992;    0,000; 5,49480
 492,72;   -0,149;   -3,258;    0,000; 3,10840
 492,88;    3,533;    9,235;    0,000;-5,70195
 493,04;    6,633;   -1,646;    0,000; 8,27850
 493,20;   10,314;   -1,217;    0,000;11,53110
 493,36;    5,015;    1,433;    0,000; 3,58137
 493,53;    1,351;   -7,055;    0,000; 8,40552
 493,69;    1,436;    2,969;    0,000;-1,53245
 493,85;    5,813;   -1,103;    0,000; 6,91589
 494,01;    4,297;   -3,240;    0,000; 7,53745
 494,17;   -1,889;    2,868;    0,000;-4,75780
 494,33;    4,254;    7,821;    0,000;-3,56715
 494,49;    5,740;   -1,536;    0,000; 7,27596
 494,65;   11,701;   -1,999;    0,000;13,70035
 494,81;   -1,326;    4,653;    0,000;-5,97901
 494,97;   -0,608;   -5,288;    0,000; 4,68012
 495,13;    3,657;    2,613;    0,000; 1,04417
 495,29;    3,738;   -0,526;    0,000; 4,26420
 495,46;    5,009;    0,107;    0,000; 4,90235
 495,62;    6,505;    1,770;    0,000; 4,73547
 495,78;    1,449;    1,353;    0,000; 0,09656
 495,94;    6,752;    6,998;    0,000;-0,24591
 496,10;    5,314;    0,949;    0,000; 4,36473
 496,26;   12,127;    7,789;    0,000; 4,33867
 496,42;   -2,001;   -3,409;    0,000; 1,40823
 496,58;    7,343;    1,484;    0,000; 5,85970
 496,74;   15,258;    5,117;    0,000;10,14082
 496,90;   25,555;   -5,210;    0,000;30,76534
 497,06;   18,227;   -0,269;    0,000;18,49539
 497,22;   39,742;   -0,467;    0,000;40,20843
 497,39;   21,684;    1,887;    0,000;19,79733
 497,55;   17,398;    1,573;    0,000;15,82458
 497,71;    0,099;   -0,824;    0,000; 0,92249
 497,87;   -0,220;   -2,089;    0,000; 1,86909
 498,03;    1,566;   -2,192;    0,000; 3,75806
 498,19;   -1,916;    0,594;    0,000;-2,50952
 498,35;    1,143;   -0,390;    0,000; 1,53356
 498,51;    3,721;   -5,419;    0,000; 9,13938
 498,67;   -4,103;   -0,249;    0,000;-3,85368
 498,83;    7,813;    1,158;    0,000; 6,65490
 498,99;    9,505;    7,582;    0,000; 1,92274
 499,15;    3,243;    4,404;    0,000;-1,16112
 499,31;    1,338;    2,542;    0,000;-1,20352
 499,47;    5,647;    9,699;    0,000;-4,05212
 499,63;    1,368;   -1,646;    0,000; 3,01346
 499,80;   -2,419;   -3,073;    0,000; 0,65364
 499,96;   -2,539;   -3,589;    0,000; 1,04985
 500,12;    2,229;    3,743;    0,000;-1,51434
 500,28;    4,656;    2,725;    0,000; 1,93120
 500,44;    7,220;   -0,062;    0,000; 7,28222
 500,60;    6,677;    3,878;    0,000; 2,79978
 500,76;    4,298;   -5,150;    0,000; 9,44775
 500,92;   -1,831;   -1,687;    0,000;-0,14453
 501,08;    5,110;    3,344;    0,000; 1,76559
 501,24;    5,768;    0,206;    0,000; 5,56224
 501,40;    5,963;   -1,648;    0,000; 7,61082
 501,56;   -0,359;    7,888;    0,000;-8,24685
 501,72;    3,636;   -3,595;    0,000; 7,23069
 501,88;    7,021;   -0,168;    0,000; 7,18863
 502,04;    1,820;   -7,926;    0,000; 9,74613
 502,20;    5,555;   -4,677;    0,000;10,23162
 502,36;    7,319;    4,018;    0,000; 3,30084
 502,53;    4,192;    6,195;    0,000;-2,00321
 502,69;    4,779;    0,574;    0,000; 4,20521
 502,85;    5,907;   -1,081;    0,000; 6,98790
 503,01;    6,057;    1,225;    0,000; 4,83219
 503,17;    7,630;    1,365;    0,000; 6,26555
 503,33;    5,990;    4,622;    0,000; 1,36828
 503,49;   -1,405;   -0,111;    0,000;-1,29364
 503,65;    3,639;    6,238;    0,000;-2,59812
 503,81;    3,367;    1,265;    0,000; 2,10223
 503,97;    7,520;    6,572;    0,000; 0,94804
 504,13;    5,106;    3,412;    0,000; 1,69426
 504,29;    8,270;   -0,268;    0,000; 8,53770
 504,45;    1,099;    1,312;    0,000;-0,21316
 504,61;    7,959;    3,563;    0,000; 4,39621
 504,77;    6,913;    4,297;    0,000; 2,61606
 504,93;    5,155;    0,929;    0,000; 4,22578
 505,09;    6,778;    0,653;    0,000; 6,12474
 505,25;   -3,088;   -2,694;    0,000;-0,39342
 505,41;   10,777;   -1,052;    0,000;11,82889
 505,57;    1,768;    1,968;    0,000;-0,20056
 505,73;   -2,472;    7,641;    0,000;-10,11348
 505,89;    1,099;    0,066;    0,000; 1,03335
 506,05;    4,982;    9,077;    0,000;-4,09418
 506,22;    3,980;    0,928;    0,000; 3,05230
 506,38;   10,441;    7,246;    0,000; 3,19582
 506,54;   -2,668;    1,819;    0,000;-4,48650
 506,70;    5,285;    7,137;    0,000;-1,85157
 506,86;    5,065;    0,097;    0,000; 4,96776
 507,02;    2,025;    1,895;    0,000; 0,12999
 507,18;    7,984;    5,504;    0,000; 2,48024
 507,34;   -1,338;    2,989;    0,000;-4,32648
 507,50;    1,503;    0,960;    0,000; 0,54269
 507,66;    6,140;   -0,101;    0,000; 6,24101
 507,82;    4,643;   -5,001;    0,000; 9,64416
 507,98;   -7,604;   -1,706;    0,000;-5,89718
 508,14;    0,653;    4,483;    0,000;-3,82990
 508,30;   -3,695;    7,960;    0,000;-11,65550
 508,46;    6,617;   -0,942;    0,000; 7,55894
 508,62;    8,251;    1,393;    0,000; 6,85767
 508,78;    2,322;    0,473;    0,000; 1,84903
 508,94;    2,663;    5,474;    0,000;-2,81129
 509,10;    3,440;    0,544;    0,000; 2,89608
 509,26;    5,072;    4,227;    0,000; 0,84463
 509,42;   14,630;    3,175;    0,000;11,45536
 509,58;   11,201;    3,038;    0,000; 8,16265
 509,74;    9,061;    6,868;    0,000; 2,19235
 509,90;    8,777;   -0,217;    0,000; 8,99458
 510,06;    1,016;    4,681;    0,000;-3,66548
 510,22;    1,160;   -2,020;    0,000; 3,18016
 510,38;    1,656;    0,336;    0,000; 1,31979
 510,54;    3,238;    2,422;    0,000; 0,81595
 510,70;    6,349;    4,640;    0,000; 1,70873
 510,86;    2,490;    5,376;    0,000;-2,88576
 511,02;    4,694;    3,533;    0,000; 1,16070
 511,18;    2,065;    2,387;    0,000;-0,32208
 511,34;    7,887;    5,019;    0,000; 2,86841
 511,50;    0,603;    7,028;    0,000;-6,42422
 511,66;    6,333;    3,017;    0,000; 3,31565
 511,82;    4,384;    5,050;    0,000;-0,66523
 511,98;    1,422;    7,653;    0,000;-6,23068
 512,14;    7,226;    3,950;    0,000; 3,27630
 512,30;    4,354;    3,978;    0,000; 0,37556
 512,46;    1,046;    3,455;    0,000;-2,40856
 512,62;    4,703;   -3,268;    0,000; 7,97131
 512,78;    4,210;   10,158;    0,000;-5,94753
 512,94;    3,620;    2,612;    0,000; 1,00804
 513,10;    4,944;   -0,367;    0,000; 5,31150
 513,26;    6,749;    0,621;    0,000; 6,12753
 513,42;    5,776;    8,672;    0,000;-2,89617
 513,58;    4,529;   -0,776;    0,000; 5,30490
 513,74;    4,842;    1,729;    0,000; 3,11298
 513,90;   16,088;    7,879;    0,000; 8,20919
 514,06;    4,819;    1,790;    0,000; 3,02937
 514,22;    9,021;   -1,517;    0,000;10,53829
 514,38;   12,375;    3,681;    0,000; 8,69307
 514,54;    2,671;    1,505;    0,000; 1,16603
 514,70;    5,685;   10,979;    0,000;-5,29432
 514,86;    4,116;    0,692;    0,000; 3,42422
 515,02;    4,259;    0,336;    0,000; 3,92248
 515,18;    6,062;   -4,576;    0,000;10,63790
 515,34;    5,239;    3,125;    0,000; 2,11441
 515,50;    0,252;    1,375;    0,000;-1,12380
 515,66;   -0,921;    1,158;    0,000;-2,07938
 515,82;    1,319;    1,661;    0,000;-0,34188
 515,98;   -0,229;    1,313;    0,000;-1,54260
 516,14;    0,927;    9,137;    0,000;-8,20970
 516,30;    0,335;    1,948;    0,000;-1,61301
 516,46;    5,511;   -3,024;    0,000; 8,53423
 516,62;   -0,522;    8,314;    0,000;-8,83557
 516,78;    6,417;    2,426;    0,000; 3,99052
 516,94;    5,687;   -5,816;    0,000;11,50233
 517,10;   -4,662;    1,472;    0,000;-6,13446
 517,26;    3,766;    9,810;    0,000;-6,04366
 517,42;    7,787;   -0,892;    0,000; 8,67843
 517,58;    4,676;   -2,695;    0,000; 7,37048
 517,74;   15,223;   -2,775;    0,000;17,99848
 517,90;    7,384;   -1,122;    0,000; 8,50563
 518,06;    3,508;    0,167;    0,000; 3,34112
 518,22;   -0,521;    4,104;    0,000;-4,62528
 518,38;    5,130;    3,424;    0,000; 1,70661
 518,54;   -1,015;    5,554;    0,000;-6,56884
 518,70;    4,026;    6,463;    0,000;-2,43784
 518,86;    4,686;    2,482;    0,000; 2,20386
 519,02;    6,585;    1,413;    0,000; 5,17247
 519,18;   -3,343;    6,234;    0,000;-9,57679
 519,34;    7,291;   -0,203;    0,000; 7,49370
 519,50;    7,478;   -2,291;    0,000; 9,76830
 519,66;    8,173;    5,363;    0,000; 2,80977
 519,82;    4,068;    5,324;    0,000;-1,25632
 519,98;    5,524;    0,235;    0,000; 5,28904
 520,14;   11,396;    5,859;    0,000; 5,53712
 520,30;   10,862;   -2,576;    0,000;13,43866
 520,46;    6,199;    3,216;    0,000; 2,98376
 520,62;    5,150;    1,077;    0,000; 4,07342
 520,77;   -2,463;    4,542;    0,000;-7,00524
 520,93;   11,310;   -0,903;    0,000;12,21314
 521,09;    2,093;   -1,468;    0,000; 3,56022
 521,25;    3,331;    0,839;    0,000; 2,49147
 521,41;    7,886;    3,384;    0,000; 4,50192
 521,57;    2,015;   -1,854;    0,000; 3,86880
 521,73;    2,461;    4,829;    0,000;-2,36827
 521,89;    4,561;   -2,487;    0,000; 7,04812
 522,05;    2,720;    1,057;    0,000; 1,66254
 522,21;   -1,379;   -1,923;    0,000; 0,54428
 522,37;    3,513;    8,097;    0,000;-4,58389
 522,53;    4,167;    0,334;    0,000; 3,83251
 522,69;    5,534;   -0,477;    0,000; 6,01127
 522,85;    1,554;   -0,111;    0,000; 1,66529
 523,01;   -5,435;    4,978;    0,000;-10,41337
 523,17;    7,238;   -4,616;    0,000;11,85451
 523,33;    3,269;    4,978;    0,000;-1,70929
 523,49;    7,061;    1,572;    0,000; 5,48928
 523,65;    5,834;    5,730;    0,000; 0,10369
 523,81;    7,617;    2,909;    0,000; 4,70820
 523,97;    4,895;    1,008;    0,000; 3,88697
 524,13;    3,262;    0,958;    0,000; 2,30336
 524,29;    2,183;    5,285;    0,000;-3,10203
 524,45;    5,411;    0,572;    0,000; 4,83912
 524,60;    0,511;   -1,963;    0,000; 2,47333
 524,76;   10,472;   -4,557;    0,000;15,02834
 524,92;   -2,567;    4,057;    0,000;-6,62458
 525,08;    2,205;    9,889;    0,000;-7,68343
 525,24;    4,424;    2,651;    0,000; 1,77256
 525,40;    7,712;    2,879;    0,000; 4,83252
 525,56;   -2,555;    0,958;    0,000;-3,51346
 525,72;    6,624;    8,730;    0,000;-2,10697
 525,88;    8,386;    5,721;    0,000; 2,66585
 526,04;    2,783;    1,651;    0,000; 1,13175
 526,20;    6,348;   -2,567;    0,000; 8,91448
 526,36;    9,180;    2,404;    0,000; 6,77642
 526,52;    1,458;    2,830;    0,000;-1,37155
 526,68;    2,488;   -1,091;    0,000; 3,57950
 526,84;    2,103;   -3,596;    0,000; 5,69886
 527,00;    7,875;    4,057;    0,000; 3,81823
 527,16;    5,817;    2,968;    0,000; 2,84848
 527,31;    4,203;    1,909;    0,000; 2,29457
 527,47;   -0,945;    7,305;    0,000;-8,24943
 527,63;   -0,103;   -1,666;    0,000; 1,56300
 527,79;   11,155;    8,404;    0,000; 2,75167
 527,95;    8,790;    1,344;    0,000; 7,44529
 528,11;    0,473;    3,701;    0,000;-3,22742
 528,27;    4,622;    3,760;    0,000; 0,86224
 528,43;   -4,733;    5,929;    0,000;-10,66197
 528,59;   -1,772;    2,859;    0,000;-4,63171
 528,75;   -3,673;    0,265;    0,000;-3,93809
 528,91;   10,140;   -0,725;    0,000;10,86444
 529,07;   -2,266;    7,493;    0,000;-9,75877
 529,23;    7,230;    7,146;    0,000; 0,08336
 529,39;   12,577;    0,513;    0,000;12,06411
 529,54;    5,162;   -1,527;    0,000; 6,68842
 529,70;    2,915;   -2,557;    0,000; 5,47115
 529,86;    5,866;    1,632;    0,000; 4,23408
 530,02;    2,955;   -2,616;    0,000; 5,57126
 530,18;   -0,807;    2,958;    0,000;-3,76482
 530,34;   -2,697;    5,651;    0,000;-8,34843
 530,50;    1,234;   -4,339;    0,000; 5,57292
 530,66;    2,680;    1,335;    0,000; 1,34575
 530,82;    1,552;    2,216;    0,000;-0,66361
 530,98;    5,701;   -8,032;    0,000;13,73299
 531,14;    6,979;    4,592;    0,000; 2,38700
 531,30;   -3,951;    2,087;    0,000;-6,03819
 531,45;   -0,970;    3,503;    0,000;-4,47328
 531,61;   -4,247;   -0,527;    0,000;-3,72026
 531,77;    1,100;    3,236;    0,000;-2,13555
 531,93;   -0,781;    3,463;    0,000;-4,24391
 532,09;    6,438;   -2,982;    0,000; 9,42001
 532,25;    2,547;    3,859;    0,000;-1,31211
 532,41;    3,043;   -1,170;    0,000; 4,21319
 532,57;   -3,353;    0,562;    0,000;-3,91497
 532,73;    7,687;   -2,091;    0,000; 9,77865
 532,89;    8,648;    3,424;    0,000; 5,22474
 533,05;    4,926;    5,830;    0,000;-0,90342
 533,21;    4,570;    1,711;    0,000; 2,85951
 533,36;    5,026;    5,077;    0,000;-0,05083
 533,52;    6,740;   -0,170;    0,000; 6,91011
 533,68;    4,473;    3,335;    0,000; 1,13839
 533,84;    1,374;    6,919;    0,000;-5,54423
 534,00;    5,741;   -0,200;    0,000; 5,94147
 534,16;    4,158;    4,087;    0,000; 0,07073
 534,32;    4,307;   -0,784;    0,000; 5,09109
 534,48;    3,852;   -4,002;    0,000; 7,85401
 534,64;    2,239;   -3,180;    0,000; 5,41892
 534,80;    2,596;    4,849;    0,000;-2,25380
 534,95;    4,319;   -0,923;    0,000; 5,24180
 535,11;   -0,077;    4,929;    0,000;-5,00517
 535,27;    8,439;   -1,725;    0,000;10,16370
 535,43;    8,588;   -0,368;    0,000; 8,95633
 535,59;   -1,075;    5,325;    0,000;-6,39956
 535,75;   -2,272;    3,859;    0,000;-6,13168
 535,91;   -1,559;    8,216;    0,000;-9,77469
 536,07;    6,749;    8,008;    0,000;-1,25929
 536,23;    4,888;   -4,705;    0,000; 9,59275
 536,38;    2,839;    0,008;    0,000; 2,83092
 536,54;    2,919;   -3,131;    0,000; 6,04929
 536,70;    8,018;    7,929;    0,000; 0,08945
 536,86;   10,821;    4,028;    0,000; 6,79297
 537,02;    3,168;   -2,566;    0,000; 5,73411
 537,18;    9,653;    3,800;    0,000; 5,85348
 537,34;   -2,356;    1,671;    0,000;-4,02716
 537,50;    6,397;    0,879;    0,000; 5,51794
 537,66;    9,695;    0,879;    0,000; 8,81552
 537,81;   10,666;    9,047;    0,000; 1,61806
 537,97;    1,646;    5,770;    0,000;-4,12397
 538,13;   -2,304;    7,859;    0,000;-10,16302
 538,29;   -7,877;    3,503;    0,000;-11,38029
 538,45;   10,400;    1,533;    0,000; 8,86778
 538,61;    1,540;    1,562;    0,000;-0,02275
 538,77;    5,976;    4,909;    0,000; 1,06691
 538,93;    3,848;    2,701;    0,000; 1,14666
 539,09;    7,373;    1,325;    0,000; 6,04820
 539,24;   -1,428;    2,622;    0,000;-4,05025
 539,40;    3,295;    4,186;    0,000;-0,89129
 539,56;    2,355;    2,592;    0,000;-0,23727
 539,72;    6,781;    5,909;    0,000; 0,87219
 539,88;    6,970;    3,741;    0,000; 3,22918
 540,04;    6,901;   -3,279;    0,000;10,18022
 540,20;   -5,188;   -1,477;    0,000;-3,71032
 540,36;    4,476;    0,691;    0,000; 3,78528
 540,51;    1,972;    4,077;    0,000;-2,10525
 540,67;   10,190;    4,444;    0,000; 5,74678
 540,83;   -2,502;    0,622;    0,000;-3,12395
 540,99;    1,172;   -1,388;    0,000; 2,55976
 541,15;    3,430;    1,642;    0,000; 1,78804
 541,31;    1,856;   -3,259;    0,000; 5,11532
 541,47;    2,876;   -0,071;    0,000; 2,94756
 541,62;    4,105;   -6,032;    0,000;10,13623
 541,78;   -2,380;   -0,388;    0,000;-1,99194
 541,94;    8,224;    3,028;    0,000; 5,19673
 542,10;    2,977;    4,978;    0,000;-2,00074
 542,26;    0,968;   -6,398;    0,000; 7,36615
 542,42;    2,008;   -1,279;    0,000; 3,28749
 542,58;    8,157;   -3,230;    0,000;11,38705
 542,73;    4,465;    1,741;    0,000; 2,72424
 542,89;   11,535;    4,097;    0,000; 7,43766
 543,05;    8,337;   -1,042;    0,000; 9,37881
 543,21;    1,308;    1,958;    0,000;-0,65035
 543,37;    1,289;    3,364;    0,000;-2,07554
 543,53;    0,359;    5,176;    0,000;-4,81756
 543,69;    7,171;   -3,477;    0,000;10,64834
 543,85;    8,092;   -6,616;    0,000;14,70829
 544,00;    0,509;    0,454;    0,000; 0,05538
 544,16;    8,915;    5,147;    0,000; 3,76880
 544,32;    6,698;   -1,289;    0,000; 7,98717
 544,48;    8,045;   -2,101;    0,000;10,14614
 544,64;    6,224;   -0,695;    0,000; 6,91897
 544,80;   -2,716;   -2,438;    0,000;-0,27850
 544,95;    4,136;    4,790;    0,000;-0,65419
 545,11;    0,434;   -3,715;    0,000; 4,14834
 545,27;    7,781;   -1,972;    0,000; 9,75285
 545,43;    4,593;   -1,477;    0,000; 6,07024
 545,59;    3,069;    5,176;    0,000;-2,10743
 545,75;    5,901;   -0,685;    0,000; 6,58619
