
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 523,81; 3309,881;    1,113;    0,000;3308,76810
 523,97; 3543,431;    2,613;    0,000;3540,81755
 524,13; 3793,480;    9,413;    0,000;3784,06698
 524,29; 4573,530;    5,513;    0,000;4568,01642
 524,45; 4343,079;  -17,587;    0,000;4360,66587
 524,60; 3567,128;    4,513;    0,000;3562,61531
 524,76; 3240,678;    0,413;    0,000;3240,26475
 524,92; 2584,727;   -0,387;    0,000;2585,11419
 525,08; 2571,277;   -7,887;    0,000;2579,16363
 525,24; 3230,826;    1,513;    0,000;3229,31307
 525,40; 2916,376;    8,613;    0,000;2907,76251
 525,56; 2777,425;    2,213;    0,000;2775,21195
 525,72; 2749,974;   -9,987;    0,000;2759,96139
 525,88; 3706,024;    1,913;    0,000;3704,11083
 526,04; 2970,573;  -10,487;    0,000;2981,06027
 526,20; 3004,623;  -16,587;    0,000;3021,20971
 526,36; 2686,672;  -25,587;    0,000;2712,25915
 526,52; 2895,722;   -8,087;    0,000;2903,80859
 526,68; 2839,271;    2,113;    0,000;2837,15804
 526,84; 3051,820;  -19,187;    0,000;3071,00748
 527,00; 3295,370;    4,413;    0,000;3290,95692
 527,16; 3461,919;   -5,587;    0,000;3467,50636
 527,31; 3024,969;  -23,387;    0,000;3048,35580
 527,47; 3206,518;  -11,987;    0,000;3218,50524
 527,63; 3641,068;   11,313;    0,000;3629,75468
 527,79; 3293,117;    2,513;    0,000;3290,60412
 527,95; 2956,166;    0,213;    0,000;2955,95356
 528,11; 2956,216;   -9,787;    0,000;2966,00300
 528,27; 2745,765;   26,713;    0,000;2719,05244
 528,43; 2595,315;  -14,887;    0,000;2610,20188
 528,59; 2877,864;   -9,787;    0,000;2887,65132
 528,75; 2599,914;  -23,587;    0,000;2623,50077
 528,91; 2979,463;  -11,387;    0,000;2990,85021
 529,07; 3238,012;   15,213;    0,000;3222,79965
 529,23; 2806,062;    1,313;    0,000;2804,74909
 529,39; 2874,611;   -2,187;    0,000;2876,79853
 529,54; 3014,161;    8,513;    0,000;3005,64797
 529,70; 2486,710;  -17,887;    0,000;2504,59741
 529,86; 3263,760;   -0,687;    0,000;3264,44685
 530,02; 2952,309;  -20,887;    0,000;2973,19629
 530,18; 2928,858;  -18,687;    0,000;2947,54573
 530,34; 3030,408;  -20,287;    0,000;3050,69517
 530,50; 2988,957;    8,113;    0,000;2980,84461
 530,66; 2783,007;  -11,187;    0,000;2794,19405
 530,82; 3175,556;  -18,587;    0,000;3194,14349
 530,98; 3209,606;   -6,287;    0,000;3215,89293
 531,14; 3199,655;    1,713;    0,000;3197,94237
 531,30; 2627,704;    4,413;    0,000;2623,29181
 531,45; 3107,254;   11,813;    0,000;3095,44126
 531,61; 3287,803;    9,413;    0,000;3278,39070
 531,77; 3137,353;   -3,787;    0,000;3141,14014
 531,93; 2660,902;  -13,987;    0,000;2674,88957
 532,09; 3949,452;    1,613;    0,000;3947,83902
 532,25; 3121,001;  -18,387;    0,000;3139,38846
 532,41; 2944,050;    8,913;    0,000;2935,13789
 532,57; 3267,100;   -0,287;    0,000;3267,38734
 532,73; 2836,149;  -22,687;    0,000;2858,83678
 532,89; 3057,199;  -16,687;    0,000;3073,88622
 533,05; 3278,248;    6,712;    0,000;3271,53566
 533,21; 2899,798;   -9,488;    0,000;2909,28510
 533,36; 3404,347;   -7,488;    0,000;3411,83454
 533,52; 3329,396;    4,512;    0,000;3324,88398
 533,68; 2672,446;   -4,588;    0,000;2677,03343
 533,84; 2905,995;  -15,688;    0,000;2921,68286
 534,00; 3120,045;   -7,588;    0,000;3127,63230
 534,16; 3041,594;    3,612;    0,000;3037,98175
 534,32; 3187,644;    2,712;    0,000;3184,93119
 534,48; 3354,193;   10,312;    0,000;3343,88062
 534,64; 3769,242;    8,312;    0,000;3760,93006
 534,80; 3099,792;   -4,488;    0,000;3104,27951
 534,95; 3569,341;    8,112;    0,000;3561,22895
 535,11; 3373,891;    3,412;    0,000;3370,47839
 535,27; 3769,440;   16,812;    0,000;3752,62783
 535,43; 3209,490;   -2,288;    0,000;3211,77727
 535,59; 3304,539;   -6,188;    0,000;3310,72671
 535,75; 2845,588;  -17,088;    0,000;2862,67615
 535,91; 3524,138;   11,712;    0,000;3512,42559
 536,07; 3361,687;   -6,988;    0,000;3368,67503
 536,23; 3338,237;   11,512;    0,000;3326,72447
 536,38; 3177,286;    1,512;    0,000;3175,77391
 536,54; 3408,336;  -14,988;    0,000;3423,32335
 536,70; 3590,885;    5,712;    0,000;3585,17279
 536,86; 3242,434;  -17,188;    0,000;3259,62224
 537,02; 3053,484;  -33,288;    0,000;3086,77168
 537,18; 2851,033;   -7,088;    0,000;2858,12112
 537,34; 3719,083;   -0,488;    0,000;3719,57056
 537,50; 3131,132;   14,912;    0,000;3116,22000
 537,66; 3391,682;   23,512;    0,000;3368,16944
 537,81; 3730,231;   27,012;    0,000;3703,21888
 537,97; 3584,780;    3,812;    0,000;3580,96832
 538,13; 2799,330;  -13,288;    0,000;2812,61776
 538,29; 3172,879;    0,312;    0,000;3172,56720
 538,45; 3882,929;   18,212;    0,000;3864,71664
 538,61; 3257,478;  -15,388;    0,000;3272,86608
 538,77; 3073,528;  -13,888;    0,000;3087,41552
 538,93; 3365,077;   14,712;    0,000;3350,36496
 539,09; 2907,626;   18,812;    0,000;2888,81441
 539,24; 2905,176;   -5,188;    0,000;2910,36385
 539,40; 3020,725;  -13,588;    0,000;3034,31329
 539,56; 3237,275;   -9,688;    0,000;3246,96273
 539,72; 3095,824;  -16,188;    0,000;3112,01217
 539,88; 3722,374;   -1,688;    0,000;3724,06161
 540,04; 3618,923;  -14,588;    0,000;3633,51105
 540,20; 3479,972;   -8,888;    0,000;3488,86049
 540,36; 3845,522;    7,112;    0,000;3838,40993
 540,51; 3276,571;  -13,788;    0,000;3290,35937
 540,67; 3461,621;   28,212;    0,000;3433,40881
 540,83; 3168,170;   -5,788;    0,000;3173,95825
 540,99; 4187,220;    7,212;    0,000;4180,00769
 541,15; 4935,269;   -9,688;    0,000;4944,95713
 541,31; 3988,818;   10,512;    0,000;3978,30658
 541,47; 3286,368;    3,812;    0,000;3282,55602
 541,62; 3478,417;  -13,988;    0,000;3492,40545
 541,78; 3533,467;   10,012;    0,000;3523,45490
 541,94; 3213,016;    2,212;    0,000;3210,80434
 542,10; 2931,066;  -15,988;    0,000;2947,05377
 542,26; 3137,615;   -8,788;    0,000;3146,40322
 542,42; 3602,164;  -18,588;    0,000;3620,75266
 542,58; 3638,214;   -9,188;    0,000;3647,40210
 542,73; 3580,763;   -2,388;    0,000;3583,15154
 542,89; 4444,813;   18,112;    0,000;4426,70098
 543,05; 4809,862;    4,612;    0,000;4805,25042
 543,21; 4193,912;   -9,788;    0,000;4203,69986
 543,37; 4098,961;  -14,588;    0,000;4113,54930
 543,53; 4390,010;  -22,688;    0,000;4412,69874
 543,69; 3511,560;    6,612;    0,000;3504,94818
 543,85; 3894,609;   -1,388;    0,000;3895,99762
 544,00; 4361,159;   13,512;    0,000;4347,64707
 544,16; 6847,208;   11,912;    0,000;6835,29650
 544,32; 4960,258;  -18,988;    0,000;4979,24595
 544,48; 4226,307;   11,212;    0,000;4215,09539
 544,64; 3501,356;   25,412;    0,000;3475,94483
 544,80; 3884,406;  -25,288;    0,000;3909,69427
 544,95; 3924,955;  -18,288;    0,000;3943,24371
 545,11; 3498,005;  -10,488;    0,000;3508,49315
 545,27; 3084,554;  -13,388;    0,000;3097,94259
 545,43; 4069,604;   11,812;    0,000;4057,79203
 545,59; 4181,653;   11,512;    0,000;4170,14147
 545,75; 3919,202;    0,212;    0,000;3918,99091
 545,91; 3674,252;   -8,088;    0,000;3682,34035
 546,06; 3639,301;    4,412;    0,000;3634,88979
 546,22; 4166,351;  -12,288;    0,000;4178,63923
 546,38; 4434,900;   -8,289;    0,000;4443,18867
 546,54; 3961,950;   20,511;    0,000;3941,43812
 546,70; 4081,499;  -20,389;    0,000;4101,88755
 546,86; 4537,548;  -11,389;    0,000;4548,93699
 547,01; 3997,598;   -6,489;    0,000;4004,08644
 547,17; 4119,147;    7,911;    0,000;4111,23587
 547,33; 4228,197;  -31,989;    0,000;4260,18532
 547,49; 4253,746;   -0,489;    0,000;4254,23476
 547,65; 3971,296;   -6,289;    0,000;3977,58420
 547,81; 3968,345;  -13,289;    0,000;3981,63364
 547,96; 3943,894;   -0,889;    0,000;3944,78308
 548,12; 4848,944;   21,211;    0,000;4827,73252
 548,28; 4338,993;   27,711;    0,000;4311,28196
 548,44; 6968,543;  -20,189;    0,000;6988,73140
 548,60;11697,592;   -3,689;    0,000;11701,28084
 548,76; 7813,142;  -22,589;    0,000;7835,73028
 548,91; 4292,691;  -15,489;    0,000;4308,17972
 549,07; 3800,740;   -7,689;    0,000;3808,42916
 549,23; 3917,790;   -2,589;    0,000;3920,37860
 549,39; 3913,839;  -10,189;    0,000;3924,02805
 549,55; 4481,889;  -13,289;    0,000;4495,17749
 549,71; 4623,438;  -13,189;    0,000;4636,62693
 549,86; 4315,988;   -3,389;    0,000;4319,37637
 550,02; 4023,037;    0,611;    0,000;4022,42581
 550,18; 4308,586;  -15,289;    0,000;4323,87525
 550,34; 4248,136;   17,411;    0,000;4230,72469
 550,50; 3995,185;   -0,589;    0,000;3995,77413
 550,66; 4150,235;  -13,789;    0,000;4164,02357
 550,81; 4708,284;  -29,989;    0,000;4738,27301
 550,97; 4656,834;   -4,489;    0,000;4661,32245
 551,13; 4737,883;   -8,989;    0,000;4746,87189
 551,29; 5032,932;    3,611;    0,000;5029,32133
 551,45; 5401,982;    9,011;    0,000;5392,97077
 551,60; 5328,531;   15,811;    0,000;5312,72022
 551,76; 4877,581;  -10,189;    0,000;4887,76965
 551,92; 5457,630;   -3,189;    0,000;5460,81910
 552,08; 4667,680;   -0,689;    0,000;4668,36854
 552,24; 4587,229;  -10,389;    0,000;4597,61798
 552,40; 5053,278;  -13,689;    0,000;5066,96742
 552,55; 4695,328;  -12,489;    0,000;4707,81686
 552,71; 4531,877;    1,011;    0,000;4530,86630
 552,87; 4159,427;   -7,189;    0,000;4166,61574
 553,03; 4736,476;  -14,589;    0,000;4751,06518
 553,19; 4345,026;  -29,689;    0,000;4374,71462
 553,34; 4550,575;  -26,789;    0,000;4577,36406
 553,50; 3945,624;    9,411;    0,000;3936,21350
 553,66; 4393,674;    8,711;    0,000;4384,96294
 553,82; 3371,723;   -9,689;    0,000;3381,41238
 553,98; 3975,773;   -1,389;    0,000;3977,16182
 554,13; 3737,322;   -6,789;    0,000;3744,11126
 554,29; 3527,872;  -23,389;    0,000;3551,26070
 554,45; 3864,421;    4,611;    0,000;3859,81014
 554,61; 4413,470;  -36,789;    0,000;4450,25959
 554,77; 9709,520;    7,911;    0,000;9701,60903
 554,92;13874,069;   -5,689;    0,000;13879,75847
 555,08; 8336,619;    4,711;    0,000;8331,90791
 555,24; 5703,668;  -29,789;    0,000;5733,45735
 555,40; 4996,718;   -0,489;    0,000;4997,20679
 555,56; 4755,267;   -6,289;    0,000;4761,55623
 555,71; 5433,816;   19,111;    0,000;5414,70567
 555,87; 4866,866;   -5,289;    0,000;4872,15511
 556,03; 5601,915;   12,311;    0,000;5589,60455
 556,19; 7846,965;  -25,389;    0,000;7872,35399
 556,35; 8450,514;    5,411;    0,000;8445,10343
 556,50; 6628,564;   14,711;    0,000;6613,85287
 556,66; 6431,613;    1,211;    0,000;6430,40232
 556,82; 6946,662;  -11,789;    0,000;6958,45175
 556,98; 6131,712;   -5,289;    0,000;6137,00120
 557,14; 6496,261;   13,611;    0,000;6482,65064
 557,29; 6217,811;   -8,389;    0,000;6226,20008
 557,45; 6711,860;   -7,789;    0,000;6719,64952
 557,61; 6701,410;   -5,789;    0,000;6707,19896
 557,77; 7119,959;   -8,489;    0,000;7128,44840
 557,92; 7078,508;   -2,489;    0,000;7080,99784
 558,08; 7724,058;   -7,789;    0,000;7731,84728
 558,24; 6941,607;  -20,189;    0,000;6961,79672
 558,40; 7127,657;    6,311;    0,000;7121,34616
 558,56; 7459,206;   21,011;    0,000;7438,19560
 558,71; 8146,256;   -1,089;    0,000;8147,34504
 558,87; 8080,805;   -9,689;    0,000;8090,49448
 559,03; 7880,854;   -2,189;    0,000;7883,04393
 559,19; 8020,404;    0,411;    0,000;8019,99337
 559,35; 8026,453;   18,011;    0,000;8008,44280
 559,50;10801,003;  -13,490;    0,000;10814,49224
 559,66;16175,552;   -1,290;    0,000;16176,84169
 559,82;13582,102;    4,810;    0,000;13577,29113
 559,98; 9326,151;  -21,590;    0,000;9347,74057
 560,13; 8195,200;   15,910;    0,000;8179,29001
 560,29; 7568,750;    8,010;    0,000;7560,73945
 560,45; 7194,799;   -5,290;    0,000;7200,08889
 560,61; 6379,349;    0,410;    0,000;6378,93833
 560,76; 7526,898;    0,110;    0,000;7526,78777
 560,92; 7090,948;    7,510;    0,000;7083,43721
 561,08; 6889,997;   -4,490;    0,000;6894,48665
 561,24; 6477,046;  -10,690;    0,000;6487,73610
 561,40; 6790,596;    0,610;    0,000;6789,98553
 561,55; 5954,645;  -30,790;    0,000;5985,43497
 561,71; 6310,695;    4,210;    0,000;6306,48442
 561,87; 6412,244;   -1,590;    0,000;6413,83385
 562,03; 6433,294;  -11,690;    0,000;6444,98330
 562,18; 6172,843;  -16,090;    0,000;6188,93274
 562,34; 6283,392;   13,310;    0,000;6270,08218
 562,50; 5941,942;  -24,390;    0,000;5966,33162
 562,66; 6286,491;  -17,790;    0,000;6304,28106
 562,81; 6046,041;  -12,490;    0,000;6058,53050
 562,97; 6062,590;   -0,990;    0,000;6063,57994
 563,13; 6694,640;    7,710;    0,000;6686,92938
 563,29; 6168,189;  -13,090;    0,000;6181,27882
 563,44; 6165,738;   23,710;    0,000;6142,02826
 563,60; 5990,288;    4,510;    0,000;5985,77770
 563,76; 6882,337;  -13,790;    0,000;6896,12714
 563,92; 8560,387;    3,810;    0,000;8556,57658
 564,07;10773,936;    3,710;    0,000;10770,22602
 564,23; 8558,986;   -5,590;    0,000;8564,57547
 564,39; 7600,035;    0,210;    0,000;7599,82491
 564,55; 6701,584;    6,210;    0,000;6695,37434
 564,70; 6352,134;   -7,990;    0,000;6360,12379
 564,86; 6580,683;  -20,190;    0,000;6600,87323
 565,02; 6957,733;  -21,890;    0,000;6979,62267
 565,18; 6221,782;  -19,590;    0,000;6241,37211
 565,33; 6418,832;  -11,790;    0,000;6430,62155
 565,49; 6305,881;   21,410;    0,000;6284,47099
 565,65; 7433,430;    4,510;    0,000;7428,92043
 565,81; 6736,480;    0,610;    0,000;6735,86987
 565,96; 6830,029;  -10,690;    0,000;6840,71931
 566,12; 7319,079;  -21,390;    0,000;7340,46875
 566,28; 8215,128;   -3,190;    0,000;8218,31820
 566,44; 9019,178;   -3,690;    0,000;9022,86763
 566,59; 9892,727;  -12,690;    0,000;9905,41707
 566,75;12112,776;   -3,090;    0,000;12115,86651
 566,91;18381,826;  -11,290;    0,000;18393,11596
 567,07;62044,375;   -4,090;    0,000;62048,46540
 567,22;62896,925;   -3,690;    0,000;62900,61484
 567,38;62803,974;   -9,190;    0,000;62813,16428
 567,54;62897,024;  -11,390;    0,000;62908,41372
 567,70;62804,073;    2,310;    0,000;62801,76316
 567,85;62897,122;  -32,590;    0,000;62929,71260
 568,01;62804,172;  -27,790;    0,000;62831,96204
 568,17;62897,221;   -5,190;    0,000;62902,41148
 568,33;62804,271;    5,510;    0,000;62798,76092
 568,48;62897,320;  -17,690;    0,000;62915,01036
 568,64;62804,370;   -0,890;    0,000;62805,25980
 568,80;62897,419;   -2,590;    0,000;62900,00924
 568,95;62804,468;   -7,790;    0,000;62812,25868
 569,11;62897,518;  -17,890;    0,000;62915,40812
 569,27;62804,567;  -12,690;    0,000;62817,25757
 569,43;62897,617;  -17,290;    0,000;62914,90701
 569,58;62804,666;   -8,990;    0,000;62813,65644
 569,74;62897,716;   -7,590;    0,000;62905,30589
 569,90;62804,765;  -25,690;    0,000;62830,45533
 570,06;62897,814;  -11,290;    0,000;62909,10477
 570,21;62804,864;  -12,190;    0,000;62817,05421
 570,37;62897,913;    2,210;    0,000;62895,70365
 570,53;35534,463;   -6,690;    0,000;35541,15309
 570,68;42507,012;  -13,390;    0,000;42520,40253
 570,84;13667,562;  -19,990;    0,000;13687,55197
 571,00;15342,111;  -15,490;    0,000;15357,60141
 571,16;14715,660;   -1,490;    0,000;14717,15085
 571,31;14077,210;  -15,790;    0,000;14093,00030
 571,47;12342,259;   -3,890;    0,000;12346,14973
 571,63;13991,809;   19,310;    0,000;13972,49917
 571,78;14381,358;   -0,990;    0,000;14382,34861
 571,94;14724,908;   -2,690;    0,000;14727,59806
 572,10;12744,957;    1,010;    0,000;12743,94750
 572,26;13464,006;   -0,690;    0,000;13464,69694
 572,41;14033,556;   -6,390;    0,000;14039,94638
 572,57;16170,605;  -10,590;    0,000;16181,19582
 572,73;14603,155;    4,009;    0,000;14599,14526
 572,88;15417,704;   17,509;    0,000;15400,19470
 573,04;15332,754;  -28,991;    0,000;15361,74414
 573,20;16691,803;  -20,291;    0,000;16712,09358
 573,36;16622,852;  -19,491;    0,000;16642,34302
 573,51;15650,902;  -19,691;    0,000;15670,59246
 573,67;14330,951;    5,509;    0,000;14325,44190
 573,83;15123,501;   17,509;    0,000;15105,99134
 573,98;16498,050;   -7,291;    0,000;16505,34078
 574,14;17426,600;   20,609;    0,000;17405,99022
 574,30;16394,149;   -9,491;    0,000;16403,63967
 574,46;15414,698;  -26,391;    0,000;15441,08911
 574,61;15156,748;  -15,791;    0,000;15172,53855
 574,77;16014,797;  -24,991;    0,000;16039,78799
 574,93;17358,347;   18,509;    0,000;17339,83743
 575,08;18152,396;  -11,391;    0,000;18163,78687
 575,24;18110,446;    5,309;    0,000;18105,13631
 575,40;17998,995;   17,209;    0,000;17981,78575
 575,55;16837,544;  -18,391;    0,000;16855,93519
 575,71;16959,094;  -12,491;    0,000;16971,58463
 575,87;18105,143;   -2,191;    0,000;18107,33407
 576,03;19051,193;  -10,791;    0,000;19061,98351
 576,18;19561,742;    9,209;    0,000;19552,53295
 576,34;20099,792;  -22,691;    0,000;20122,48239
 576,50;19928,841;   -1,491;    0,000;19930,33183
 576,65;20353,390;    6,709;    0,000;20346,68127
 576,81;21031,940;   -5,891;    0,000;21037,83071
 576,97;20917,989;    7,509;    0,000;20910,48016
 577,12;20968,039;   10,909;    0,000;20957,12959
 577,28;21241,588;  -11,591;    0,000;21253,17904
 577,44;21572,138;    2,309;    0,000;21569,82848
 577,59;22728,687;   -7,891;    0,000;22736,57792
 577,75;23417,736;  -25,491;    0,000;23443,22736
 577,91;25112,786;   -0,491;    0,000;25113,27680
 578,06;26233,335;  -16,491;    0,000;26249,82624
 578,22;27057,885;  -11,491;    0,000;27069,37568
 578,38;25921,934;   22,609;    0,000;25899,32512
 578,53;25409,984;    2,809;    0,000;25407,17456
 578,69;23740,033;   -8,991;    0,000;23749,02400
 578,85;23419,082;  -12,091;    0,000;23431,17344
 579,01;23994,632;  -13,691;    0,000;24008,32288
 579,16;26499,181;    8,209;    0,000;26490,97232
 579,32;28231,731;   19,309;    0,000;28212,42177
 579,48;31808,280;    4,609;    0,000;31803,67121
 579,63;34501,330;   22,209;    0,000;34479,12065
 579,79;36597,379;    8,309;    0,000;36589,07009
 579,95;40154,428;   -0,391;    0,000;40154,81953
 580,10;42670,478;  -24,291;    0,000;42694,76897
 580,26;41442,027;   -5,291;    0,000;41447,31841
 580,42;39538,077;   24,009;    0,000;39514,06785
 580,57;37886,626;  -11,091;    0,000;37897,71729
 580,73;36919,676;   -5,091;    0,000;36924,76673
 580,89;35424,225;   -2,891;    0,000;35427,11617
 581,04;34102,774;  -29,791;    0,000;34132,56561
 581,20;33574,324;    3,609;    0,000;33570,71505
 581,36;32166,873;   13,209;    0,000;32153,66449
 581,51;33143,923;  -10,291;    0,000;33154,21394
 581,67;33310,472;   -5,591;    0,000;33316,06337
 581,83;32009,522;  -23,391;    0,000;32032,91282
 581,98;33526,071;  -20,691;    0,000;33546,76226
 582,14;34103,620;    6,009;    0,000;34097,61169
 582,30;33749,670;   -4,891;    0,000;33754,56114
 582,45;32941,219;    0,809;    0,000;32940,41058
 582,61;33089,769;    9,609;    0,000;33080,16002
 582,77;33686,318;    0,309;    0,000;33686,00946
 582,92;35716,368;   -7,291;    0,000;35723,65890
 583,08;36498,917;   -0,691;    0,000;36499,60834
 583,24;38813,466;  -16,991;    0,000;38830,45778
 583,39;42833,016;    2,309;    0,000;42830,70722
 583,55;45564,065;   10,309;    0,000;45553,75666
 583,71;47676,615;   -1,491;    0,000;47678,10610
 583,86;51610,664;  -15,791;    0,000;51626,45555
 584,02;55168,214;   -8,291;    0,000;55176,50498
 584,17;58641,763;    8,209;    0,000;58633,55442
 584,33;61149,312;    4,409;    0,000;61144,90386
 584,49;62902,362;   -4,291;    0,000;62906,65331
 584,64;62809,411;   -2,791;    0,000;62812,20275
 584,80;62902,461;  -17,091;    0,000;62919,55219
 584,96;62809,510;  -13,591;    0,000;62823,10163
 585,11;62902,560;   22,609;    0,000;62879,95107
 585,27;62809,609;  -15,891;    0,000;62825,50051
 585,43;62902,658;   -5,791;    0,000;62908,44995
 585,58;62809,708;  -27,091;    0,000;62836,79939
 585,74;62902,757;   -7,891;    0,000;62910,64883
 585,90;62809,807;    9,808;    0,000;62799,99827
 586,05;62902,856;  -12,592;    0,000;62915,44771
 586,21;62809,906;    3,108;    0,000;62806,79715
