
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 728,86; 2546,500;   -1,600;    0,000;2548,10000
 729,01; 2786,500;  -13,300;    0,000;2799,80000
 729,16; 2248,000;   -7,800;    0,000;2255,80000
 729,31; 2350,000;   -4,200;    0,000;2354,20000
 729,46; 2195,000;  -10,500;    0,000;2205,50000
 729,61; 2121,000;    2,700;    0,000;2118,30000
 729,75; 1901,500;  -11,800;    0,000;1913,30000
 729,90; 2667,000;    1,100;    0,000;2665,90000
 730,05; 2962,500;    6,300;    0,000;2956,20000
 730,20; 5635,000;   -1,900;    0,000;5636,90000
 730,35; 5063,500;    9,800;    0,000;5053,70000
 730,49; 4021,500;   -7,300;    0,000;4028,80000
 730,64; 4210,000;    0,800;    0,000;4209,20000
 730,79; 3654,000;   21,600;    0,000;3632,40000
 730,94; 2564,000;    1,700;    0,000;2562,30000
 731,09; 2124,500;   -9,500;    0,000;2134,00000
 731,23; 2040,000;   -7,000;    0,000;2047,00000
 731,38; 1288,500;  -24,900;    0,000;1313,40000
 731,53; 1527,000;   -0,400;    0,000;1527,40000
 731,68;  984,000;  -20,100;    0,000;1004,10000
 731,83; 1715,500;   -0,100;    0,000;1715,60000
 731,97; 1334,000;  -12,800;    0,000;1346,80000
 732,12; 1674,500;    4,400;    0,000;1670,10000
 732,27; 1442,500;   -3,500;    0,000;1446,00000
 732,42; 1472,000;  -24,900;    0,000;1496,90000
 732,57; 1846,500;  -18,800;    0,000;1865,30000
 732,71; 1975,500;  -10,700;    0,000;1986,20000
 732,86; 1663,000;  -11,700;    0,000;1674,70000
 733,01; 1578,500;   -9,500;    0,000;1588,00000
 733,16; 1796,000;  -14,600;    0,000;1810,60000
 733,31; 1401,500;   -7,900;    0,000;1409,40000
 733,45; 1764,500;    0,100;    0,000;1764,40000
 733,60; 2257,500;    3,200;    0,000;2254,30000
 733,75; 1524,000;  -13,400;    0,000;1537,40000
 733,90; 1838,000;  -39,600;    0,000;1877,60000
 734,05; 2398,500;    0,600;    0,000;2397,90000
 734,19; 4766,500;   -5,500;    0,000;4772,00000
 734,34; 9195,500;  -21,900;    0,000;9217,40000
 734,49; 9499,000;   -2,900;    0,000;9501,90000
 734,64; 5806,500;   -7,000;    0,000;5813,50000
 734,79; 3852,500;   -7,200;    0,000;3859,70000
 734,93; 2678,000;  -20,900;    0,000;2698,90000
 735,08; 3037,000;   -5,100;    0,000;3042,10000
 735,23; 2643,000;   -0,600;    0,000;2643,60000
 735,38; 2838,500;   -5,600;    0,000;2844,10000
 735,52; 3631,000;   -2,600;    0,000;3633,60000
 735,67; 3315,000;   22,800;    0,000;3292,20000
 735,82; 4181,000;    7,600;    0,000;4173,40000
 735,97; 5480,000;  -17,500;    0,000;5497,50000
 736,12;14313,000;    8,600;    0,000;14304,40000
 736,26;28806,000;    3,800;    0,000;28802,20000
 736,41;24524,500;   -1,900;    0,000;24526,40000
 736,56;17984,500;    8,700;    0,000;17975,80000
 736,71;16674,000;    0,800;    0,000;16673,20000
 736,85;21065,500;  -17,700;    0,000;21083,20000
 737,00;35812,500;   11,100;    0,000;35801,40000
 737,15;62845,000;  -29,000;    0,000;62874,00000
 737,30;62938,000;  -16,600;    0,000;62954,60000
 737,44;62845,000;   -7,600;    0,000;62852,60000
 737,59;62938,000;  -14,300;    0,000;62952,30000
 737,74;62845,000;   -9,800;    0,000;62854,80000
 737,89;62938,000;   -0,900;    0,000;62938,90000
 738,04;62845,000;  -13,600;    0,000;62858,60000
 738,18;62938,000;    7,200;    0,000;62930,80000
 738,33;62845,000;   -5,800;    0,000;62850,80000
 738,48;62938,000;   -1,400;    0,000;62939,40000
 738,63;62845,000;   -4,400;    0,000;62849,40000
 738,77;62938,000;   -5,100;    0,000;62943,10000
 738,92;62845,000;   -2,300;    0,000;62847,30000
 739,07;62938,000;  -22,200;    0,000;62960,20000
 739,22;62845,000;   20,600;    0,000;62824,40000
 739,36;62938,000;  -31,000;    0,000;62969,00000
 739,51;62845,000;    4,900;    0,000;62840,10000
 739,66;62938,000;  -32,200;    0,000;62970,20000
 739,81;62845,000;  -11,000;    0,000;62856,00000
 739,95;62938,000;    4,200;    0,000;62933,80000
 740,10;62845,000;   -0,100;    0,000;62845,10000
 740,25;62938,000;   -4,400;    0,000;62942,40000
 740,40;62845,000;   10,700;    0,000;62834,30000
 740,54;62938,000;  -13,100;    0,000;62951,10000
 740,69;62845,000;  -18,800;    0,000;62863,80000
 740,84;62938,000;  -13,300;    0,000;62951,30000
 740,99;62845,000;   -5,900;    0,000;62850,90000
 741,13;62938,000;   -1,300;    0,000;62939,30000
 741,28; 8209,500;   -8,600;    0,000;8218,10000
 741,43;55336,500;  -16,200;    0,000;55352,70000
 741,58; 6744,500;   49,200;    0,000;6695,30000
 741,72; 6879,500;   -3,200;    0,000;6882,70000
 741,87; 4690,500;   -6,700;    0,000;4697,20000
 742,02; 4378,500;  -14,100;    0,000;4392,60000
 742,16; 3915,500;   12,400;    0,000;3903,10000
 742,31; 4202,000;   -8,600;    0,000;4210,60000
 742,46; 6267,000;   24,000;    0,000;6243,00000
 742,61; 9125,000;   -7,500;    0,000;9132,50000
 742,75; 7767,500;  -29,200;    0,000;7796,70000
 742,90; 5544,500;  -21,400;    0,000;5565,90000
 743,05; 3801,500;    9,100;    0,000;3792,40000
 743,20; 2802,000;  -13,100;    0,000;2815,10000
 743,34; 2443,500;  -11,600;    0,000;2455,10000
 743,49; 2809,500;   -7,200;    0,000;2816,70000
 743,64; 2585,500;   15,000;    0,000;2570,50000
 743,79; 2426,500;   12,600;    0,000;2413,90000
 743,93; 2142,000;    3,100;    0,000;2138,90000
 744,08; 2299,500;   -8,200;    0,000;2307,70000
 744,23; 2095,000;   -5,500;    0,000;2100,50000
 744,37; 2019,500;  -24,700;    0,000;2044,20000
 744,52; 1596,500;    7,200;    0,000;1589,30000
 744,67; 2530,000;    5,500;    0,000;2524,50000
 744,82; 1680,000;   -9,600;    0,000;1689,60000
 744,96; 1928,000;  -10,000;    0,000;1938,00000
 745,11; 1952,000;    0,000;    0,000;1952,00000
 745,26; 2138,000;    2,500;    0,000;2135,50000
 745,40; 2042,000;  -23,500;    0,000;2065,50000
 745,55; 2120,500;   -8,500;    0,000;2129,00000
 745,70; 1957,500;  -16,600;    0,000;1974,10000
 745,85; 2519,500;   22,100;    0,000;2497,40000
 745,99; 2946,500;  -10,300;    0,000;2956,80000
 746,14; 5048,500;    0,000;    0,000;5048,50000
 746,29; 4170,500;  -12,100;    0,000;4182,60000
 746,43; 3652,500;   -0,300;    0,000;3652,80000
 746,58; 2949,000;    6,300;    0,000;2942,70000
 746,73; 2777,000;   -3,500;    0,000;2780,50000
 746,88; 2713,500;  -10,400;    0,000;2723,90000
 747,02; 3033,000;   -9,400;    0,000;3042,40000
 747,17; 3068,500;   -4,800;    0,000;3073,30000
 747,32; 3610,000;   -5,200;    0,000;3615,20000
 747,46; 5251,500;  -10,600;    0,000;5262,10000
 747,61; 5145,500;  -27,200;    0,000;5172,70000
 747,76; 4460,000;   -0,500;    0,000;4460,50000
 747,90; 4719,000;  -11,200;    0,000;4730,20000
 748,05; 5131,500;   -4,000;    0,000;5135,50000
 748,20; 6036,500;   -4,600;    0,000;6041,10000
 748,35; 7019,000;    9,600;    0,000;7009,40000
 748,49; 8300,000;   -8,700;    0,000;8308,70000
 748,64;10151,000;  -16,200;    0,000;10167,20000
 748,79;14407,500;  -22,900;    0,000;14430,40000
 748,93;22854,500;  -23,400;    0,000;22877,90000
 749,08;47918,500;  -23,000;    0,000;47941,50000
 749,23;62845,000;  -15,700;    0,000;62860,70000
 749,37;62938,000;  -17,400;    0,000;62955,40000
 749,52;62845,000;  -16,300;    0,000;62861,30000
 749,67;62938,000;   -0,200;    0,000;62938,20000
 749,81;62845,000;  -12,400;    0,000;62857,40000
 749,96;62938,000;  -17,800;    0,000;62955,80000
 750,11;62845,000;   -9,000;    0,000;62854,00000
 750,26;62938,000;    7,100;    0,000;62930,90000
 750,40;62845,000;    6,000;    0,000;62839,00000
 750,55;62938,000;  -41,400;    0,000;62979,40000
 750,70;62845,000;    2,900;    0,000;62842,10000
 750,84;62938,000;  -20,000;    0,000;62958,00000
 750,99;62845,000;    1,800;    0,000;62843,20000
 751,14;62938,000;   -4,000;    0,000;62942,00000
 751,28;62845,000;   -2,300;    0,000;62847,30000
 751,43;62938,000;   17,100;    0,000;62920,90000
 751,58;62845,000;  -16,500;    0,000;62861,50000
 751,72;62938,000;  -20,900;    0,000;62958,90000
 751,87;62845,000;    2,500;    0,000;62842,50000
 752,02;62938,000;  -12,300;    0,000;62950,30000
 752,16;62845,000;    2,800;    0,000;62842,20000
 752,31;62938,000;  -25,600;    0,000;62963,60000
 752,46;62845,000;   -1,500;    0,000;62846,50000
 752,60;62938,000;   -0,800;    0,000;62938,80000
 752,75;62845,000;    3,000;    0,000;62842,00000
 752,90;62938,000;   -4,100;    0,000;62942,10000
 753,04;62845,000;   17,700;    0,000;62827,30000
 753,19;62938,000;   -9,900;    0,000;62947,90000
 753,34;62845,000;   10,100;    0,000;62834,90000
 753,48;62938,000;   13,900;    0,000;62924,10000
 753,63;62845,000;   12,700;    0,000;62832,30000
 753,78;62938,000;  -34,800;    0,000;62972,80000
 753,92;62845,000;    8,300;    0,000;62836,70000
 754,07;62938,000;   -6,600;    0,000;62944,60000
 754,22;62845,000;  -17,900;    0,000;62862,90000
 754,36;62938,000;  -23,500;    0,000;62961,50000
 754,51;62845,000;   10,200;    0,000;62834,80000
 754,66;62938,000;   -1,500;    0,000;62939,50000
 754,80;62845,000;  -17,600;    0,000;62862,60000
 754,95;62938,000;    3,400;    0,000;62934,60000
 755,10;62845,000;    0,700;    0,000;62844,30000
 755,24;62938,000;  -24,400;    0,000;62962,40000
 755,39;62845,000;   -5,200;    0,000;62850,20000
 755,54;62938,000;  -17,300;    0,000;62955,30000
 755,68;62845,000;  -24,100;    0,000;62869,10000
 755,83;62938,000;   -0,600;    0,000;62938,60000
 755,97;62845,000;  -18,900;    0,000;62863,90000
 756,12;62938,000;   11,600;    0,000;62926,40000
 756,27;62845,000;    5,000;    0,000;62840,00000
 756,41;32116,000;    5,900;    0,000;32110,10000
 756,56;13835,000;   -9,700;    0,000;13844,70000
 756,71; 5556,000;   -8,200;    0,000;5564,20000
 756,85; 4837,500;    3,500;    0,000;4834,00000
 757,00; 4384,500;  -18,900;    0,000;4403,40000
 757,15; 4504,000;   12,700;    0,000;4491,30000
 757,29; 4134,500;   15,100;    0,000;4119,40000
 757,44; 3437,000;   -3,200;    0,000;3440,20000
 757,58; 3862,500;   -8,000;    0,000;3870,50000
 757,73; 3886,500;   -3,100;    0,000;3889,60000
 757,88; 3645,000;    2,800;    0,000;3642,20000
 758,02; 3338,500;  -17,000;    0,000;3355,50000
 758,17; 3354,500;   -1,800;    0,000;3356,30000
 758,32; 3680,500;   10,500;    0,000;3670,00000
 758,46; 3607,000;   -0,600;    0,000;3607,60000
 758,61; 3493,500;    1,500;    0,000;3492,00000
 758,76; 3782,000;   -2,400;    0,000;3784,40000
 758,90; 3398,500;   -5,400;    0,000;3403,90000
 759,05; 3940,000;  -12,400;    0,000;3952,40000
 759,19; 3754,000;   20,700;    0,000;3733,30000
 759,34; 3826,500;   13,100;    0,000;3813,40000
 759,49; 4339,000;   11,500;    0,000;4327,50000
 759,63; 4178,000;    3,600;    0,000;4174,40000
 759,78; 5076,500;   -8,800;    0,000;5085,30000
 759,93; 5018,000;  -15,000;    0,000;5033,00000
 760,07; 5009,500;  -15,100;    0,000;5024,60000
 760,22; 5899,500;    4,400;    0,000;5895,10000
 760,36; 5827,000;   -6,000;    0,000;5833,00000
 760,51; 7094,000;   -9,800;    0,000;7103,80000
 760,66; 7932,500;    8,000;    0,000;7924,50000
 760,80; 8814,500;  -27,900;    0,000;8842,40000
 760,95;10396,000;    3,500;    0,000;10392,50000
 761,09;11778,000;  -14,200;    0,000;11792,20000
 761,24;14576,000;    9,900;    0,000;14566,10000
 761,39;18352,000;   -4,900;    0,000;18356,90000
 761,53;23525,500;  -11,600;    0,000;23537,10000
 761,68;31639,500;   -9,000;    0,000;31648,50000
 761,83;44330,000;    0,600;    0,000;44329,40000
 761,97;62053,500;    4,300;    0,000;62049,20000
 762,12;62845,000;   -4,100;    0,000;62849,10000
 762,26;62938,000;    5,300;    0,000;62932,70000
 762,41;62845,000;  -26,000;    0,000;62871,00000
 762,56;62938,000;   10,300;    0,000;62927,70000
 762,70;62845,000;  -12,200;    0,000;62857,20000
 762,85;62938,000;  -22,700;    0,000;62960,70000
 762,99;62845,000;   -8,800;    0,000;62853,80000
 763,14;62938,000;   -8,500;    0,000;62946,50000
 763,29;62845,000;   21,200;    0,000;62823,80000
 763,43;62938,000;   18,600;    0,000;62919,40000
 763,58;62845,000;    0,500;    0,000;62844,50000
 763,72;62938,000;   -5,100;    0,000;62943,10000
 763,87;62845,000;   10,700;    0,000;62834,30000
 764,02;62938,000;   -7,700;    0,000;62945,70000
 764,16;62845,000;    3,200;    0,000;62841,80000
 764,31;62938,000;  -26,800;    0,000;62964,80000
 764,45;62845,000;    2,700;    0,000;62842,30000
 764,60;62938,000;    5,400;    0,000;62932,60000
 764,74;62845,000;   -7,700;    0,000;62852,70000
 764,89;62938,000;  -11,100;    0,000;62949,10000
 765,04;62845,000;  -13,600;    0,000;62858,60000
 765,18;62938,000;   -7,300;    0,000;62945,30000
 765,33;62845,000;   -9,400;    0,000;62854,40000
 765,47;62938,000;   10,900;    0,000;62927,10000
 765,62;62845,000;   40,400;    0,000;62804,60000
 765,77;62938,000;   -7,200;    0,000;62945,20000
 765,91;62845,000;    6,800;    0,000;62838,20000
 766,06;62938,000;    8,900;    0,000;62929,10000
 766,20;62845,000;    4,800;    0,000;62840,20000
 766,35;62938,000;   -9,300;    0,000;62947,30000
 766,49;62845,000;  -16,200;    0,000;62861,20000
 766,64;62938,000;  -11,000;    0,000;62949,00000
 766,79;62845,000;  -12,700;    0,000;62857,70000
 766,93;62938,000;   -2,700;    0,000;62940,70000
 767,08;62845,000;  -29,200;    0,000;62874,20000
 767,22;62938,000;  -29,200;    0,000;62967,20000
 767,37;62845,000;    8,800;    0,000;62836,20000
 767,51;62938,000;  -24,100;    0,000;62962,10000
 767,66;62845,000;  -10,700;    0,000;62855,70000
 767,81;62938,000;   -0,400;    0,000;62938,40000
 767,95;62845,000;    8,800;    0,000;62836,20000
 768,10;62938,000;  -18,200;    0,000;62956,20000
 768,24;62845,000;   -5,900;    0,000;62850,90000
 768,39;62938,000;    1,200;    0,000;62936,80000
 768,53;62845,000;    2,000;    0,000;62843,00000
 768,68;62938,000;   -6,500;    0,000;62944,50000
 768,83;62845,000;   -9,800;    0,000;62854,80000
 768,97;62938,000;  -17,800;    0,000;62955,80000
 769,12;62845,000;  -16,000;    0,000;62861,00000
 769,26;62938,000;    5,100;    0,000;62932,90000
 769,41;62845,000;  -18,900;    0,000;62863,90000
 769,55;62938,000;  -19,300;    0,000;62957,30000
 769,70;62845,000;    2,600;    0,000;62842,40000
 769,84;62938,000;    0,200;    0,000;62937,80000
 769,99;62845,000;    0,300;    0,000;62844,70000
 770,14;62938,000;    6,500;    0,000;62931,50000
 770,28;62845,000;   -6,700;    0,000;62851,70000
 770,43;62938,000;  -16,500;    0,000;62954,50000
 770,57;62845,000;  -14,600;    0,000;62859,60000
 770,72;62938,000;   13,500;    0,000;62924,50000
 770,86;62845,000;   -9,000;    0,000;62854,00000
 771,01;62938,000;   -4,800;    0,000;62942,80000
 771,15;62845,000;  -13,800;    0,000;62858,80000
 771,30;62938,000;   13,500;    0,000;62924,50000
 771,44;62845,000;  -24,200;    0,000;62869,20000
 771,59;62938,000;   -2,200;    0,000;62940,20000
 771,74;62845,000;  -21,700;    0,000;62866,70000
 771,88;62938,000;    7,800;    0,000;62930,20000
 772,03;62845,000;    4,500;    0,000;62840,50000
 772,17;62938,000;    3,200;    0,000;62934,80000
 772,32;62845,000;  -18,600;    0,000;62863,60000
 772,46;62938,000;   -9,500;    0,000;62947,50000
 772,61;62845,000;    0,000;    0,000;62845,00000
 772,75;62938,000;  -18,100;    0,000;62956,10000
 772,90;62845,000;   -9,600;    0,000;62854,60000
 773,04;62938,000;   -0,900;    0,000;62938,90000
 773,19;62845,000;  -24,900;    0,000;62869,90000
 773,33;62938,000;    7,900;    0,000;62930,10000
 773,48;62845,000;    3,400;    0,000;62841,60000
 773,62;62938,000;  -31,400;    0,000;62969,40000
 773,77;62845,000;   -3,000;    0,000;62848,00000
 773,92;62938,000;    4,000;    0,000;62934,00000
 774,06;62845,000;  -22,400;    0,000;62867,40000
 774,21;62938,000;  -19,800;    0,000;62957,80000
 774,35;62845,000;    0,800;    0,000;62844,20000
 774,50;62938,000;  -13,700;    0,000;62951,70000
 774,64;62845,000;    1,700;    0,000;62843,30000
 774,79;62938,000;   -3,600;    0,000;62941,60000
 774,93;62845,000;   18,500;    0,000;62826,50000
 775,08;62938,000;    5,600;    0,000;62932,40000
 775,22;62845,000;  -19,800;    0,000;62864,80000
 775,37;62938,000;   -5,100;    0,000;62943,10000
 775,51;62845,000;   -1,300;    0,000;62846,30000
 775,66;62938,000;   -7,400;    0,000;62945,40000
 775,80;62845,000;  -16,500;    0,000;62861,50000
 775,95;62938,000;    8,500;    0,000;62929,50000
 776,09;62845,000;  -21,000;    0,000;62866,00000
 776,24;62938,000;  -15,500;    0,000;62953,50000
 776,38;62845,000;  -16,300;    0,000;62861,30000
 776,53;62938,000;    2,300;    0,000;62935,70000
 776,67;62845,000;  -11,200;    0,000;62856,20000
 776,82;62938,000;   -8,900;    0,000;62946,90000
 776,96;62845,000;  -18,800;    0,000;62863,80000
 777,11;62938,000;   13,600;    0,000;62924,40000
 777,25;62845,000;    1,900;    0,000;62843,10000
 777,40;62938,000;   -4,200;    0,000;62942,20000
 777,54;62845,000;  -20,500;    0,000;62865,50000
 777,69;62938,000;    3,500;    0,000;62934,50000
 777,83;30616,500;  -28,800;    0,000;30645,30000
 777,98;46028,000;   -9,000;    0,000;46037,00000
 778,12; 4548,000;   -1,300;    0,000;4549,30000
 778,27; 4888,000;    6,700;    0,000;4881,30000
 778,41; 3166,500;    8,900;    0,000;3157,60000
 778,56; 3482,000;  -35,600;    0,000;3517,60000
 778,70; 2965,500;  -26,000;    0,000;2991,50000
 778,85; 3611,500;  -11,600;    0,000;3623,10000
 778,99; 3246,500;   -7,900;    0,000;3254,40000
 779,14; 3138,000;  -32,200;    0,000;3170,20000
 779,28; 2856,000;    2,900;    0,000;2853,10000
 779,43; 2767,500;   12,600;    0,000;2754,90000
 779,57; 2501,000;   21,500;    0,000;2479,50000
 779,72; 2666,000;   -7,300;    0,000;2673,30000
 779,86; 2186,000;  -17,000;    0,000;2203,00000
 780,01; 2289,000;    0,400;    0,000;2288,60000
 780,15; 1931,000;   -0,200;    0,000;1931,20000
 780,30; 2213,000;   -1,400;    0,000;2214,40000
 780,44; 2257,500;  -17,900;    0,000;2275,40000
 780,59; 2473,000;  -16,400;    0,000;2489,40000
 780,73; 2008,000;   -4,200;    0,000;2012,20000
 780,88; 2045,000;   -9,400;    0,000;2054,40000
 781,02; 1668,500;  -14,500;    0,000;1683,00000
 781,17; 1806,500;   -6,700;    0,000;1813,20000
 781,31; 1984,500;   17,300;    0,000;1967,20000
 781,46; 2034,500;    7,900;    0,000;2026,60000
 781,60; 1833,500;  -18,200;    0,000;1851,70000
 781,75; 1754,000;    9,700;    0,000;1744,30000
 781,89; 1334,500;  -28,600;    0,000;1363,10000
 782,03; 1899,000;   11,300;    0,000;1887,70000
 782,18; 1536,500;   -5,400;    0,000;1541,90000
 782,32; 1580,500;  -22,200;    0,000;1602,70000
 782,47; 1604,500;  -23,600;    0,000;1628,10000
 782,61; 1431,000;  -13,700;    0,000;1444,70000
 782,76; 2016,000;   -9,800;    0,000;2025,80000
 782,90; 1894,000;    7,600;    0,000;1886,40000
 783,05; 1628,500;   -4,700;    0,000;1633,20000
 783,19; 1386,000;  -15,900;    0,000;1401,90000
 783,34; 1470,000;   -9,400;    0,000;1479,40000
 783,48; 1627,000;    1,000;    0,000;1626,00000
 783,63; 1651,500;   10,200;    0,000;1641,30000
 783,77; 1744,000;  -15,400;    0,000;1759,40000
 783,92; 1506,000;    8,700;    0,000;1497,30000
 784,06; 1611,500;  -19,500;    0,000;1631,00000
 784,20; 1469,500;   25,200;    0,000;1444,30000
 784,35; 1513,500;    5,500;    0,000;1508,00000
 784,49; 1555,500;    6,600;    0,000;1548,90000
 784,64; 1718,000;   -5,600;    0,000;1723,60000
 784,78; 1724,000;    3,800;    0,000;1720,20000
 784,93; 1550,500;  -15,200;    0,000;1565,70000
 785,07; 1537,000;   13,000;    0,000;1524,00000
 785,22; 1876,500;    2,100;    0,000;1874,40000
 785,36; 1351,500;  -13,800;    0,000;1365,30000
 785,50; 1563,000;    9,200;    0,000;1553,80000
 785,65; 1156,500;   -7,200;    0,000;1163,70000
 785,79; 1853,500;  -21,700;    0,000;1875,20000
 785,94; 2027,500;   13,300;    0,000;2014,20000
 786,08; 2158,500;  -27,000;    0,000;2185,50000
 786,23; 1758,500;    4,100;    0,000;1754,40000
 786,37; 1284,000;  -10,500;    0,000;1294,50000
 786,52; 1687,000;   -4,300;    0,000;1691,30000
 786,66; 1306,500;   -3,900;    0,000;1310,40000
 786,80; 1751,500;    4,600;    0,000;1746,90000
 786,95; 1294,000;  -23,600;    0,000;1317,60000
 787,09; 1144,000;  -13,800;    0,000;1157,80000
 787,24; 1801,000;  -11,300;    0,000;1812,30000
 787,38; 1296,500;   -3,500;    0,000;1300,00000
 787,53; 1707,500;  -28,400;    0,000;1735,90000
 787,67; 1512,000;    7,600;    0,000;1504,40000
 787,82; 1403,500;  -23,800;    0,000;1427,30000
 787,96; 2260,500;   -4,200;    0,000;2264,70000
 788,10; 3894,000;  -18,600;    0,000;3912,60000
 788,25; 4062,000;   14,300;    0,000;4047,70000
 788,39; 2940,500;  -19,700;    0,000;2960,20000
 788,54; 1964,000;  -10,700;    0,000;1974,70000
 788,68; 2102,000;   -7,000;    0,000;2109,00000
 788,83; 1451,000;   16,400;    0,000;1434,60000
 788,97; 1154,000;  -17,700;    0,000;1171,70000
 789,11; 1348,500;    8,200;    0,000;1340,30000
 789,26; 1318,000;  -24,400;    0,000;1342,40000
 789,40; 1275,000;   -5,900;    0,000;1280,90000
 789,55; 1424,500;  -22,000;    0,000;1446,50000
 789,69; 1055,500;    4,200;    0,000;1051,30000
 789,83; 1253,000;   -3,400;    0,000;1256,40000
 789,98; 1711,500;  -10,400;    0,000;1721,90000
 790,12; 1687,000;   -4,700;    0,000;1691,70000
 790,27; 1602,500;  -13,200;    0,000;1615,70000
 790,41; 1939,500;   -5,700;    0,000;1945,20000
 790,56; 1690,500;   17,200;    0,000;1673,30000
 790,70; 2172,500;    1,800;    0,000;2170,70000
 790,84; 2014,000;   10,600;    0,000;2003,40000
 790,99; 1511,000;  -14,500;    0,000;1525,50000
 791,13; 1882,000;   12,700;    0,000;1869,30000
 791,28; 2310,000;   17,400;    0,000;2292,60000
 791,42; 2146,500;  -11,000;    0,000;2157,50000
 791,56; 1989,000;  -20,100;    0,000;2009,10000
 791,71; 2369,000;  -12,200;    0,000;2381,20000
 791,85; 2422,000;  -11,500;    0,000;2433,50000
 792,00; 2276,500;  -10,800;    0,000;2287,30000
 792,14; 3048,000;    9,600;    0,000;3038,40000
 792,28; 3154,500;    3,100;    0,000;3151,40000
 792,43; 3997,000;   -4,800;    0,000;4001,80000
 792,57; 4428,000;    8,100;    0,000;4419,90000
 792,72; 4950,000;    1,400;    0,000;4948,60000
 792,86; 6326,500;    1,900;    0,000;6324,60000
 793,00; 8054,000;    5,500;    0,000;8048,50000
 793,15;11248,000;    8,300;    0,000;11239,70000
 793,29;16050,500;   11,900;    0,000;16038,60000
 793,44;28591,500;   -3,500;    0,000;28595,00000
 793,58;62938,000;   -9,500;    0,000;62947,50000
 793,72;62845,000;  -18,400;    0,000;62863,40000
 793,87;62938,000;   21,800;    0,000;62916,20000
 794,01;62845,000;   -2,000;    0,000;62847,00000
 794,16;62938,000;   -6,500;    0,000;62944,50000
 794,30;62845,000;   -6,000;    0,000;62851,00000
 794,44;62938,000;  -10,800;    0,000;62948,80000
 794,59;62845,000;   -1,600;    0,000;62846,60000
 794,73;62938,000;  -13,400;    0,000;62951,40000
 794,87;62845,000;    1,700;    0,000;62843,30000
 795,02;62938,000;   -0,100;    0,000;62938,10000
 795,16;62845,000;  -14,400;    0,000;62859,40000
 795,31;62938,000;   -3,000;    0,000;62941,00000
 795,45;62845,000;  -11,100;    0,000;62856,10000
 795,59;62938,000;  -16,200;    0,000;62954,20000
 795,74;62845,000;  -12,800;    0,000;62857,80000
 795,88;62938,000;   -5,100;    0,000;62943,10000
 796,02;62845,000;   17,000;    0,000;62828,00000
 796,17;62938,000;    8,600;    0,000;62929,40000
 796,31;62845,000;  -18,200;    0,000;62863,20000
 796,46;62938,000;   -9,000;    0,000;62947,00000
 796,60;62845,000;    4,100;    0,000;62840,90000
 796,74;46270,000;  -21,600;    0,000;46291,60000
 796,89;62845,000;  -16,800;    0,000;62861,80000
 797,03; 6637,500;  -27,700;    0,000;6665,20000
 797,17;62845,000;   13,400;    0,000;62831,60000
 797,32; 5077,000;    2,100;    0,000;5074,90000
 797,46;25206,500;   14,100;    0,000;25192,40000
 797,61; 4602,500;   -5,800;    0,000;4608,30000
 797,75; 6599,000;  -15,600;    0,000;6614,60000
 797,89; 4509,500;   10,400;    0,000;4499,10000
 798,04; 5603,000;   -6,400;    0,000;5609,40000
 798,18; 4572,000;  -20,500;    0,000;4592,50000
 798,32; 5656,500;  -10,900;    0,000;5667,40000
 798,47; 4897,000;  -36,700;    0,000;4933,70000
 798,61; 6750,000;   16,500;    0,000;6733,50000
 798,75; 7053,000;  -16,200;    0,000;7069,20000
 798,90; 8703,000;  -14,100;    0,000;8717,10000
 799,04;11083,000;   -3,400;    0,000;11086,40000
 799,18;16487,000;  -19,500;    0,000;16506,50000
 799,33;30189,000;   -3,400;    0,000;30192,40000
 799,47;62845,000;   21,000;    0,000;62824,00000
 799,62;62938,000;   -3,800;    0,000;62941,80000
 799,76;62845,000;    1,800;    0,000;62843,20000
 799,90;62938,000;  -13,400;    0,000;62951,40000
 800,05;62845,000;   -0,300;    0,000;62845,30000
 800,19;62938,000;   10,800;    0,000;62927,20000
 800,33;62845,000;  -10,900;    0,000;62855,90000
 800,48;62938,000;   -0,500;    0,000;62938,50000
 800,62;62845,000;   11,500;    0,000;62833,50000
 800,76;62938,000;    9,200;    0,000;62928,80000
 800,91;62845,000;  -18,400;    0,000;62863,40000
 801,05;62938,000;    4,500;    0,000;62933,50000
 801,19;62845,000;  -12,500;    0,000;62857,50000
 801,34;62938,000;  -23,100;    0,000;62961,10000
 801,48;62845,000;  -10,400;    0,000;62855,40000
 801,62;62938,000;    2,900;    0,000;62935,10000
 801,77;62845,000;   -2,700;    0,000;62847,70000
 801,91;62938,000;    2,700;    0,000;62935,30000
 802,05;62845,000;   30,700;    0,000;62814,30000
 802,20;62938,000;  -13,100;    0,000;62951,10000
 802,34;62845,000;  -30,600;    0,000;62875,60000
 802,48;62938,000;   13,500;    0,000;62924,50000
 802,63;62845,000;    0,500;    0,000;62844,50000
 802,77;62938,000;    6,100;    0,000;62931,90000
 802,91;62845,000;   -6,300;    0,000;62851,30000
 803,06;62938,000;   -8,400;    0,000;62946,40000
 803,20;62845,000;   -2,200;    0,000;62847,20000
