
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 325,98; 2000,052;    9,721;    0,000;1990,33163
 326,15; 1872,381;   -1,990;    0,000;1874,37189
 326,32; 1939,775;    6,624;    0,000;1933,15122
 326,48; 1408,388;   -1,188;    0,000;1409,57561
 326,65; 1614,615;   -8,983;    0,000;1623,59800
 326,82; 1803,863;  -11,570;    0,000;1815,43248
 326,99; 1936,094;   20,909;    0,000;1915,18498
 327,15; 1479,154;  -14,896;    0,000;1494,04950
 327,32; 2069,543;   -1,083;    0,000;2070,62604
 327,49; 1766,954;    9,810;    0,000;1757,14385
 327,66; 2035,404;   12,719;    0,000;2022,68584
 327,82; 1498,078;   -6,369;    0,000;1504,44744
 327,99; 1801,832;    9,218;    0,000;1792,61388
 328,16; 2054,726;    2,733;    0,000;2051,99321
 328,33; 2042,860;   -9,171;    0,000;2052,03062
 328,49; 2290,054;  -23,379;    0,000;2313,43255
 328,66; 2547,364;    1,031;    0,000;2546,33341
 328,83; 4776,904;  -12,181;    0,000;4789,08584
 329,00;13864,552;    2,321;    0,000;13862,23163
 329,17;41517,745;    0,812;    0,000;41516,93263
 329,33;51560,638;   11,826;    0,000;51548,81195
 329,50;12336,067;   -2,973;    0,000;12339,04092
 329,67; 3453,669;   -5,262;    0,000;3458,93055
 329,84; 2512,064;   -5,175;    0,000;2517,23907
 330,00; 1998,897;  -13,984;    0,000;2012,88119
 330,17; 2239,144;    2,029;    0,000;2237,11568
 330,34; 1978,086;  -18,766;    0,000;1996,85207
 330,51; 2146,121;   18,120;    0,000;2128,00173
 330,67; 1771,371;   -9,695;    0,000;1781,06538
 330,84; 1701,354;   -3,373;    0,000;1704,72691
 331,01; 2004,412;  -11,878;    0,000;2016,29049
 331,18; 1122,063;  -19,375;    0,000;1141,43813
 331,34; 2352,903;    0,818;    0,000;2352,08491
 331,51; 2208,861;  -16,770;    0,000;2225,63156
 331,68; 2036,094;   32,009;    0,000;2004,08498
 331,85; 2215,232;   -2,265;    0,000;2217,49693
 332,01; 1925,914;    0,622;    0,000;1925,29142
 332,18; 2395,406;   17,719;    0,000;2377,68678
 332,35; 1776,740;   -6,290;    0,000;1783,02983
 332,52; 1651,678;   -3,286;    0,000;1654,96438
 332,68; 1835,483;   -6,279;    0,000;1841,76152
 332,85; 1595,487;   -3,677;    0,000;1599,16431
 333,02; 1485,577;   13,830;    0,000;1471,74650
 333,19; 1452,395;   10,815;    0,000;1441,58027
