
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 462,49;   12,881;   -0,033;    0,000;12,91411
 462,66;    7,226;    0,431;    0,000; 6,79516
 462,82;    0,793;   -1,056;    0,000; 1,84851
 462,98;   -4,087;   -1,243;    0,000;-2,84336
 463,14;    1,346;   -4,599;    0,000; 5,94527
 463,31;    2,206;   -3,811;    0,000; 6,01725
 463,47;    0,201;   -2,183;    0,000; 2,38415
 463,63;    7,942;    6,619;    0,000; 1,32234
 463,79;    5,998;   -5,521;    0,000;11,51967
 463,96;    7,599;    4,591;    0,000; 3,00771
 464,12;    4,486;   -4,847;    0,000; 9,33313
 464,28;    3,606;   -4,673;    0,000; 8,27920
 464,44;   16,404;    3,723;    0,000;12,68072
 464,60;    3,981;   -3,847;    0,000; 7,82823
 464,77;    4,636;   -3,853;    0,000; 8,48912
 464,93;    5,090;    3,464;    0,000; 1,62592
 465,09;   17,965;   -4,248;    0,000;22,21295
 465,25;   10,500;    3,326;    0,000; 7,17404
 465,42;   12,998;   -5,090;    0,000;18,08758
 465,58;    0,975;    2,154;    0,000;-1,17910
 465,74;    6,776;    7,876;    0,000;-1,10095
 465,90;    8,674;    6,157;    0,000; 2,51671
 466,06;    7,556;   -0,785;    0,000; 8,34119
 466,23;   10,279;    6,214;    0,000; 4,06580
 466,39;    2,161;   -4,057;    0,000; 6,21823
 466,55;   10,920;   12,932;    0,000;-2,01214
 466,71;    1,849;   -6,299;    0,000; 8,14772
 466,87;    8,368;   -5,795;    0,000;14,16360
 467,04;    1,670;   -1,410;    0,000; 3,07992
 467,20;    7,976;   -5,989;    0,000;13,96516
 467,36;   10,248;    7,974;    0,000; 2,27346
 467,52;    7,580;    0,524;    0,000; 7,05599
 467,68;    5,644;   -1,398;    0,000; 7,04285
 467,85;    6,876;    7,439;    0,000;-0,56279
 468,01;    0,459;   -1,261;    0,000; 1,71970
 468,17;    6,943;    3,215;    0,000; 3,72866
 468,33;   -3,877;   -1,558;    0,000;-2,31954
 468,50;   -0,233;   -2,626;    0,000; 2,39335
 468,66;   -2,742;   -9,937;    0,000; 7,19562
 468,82;   10,414;    9,768;    0,000; 0,64686
 468,98;   25,492;   19,414;    0,000; 6,07840
 469,14;    5,933;    0,037;    0,000; 5,89668
 469,31;    4,990;   -2,462;    0,000; 7,45187
 469,47;    1,325;   -3,946;    0,000; 5,27094
 469,63;    5,230;    0,644;    0,000; 4,58591
 469,79;    9,551;    8,911;    0,000; 0,64018
 469,95;    3,427;    1,010;    0,000; 2,41732
 470,12;    4,091;    7,474;    0,000;-3,38394
 470,28;    6,341;   -2,463;    0,000; 8,80415
 470,44;   17,139;    2,895;    0,000;14,24371
 470,60;   -0,278;   -7,432;    0,000; 7,15436
 470,76;    9,520;    2,244;    0,000; 7,27599
 470,92;    8,562;    4,631;    0,000; 3,93029
 471,09;   17,630;   11,618;    0,000; 6,01210
 471,25;    7,293;   -0,318;    0,000; 7,61053
 471,41;    0,927;    1,855;    0,000;-0,92875
 471,57;   10,195;    2,976;    0,000; 7,21894
 471,73;   -1,258;    0,295;    0,000;-1,55377
 471,90;    5,758;   -2,056;    0,000; 7,81350
 472,06;   16,874;    5,083;    0,000;11,79076
 472,22;    6,727;   -2,758;    0,000; 9,48545
 472,38;    8,072;   -0,711;    0,000; 8,78226
 472,54;    7,447;    5,250;    0,000; 2,19739
 472,71;   11,856;   10,767;    0,000; 1,08920
 472,87;    6,963;   -6,171;    0,000;13,13461
 473,03;    3,316;    2,795;    0,000; 0,52111
 473,19;    0,633;    2,137;    0,000;-1,50332
 473,35;    4,569;    1,091;    0,000; 3,47775
 473,52;   -0,991;    8,017;    0,000;-9,00828
 473,68;   12,287;    3,123;    0,000; 9,16328
 473,84;    0,893;  -11,683;    0,000;12,57660
 474,00;    2,190;    2,832;    0,000;-0,64191
 474,16;   12,637;    6,034;    0,000; 6,60335
 474,32;    6,131;    4,541;    0,000; 1,59018
 474,49;   21,967;    6,528;    0,000;15,43934
 474,65;    4,813;   -2,126;    0,000; 6,93859
 474,81;    7,966;   -2,791;    0,000;10,75714
 474,97;    4,046;    2,533;    0,000; 1,51317
 475,13;    3,474;   -0,291;    0,000; 3,76468
 475,29;    6,105;    1,750;    0,000; 4,35491
 475,46;   -0,635;   -2,400;    0,000; 1,76491
 475,62;    5,992;    3,754;    0,000; 2,23844
 475,78;   11,189;    2,465;    0,000; 8,72382
 475,94;   14,272;    0,436;    0,000;13,83642
 476,10;   16,494;    6,447;    0,000;10,04671
 476,26;   17,899;    4,510;    0,000;13,38989
 476,43;    1,484;   -6,095;    0,000; 7,57877
 476,59;   31,991;   13,311;    0,000;18,68024
 476,75;   11,036;    1,805;    0,000; 9,23122
 476,91;    8,409;   -2,003;    0,000;10,41172
 477,07;    5,886;    5,901;    0,000;-0,01473
 477,23;   10,910;   10,552;    0,000; 0,35794
 477,40;   10,246;   -0,725;    0,000;10,97126
 477,56;   10,995;   -2,558;    0,000;13,55299
 477,72;    3,148;    0,757;    0,000; 2,39161
 477,88;   15,372;    1,896;    0,000;13,47646
 478,04;    8,703;    2,556;    0,000; 6,14645
 478,20;   11,082;   -5,038;    0,000;16,12035
 478,37;   19,122;   10,186;    0,000; 8,93634
 478,53;   10,553;   -5,520;    0,000;16,07260
 478,69;   10,627;    5,139;    0,000; 5,48733
 478,85;   17,715;   12,678;    0,000; 5,03688
 479,01;   12,684;    3,459;    0,000; 9,22480
 479,17;   18,539;    5,150;    0,000;13,38985
 479,34;   14,559;   -3,369;    0,000;17,92783
 479,50;   11,865;   -0,866;    0,000;12,73094
 479,66;   15,062;   -5,131;    0,000;20,19230
 479,82;   10,139;    1,547;    0,000; 8,59169
 479,98;   22,984;    4,619;    0,000;18,36473
 480,14;   22,257;   -0,148;    0,000;22,40545
 480,31;    9,315;  -11,010;    0,000;20,32501
 480,47;   11,116;    6,001;    0,000; 5,11519
 480,63;   23,138;    7,424;    0,000;15,71346
 480,79;   11,246;    2,405;    0,000; 8,84115
 480,95;   15,401;    2,821;    0,000;12,58024
 481,11;   16,067;    0,948;    0,000;15,11934
 481,27;   17,617;    0,096;    0,000;17,52148
 481,44;   13,699;   -2,249;    0,000;15,94779
 481,60;   11,310;  -10,996;    0,000;22,30603
 481,76;   27,099;    4,033;    0,000;23,06577
 481,92;   19,797;    0,943;    0,000;18,85324
 482,08;   25,455;    5,012;    0,000;20,44302
 482,24;   27,566;   -0,449;    0,000;28,01527
 482,40;   34,103;   -2,548;    0,000;36,65050
 482,57;   41,124;    2,609;    0,000;38,51480
 482,73;   45,605;    1,956;    0,000;43,64888
 482,89;   44,099;   -0,119;    0,000;44,21772
 483,05;   41,780;   -4,570;    0,000;46,35003
 483,21;   66,674;   -2,971;    0,000;69,64476
 483,37;   79,993;    1,878;    0,000;78,11455
 483,53;   91,469;    0,574;    0,000;90,89580
 483,70;  116,076;    4,427;    0,000;111,64909
 483,86;  137,755;   -0,646;    0,000;138,40104
 484,02;  184,362;   -1,854;    0,000;186,21646
 484,18;  258,908;    7,335;    0,000;251,57356
 484,34;  391,182;   10,024;    0,000;381,15837
 484,50;  640,764;    1,363;    0,000;639,40072
 484,66; 1233,179;    0,887;    0,000;1232,29180
 484,82; 3810,417;    7,552;    0,000;3802,86537
 484,99;30004,944;    3,348;    0,000;30001,59686
 485,15;60973,879;   -3,703;    0,000;60977,58176
 485,31;30571,279;   -5,865;    0,000;30577,14371
 485,47; 7700,328;   -2,128;    0,000;7702,45556
 485,63; 1686,231;    7,889;    0,000;1678,34213
 485,79;  759,087;    2,286;    0,000;756,80148
 485,95;  344,468;    8,278;    0,000;336,18953
 486,12;  302,696;   -0,441;    0,000;303,13717
 486,28;  160,780;   -2,658;    0,000;163,43801
 486,44;  181,636;   -7,971;    0,000;189,60714
 486,60;   97,488;   -2,842;    0,000;100,32953
 486,76;  130,764;   -0,971;    0,000;131,73480
 486,92;   76,305;    7,270;    0,000;69,03487
 487,08;   99,199;    5,679;    0,000;93,51962
 487,24;   62,342;    2,434;    0,000;59,90844
 487,40;   82,867;   -0,057;    0,000;82,92324
 487,57;   55,577;   -2,829;    0,000;58,40534
 487,73;   69,717;    0,308;    0,000;69,40938
 487,89;   37,136;    0,405;    0,000;36,73111
 488,05;   73,820;    2,200;    0,000;71,62000
 488,21;   37,053;   -1,110;    0,000;38,16256
 488,37;   66,365;   -1,724;    0,000;68,08902
 488,53;   40,860;    3,628;    0,000;37,23195
 488,69;   62,642;    6,415;    0,000;56,22635
 488,86;   42,700;   13,358;    0,000;29,34202
 489,02;   41,325;   -7,046;    0,000;48,37090
 489,18;   28,430;    3,410;    0,000;25,01992
 489,34;   51,701;    2,253;    0,000;49,44823
 489,50;   35,901;    3,034;    0,000;32,86610
 489,66;   35,676;   -9,157;    0,000;44,83317
 489,82;   17,778;    5,940;    0,000;11,83747
 489,98;   34,645;   -3,152;    0,000;37,79688
 490,14;   20,709;   -2,019;    0,000;22,72787
 490,31;   31,524;    1,735;    0,000;29,78869
 490,47;   24,468;    7,357;    0,000;17,11161
 490,63;   37,791;   -0,747;    0,000;38,53812
 490,79;   18,581;   -4,261;    0,000;22,84209
 490,95;   34,324;   -1,197;    0,000;35,52079
 491,11;   19,126;    0,235;    0,000;18,89118
 491,27;   22,270;   -4,614;    0,000;26,88389
 491,43;   12,435;   -1,414;    0,000;13,84902
 491,59;   24,125;    0,758;    0,000;23,36699
 491,75;   25,074;   11,397;    0,000;13,67678
 491,92;   36,664;    1,639;    0,000;35,02469
 492,08;   19,424;    9,363;    0,000;10,06075
 492,24;   37,746;    5,567;    0,000;32,17924
 492,40;   31,341;   12,243;    0,000;19,09819
 492,56;   34,364;    5,762;    0,000;28,60285
 492,72;   13,562;    3,074;    0,000;10,48837
 492,88;   17,153;    2,933;    0,000;14,22057
 493,04;   19,412;    9,966;    0,000; 9,44638
 493,20;   14,356;    6,885;    0,000; 7,47130
 493,36;   14,081;    6,194;    0,000; 7,88606
 493,53;   21,299;   -2,071;    0,000;23,36962
 493,69;   18,582;    2,338;    0,000;16,24436
 493,85;   13,592;   -6,672;    0,000;20,26428
 494,01;   14,710;   -0,270;    0,000;14,97992
 494,17;   23,987;    1,387;    0,000;22,59927
 494,33;   19,247;    4,200;    0,000;15,04740
 494,49;   14,215;    2,774;    0,000;11,44094
 494,65;   22,606;   13,587;    0,000; 9,01928
 494,81;   17,412;   -7,070;    0,000;24,48245
 494,97;   12,278;   10,396;    0,000; 1,88159
 495,13;   24,753;    5,323;    0,000;19,43061
 495,29;   11,532;   -4,475;    0,000;16,00631
 495,46;    9,918;  -10,383;    0,000;20,30165
 495,62;   -0,140;   -5,430;    0,000; 5,28992
 495,78;   19,079;   -9,516;    0,000;28,59580
 495,94;   15,318;   -0,300;    0,000;15,61747
 496,10;   21,689;   10,250;    0,000;11,43985
 496,26;    9,503;    0,880;    0,000; 8,62248
 496,42;   18,762;   -1,087;    0,000;19,84829
 496,58;   13,543;    4,768;    0,000; 8,77458
 496,74;   15,962;   -0,822;    0,000;16,78436
 496,90;   14,753;   10,242;    0,000; 4,51046
 497,06;   13,999;   -6,711;    0,000;20,70974
 497,22;   15,722;    8,321;    0,000; 7,40029
 497,39;   15,921;    0,981;    0,000;14,94010
 497,55;   17,366;    9,985;    0,000; 7,38126
 497,71;   13,554;   -4,219;    0,000;17,77274
 497,87;   10,991;   -2,923;    0,000;13,91430
 498,03;    7,096;    1,065;    0,000; 6,03118
 498,19;    4,070;   -5,448;    0,000; 9,51805
 498,35;   19,184;    8,126;    0,000;11,05880
 498,51;   15,124;    4,419;    0,000;10,70476
 498,67;    6,485;   -8,878;    0,000;15,36295
 498,83;    9,061;    4,993;    0,000; 4,06827
 498,99;   13,573;    3,654;    0,000; 9,91855
 499,15;    4,657;   -3,364;    0,000; 8,02133
 499,31;   16,974;    3,115;    0,000;13,85873
 499,47;   16,707;    6,001;    0,000;10,70526
 499,63;   13,067;    0,090;    0,000;12,97736
 499,80;   10,820;   -0,198;    0,000;11,01786
 499,96;    9,306;   -9,201;    0,000;18,50706
 500,12;   24,898;   11,806;    0,000;13,09163
 500,28;   21,285;    7,682;    0,000;13,60297
 500,44;   11,728;   10,743;    0,000; 0,98562
 500,60;   25,138;    9,447;    0,000;15,69161
 500,76;   16,962;    8,438;    0,000; 8,52436
 500,92;   11,582;   -6,810;    0,000;18,39237
 501,08;   12,492;   12,275;    0,000; 0,21627
 501,24;    7,621;   -1,037;    0,000; 8,65823
 501,40;   -0,615;    6,816;    0,000;-7,43110
 501,56;    8,808;   -1,582;    0,000;10,38949
 501,72;    7,169;    2,237;    0,000; 4,93180
 501,88;   14,518;    7,576;    0,000; 6,94163
 502,04;    6,424;   -0,261;    0,000; 6,68468
 502,20;    3,436;   -2,841;    0,000; 6,27710
 502,36;    6,706;   12,603;    0,000;-5,89683
 502,53;    3,919;    3,099;    0,000; 0,81970
 502,69;   10,043;   -4,269;    0,000;14,31267
 502,85;    5,615;   -4,608;    0,000;10,22295
 503,01;    7,865;   12,316;    0,000;-4,45106
 503,17;   11,337;   -0,433;    0,000;11,76931
 503,33;    9,003;    4,004;    0,000; 4,99855
 503,49;    8,054;  -10,823;    0,000;18,87682
 503,65;   10,418;    0,839;    0,000; 9,57967
 503,81;    8,142;    2,125;    0,000; 6,01627
 503,97;    6,806;   -1,721;    0,000; 8,52714
 504,13;    4,499;    0,459;    0,000; 4,03977
 504,29;   10,775;    2,138;    0,000; 8,63707
 504,45;    4,536;   -6,507;    0,000;11,04320
 504,61;    9,776;    0,107;    0,000; 9,66920
 504,77;   11,699;    0,593;    0,000;11,10570
 504,93;   11,034;   11,895;    0,000;-0,86123
 505,09;   -2,275;   -8,370;    0,000; 6,09495
 505,25;    3,364;   -4,097;    0,000; 7,46072
 505,41;    9,901;   -0,346;    0,000;10,24606
 505,57;   14,260;   -2,192;    0,000;16,45187
 505,73;   18,124;    2,467;    0,000;15,65671
 505,89;    9,037;    6,566;    0,000; 2,47129
 506,05;    8,516;   -8,079;    0,000;16,59508
 506,22;    4,200;   -8,450;    0,000;12,64992
 506,38;    8,385;    6,962;    0,000; 1,42295
 506,54;    4,642;    2,758;    0,000; 1,88432
 506,70;    8,137;    0,964;    0,000; 7,17339
 506,86;    7,760;    5,058;    0,000; 2,70187
 507,02;    4,879;   -2,115;    0,000; 6,99370
 507,18;   12,825;   10,018;    0,000; 2,80697
 507,34;   17,763;   -0,152;    0,000;17,91447
 507,50;   16,297;    8,622;    0,000; 7,67538
 507,66;    6,554;    0,947;    0,000; 5,60682
 507,82;    3,758;    1,832;    0,000; 1,92556
 507,98;   12,379;   10,358;    0,000; 2,02183
 508,14;   -1,060;    1,042;    0,000;-2,10199
 508,30;    6,534;   -2,061;    0,000; 8,59484
 508,46;    5,677;   -0,259;    0,000; 5,93534
 508,62;   12,411;    2,813;    0,000; 9,59808
 508,78;    7,106;    2,159;    0,000; 4,94714
 508,94;    1,418;    1,992;    0,000;-0,57444
 509,10;    5,925;   -0,022;    0,000; 5,94697
 509,26;   12,885;    2,028;    0,000;10,85707
 509,42;    4,941;   -0,761;    0,000; 5,70205
 509,58;   15,458;    1,818;    0,000;13,63953
 509,74;    6,001;    2,803;    0,000; 3,19819
 509,90;    4,483;   -7,023;    0,000;11,50668
 510,06;    6,021;    7,973;    0,000;-1,95177
 510,22;    2,409;   -6,640;    0,000; 9,04989
 510,38;    1,329;   -1,013;    0,000; 2,34180
 510,54;   -4,151;    0,401;    0,000;-4,55236
 510,70;   12,069;    4,287;    0,000; 7,78172
 510,86;    8,320;   -1,008;    0,000; 9,32805
 511,02;   12,508;    5,309;    0,000; 7,19963
 511,18;    2,546;   -3,581;    0,000; 6,12722
 511,34;   11,131;   13,769;    0,000;-2,63787
 511,50;    8,581;   -0,961;    0,000; 9,54220
 511,66;   13,265;   16,150;    0,000;-2,88513
 511,82;    7,937;    0,272;    0,000; 7,66538
 511,98;   11,324;   12,898;    0,000;-1,57314
 512,14;    4,360;    0,598;    0,000; 3,76202
 512,30;   12,533;    6,696;    0,000; 5,83649
 512,46;   12,180;   -1,698;    0,000;13,87794
 512,62;    5,910;   -2,842;    0,000; 8,75191
 512,78;   22,569;    4,257;    0,000;18,31180
 512,94;    9,150;    6,836;    0,000; 2,31404
 513,10;    2,323;   -6,007;    0,000; 8,33061
 513,26;    3,715;    1,590;    0,000; 2,12487
 513,42;   10,632;    9,986;    0,000; 0,64642
 513,58;   11,721;    2,289;    0,000; 9,43216
 513,74;    9,909;   -9,419;    0,000;19,32764
 513,90;   15,242;   14,756;    0,000; 0,48638
 514,06;    3,288;  -10,860;    0,000;14,14758
 514,22;   14,423;    4,731;    0,000; 9,69263
 514,38;   13,313;   10,375;    0,000; 2,93866
 514,54;   12,165;   11,516;    0,000; 0,64902
 514,70;   15,840;    8,594;    0,000; 7,24599
 514,86;    8,366;   -6,839;    0,000;15,20512
 515,02;    4,920;    0,536;    0,000; 4,38408
 515,18;    6,808;   -5,342;    0,000;12,14953
 515,34;    7,740;    5,214;    0,000; 2,52591
 515,50;    8,149;   12,767;    0,000;-4,61831
 515,66;    1,927;  -11,182;    0,000;13,10946
 515,82;   11,043;   -1,022;    0,000;12,06454
 515,98;   10,326;   -1,791;    0,000;12,11721
 516,14;    9,407;    5,897;    0,000; 3,50931
 516,30;    1,090;  -10,820;    0,000;11,91003
 516,46;   -1,575;   -0,066;    0,000;-1,50904
 516,62;   -0,572;   -1,430;    0,000; 0,85754
 516,78;    8,072;    2,045;    0,000; 6,02635
 516,94;    8,917;    1,121;    0,000; 7,79526
 517,10;    3,445;   -2,898;    0,000; 6,34291
 517,26;    9,342;    0,174;    0,000; 9,16833
 517,42;    3,518;   -0,200;    0,000; 3,71751
 517,58;    1,541;   -0,633;    0,000; 2,17426
 517,74;    8,319;    5,665;    0,000; 2,65378
 517,90;    4,388;    1,168;    0,000; 3,21949
 518,06;   10,717;    2,111;    0,000; 8,60534
 518,22;   13,683;    3,220;    0,000;10,46244
 518,38;   10,593;    4,551;    0,000; 6,04263
 518,54;    6,427;   -1,107;    0,000; 7,53332
 518,70;   20,065;    9,822;    0,000;10,24295
 518,86;   -1,355;  -14,842;    0,000;13,48699
 519,02;    9,105;    4,812;    0,000; 4,29291
 519,18;    2,633;   -3,878;    0,000; 6,51053
 519,34;    6,475;   -3,098;    0,000; 9,57298
 519,50;    3,722;    0,329;    0,000; 3,39226
 519,66;    4,125;   -1,512;    0,000; 5,63688
 519,82;    9,969;    6,124;    0,000; 3,84584
 519,98;    9,036;    2,276;    0,000; 6,75978
 520,14;    2,097;   -3,914;    0,000; 6,01048
 520,30;    6,238;    6,746;    0,000;-0,50882
 520,46;   -1,962;  -12,644;    0,000;10,68188
 520,62;   14,219;    7,396;    0,000; 6,82258
 520,77;    5,710;   -3,974;    0,000; 9,68328
 520,93;    8,750;   -1,363;    0,000;10,11398
 521,09;    5,501;    6,267;    0,000;-0,76532
 521,25;    2,142;    7,837;    0,000;-5,69462
 521,41;   21,713;   21,667;    0,000; 0,04608
 521,57;    6,693;    6,407;    0,000; 0,28678
 521,73;    3,884;   -7,813;    0,000;11,69748
 521,89;   -3,795;    2,177;    0,000;-5,97182
 522,05;    1,166;  -15,743;    0,000;16,90888
 522,21;    2,746;    4,327;    0,000;-1,58042
 522,37;    7,287;    4,577;    0,000; 2,71028
 522,53;    4,818;    2,807;    0,000; 2,01098
 522,69;    9,679;    3,477;    0,000; 6,20168
 522,85;   10,369;   12,947;    0,000;-2,57762
 523,01;    6,470;   -9,913;    0,000;16,38308
 523,17;   13,251;    9,607;    0,000; 3,64378
 523,33;   -4,199;  -10,523;    0,000; 6,32448
 523,49;    4,112;    5,637;    0,000;-1,52482
 523,65;    5,273;    3,827;    0,000; 1,44588
 523,81;    7,694;    5,547;    0,000; 2,14658
 523,97;    7,874;   -6,833;    0,000;14,70728
 524,13;   10,215;    8,817;    0,000; 1,39798
 524,29;   21,666;    0,207;    0,000;21,45868
 524,45;    7,787;   -0,913;    0,000; 8,69938
 524,60;    7,677;    0,537;    0,000; 7,14008
 524,76;   14,688;   18,017;    0,000;-3,32922
 524,92;    1,419;    0,517;    0,000; 0,90147
 525,08;    3,489;   -3,133;    0,000; 6,62217
 525,24;    6,920;    0,117;    0,000; 6,80287
 525,40;    7,191;    9,317;    0,000;-2,12643
 525,56;    6,612;    7,377;    0,000;-0,76573
 525,72;    0,242;   -1,313;    0,000; 1,55497
 525,88;   10,703;    4,747;    0,000; 5,95567
 526,04;   11,434;    9,917;    0,000; 1,51637
 526,20;    6,375;    5,457;    0,000; 0,91707
 526,36;    1,745;   -4,302;    0,000; 6,04777
 526,52;    3,656;   -2,672;    0,000; 6,32847
 526,68;    7,897;    3,678;    0,000; 4,21917
 526,84;    9,577;   -0,162;    0,000; 9,73987
 527,00;    7,028;    2,938;    0,000; 4,09057
 527,16;    6,109;    7,768;    0,000;-1,65873
 527,31;    4,740;    5,858;    0,000;-1,11803
 527,47;    4,070;    1,598;    0,000; 2,47267
 527,63;    7,611;    5,378;    0,000; 2,23337
 527,79;    8,042;   -3,952;    0,000;11,99407
 527,95;    8,543;   -1,832;    0,000;10,37477
 528,11;    5,833;   -0,812;    0,000; 6,64547
 528,27;    8,094;    2,738;    0,000; 5,35617
 528,43;    1,885;   -3,182;    0,000; 5,06687
 528,59;    6,706;    2,138;    0,000; 4,56757
 528,75;    2,506;   -1,212;    0,000; 3,71827
 528,91;    1,907;   -1,172;    0,000; 3,07897
 529,07;   -5,082;   -3,522;    0,000;-1,56033
 529,23;   10,678;    9,358;    0,000; 1,32037
 529,39;   -0,571;    3,598;    0,000;-4,16893
 529,54;   11,580;    3,608;    0,000; 7,97177
 529,70;   -3,109;   -9,262;    0,000; 6,15247
 529,86;    8,821;    0,298;    0,000; 8,52317
 530,02;    4,962;   -3,342;    0,000; 8,30387
 530,18;    2,343;   -1,492;    0,000; 3,83457
 530,34;    5,774;   -0,612;    0,000; 6,38527
 530,50;    7,134;    7,438;    0,000;-0,30403
 530,66;    6,235;   -2,782;    0,000; 9,01667
 530,82;    0,986;    2,928;    0,000;-1,94263
 530,98;    5,926;   -0,272;    0,000; 6,19807
 531,14;    2,207;    9,598;    0,000;-7,39123
 531,30;   -3,992;   -7,302;    0,000; 3,30947
 531,45;    4,139;    1,238;    0,000; 2,90017
 531,61;    5,729;    7,359;    0,000;-1,62913
 531,77;   12,700;    3,479;    0,000; 9,22157
 531,93;    9,011;  -11,801;    0,000;20,81227
 532,09;   26,002;   14,879;    0,000;11,12297
 532,25;    1,482;   -0,221;    0,000; 1,70367
 532,41;   10,353;    7,139;    0,000; 3,21437
 532,57;   12,484;   -4,011;    0,000;16,49507
 532,73;    5,384;   -4,681;    0,000;10,06577
 532,89;    0,895;    1,859;    0,000;-0,96353
 533,05;    0,556;    7,499;    0,000;-6,94283
 533,21;    9,547;    0,449;    0,000; 9,09787
 533,36;   11,487;    2,129;    0,000; 9,35857
 533,52;   -1,822;    2,159;    0,000;-3,98073
 533,68;    2,449;   -5,221;    0,000; 7,66997
 533,84;    6,810;    3,559;    0,000; 3,25067
 534,00;    7,870;   -1,591;    0,000; 9,46137
 534,16;    5,711;   -3,361;    0,000; 9,07207
 534,32;    7,532;    1,369;    0,000; 6,16277
 534,48;   12,253;    3,279;    0,000; 8,97347
 534,64;   17,733;    4,389;    0,000;13,34417
 534,80;    0,964;   -9,181;    0,000;10,14487
 534,95;   11,535;   10,539;    0,000; 0,99557
 535,11;    7,345;    1,209;    0,000; 6,13627
 535,27;    6,636;   -4,131;    0,000;10,76697
 535,43;   -0,083;   -3,471;    0,000; 3,38767
 535,59;    8,998;    8,449;    0,000; 0,54837
 535,75;    1,828;   -1,291;    0,000; 3,11907
 535,91;    9,849;   -2,011;    0,000;11,85977
 536,07;    0,310;    7,479;    0,000;-7,16953
 536,23;   10,251;    3,089;    0,000; 7,16117
 536,38;   -7,669;   -7,451;    0,000;-0,21813
 536,54;    6,782;    3,419;    0,000; 3,36257
 536,70;    6,673;    8,199;    0,000;-1,52673
 536,86;   15,083;   16,979;    0,000;-1,89603
 537,02;    4,954;   -5,490;    0,000;10,44467
 537,18;    0,075;    0,900;    0,000;-0,82463
 537,34;    7,016;    0,000;    0,000; 7,01607
 537,50;    9,706;    6,080;    0,000; 3,62677
 537,66;   18,697;    2,850;    0,000;15,84747
 537,81;    7,498;   -0,640;    0,000; 8,13817
 537,97;    6,599;   -3,320;    0,000; 9,91887
 538,13;    4,619;   -4,520;    0,000; 9,13957
 538,29;    6,110;   -3,680;    0,000; 9,79027
 538,45;   10,201;    7,710;    0,000; 2,49097
 538,61;    2,711;   -2,010;    0,000; 4,72167
 538,77;    2,472;    3,340;    0,000;-0,86763
 538,93;   29,643;   23,320;    0,000; 6,32307
 539,09;    3,114;   -1,070;    0,000; 4,18377
 539,24;    7,274;   -3,130;    0,000;10,40447
 539,40;    2,955;    7,350;    0,000;-4,39483
 539,56;    2,236;   -1,880;    0,000; 4,11587
 539,72;    3,487;   -2,470;    0,000; 5,95657
 539,88;    5,967;   -3,590;    0,000; 9,55727
 540,04;    9,478;    2,570;    0,000; 6,90797
 540,20;    0,249;    2,700;    0,000;-2,45133
 540,36;    6,720;    6,540;    0,000; 0,17937
 540,51;   -4,180;  -12,560;    0,000; 8,38007
 540,67;   16,411;    9,510;    0,000; 6,90077
 540,83;    5,022;   -3,870;    0,000; 8,89147
 540,99;    2,542;    7,300;    0,000;-4,75783
 541,15;    7,053;    9,200;    0,000;-2,14713
 541,31;    8,854;    4,790;    0,000; 4,06357
 541,47;   11,965;    1,370;    0,000;10,59427
 541,62;    8,035;    2,920;    0,000; 5,11497
 541,78;    3,346;   -6,970;    0,000;10,31567
 541,94;   13,937;   13,420;    0,000; 0,51637
 542,10;   -0,832;   -3,760;    0,000; 2,92707
 542,26;    2,578;   -0,649;    0,000; 3,22777
 542,42;    9,199;    3,961;    0,000; 5,23847
 542,58;   15,160;    8,191;    0,000; 6,96917
 542,73;    2,160;   -3,199;    0,000; 5,35987
 542,89;    8,911;    1,861;    0,000; 7,05057
 543,05;   10,282;    6,681;    0,000; 3,60127
 543,21;    3,933;   -1,729;    0,000; 5,66197
 543,37;    0,833;    1,871;    0,000;-1,03733
 543,53;    7,304;   -7,039;    0,000;14,34337
 543,69;   -4,655;   -6,919;    0,000; 2,26407
 543,85;    3,476;    4,161;    0,000;-0,68523
 544,00;    4,586;   -3,339;    0,000; 7,92547
 544,16;    6,407;    5,541;    0,000; 0,86617
 544,32;    4,528;  -11,439;    0,000;15,96687
 544,48;   13,128;   13,231;    0,000;-0,10243
 544,64;    3,749;   -5,059;    0,000; 8,80827
 544,80;    6,240;    2,251;    0,000; 3,98897
 544,95;    2,531;   -1,699;    0,000; 4,22967
 545,11;    6,851;   10,631;    0,000;-3,77963
 545,27;   -3,058;   -7,269;    0,000; 4,21107
 545,43;   11,823;    9,961;    0,000; 1,86177
 545,59;   14,744;   10,711;    0,000; 4,03247
 545,75;    4,044;    1,691;    0,000; 2,35317
 545,91;    2,655;    2,051;    0,000; 0,60387
 546,06;   -3,934;   -4,339;    0,000; 0,40457
 546,22;   -8,803;    2,081;    0,000;-10,88473
 546,38;    8,387;    2,451;    0,000; 5,93597
 546,54;    1,898;   -4,699;    0,000; 6,59667
 546,70;    3,449;    2,541;    0,000; 0,90737
 546,86;   11,019;   -1,499;    0,000;12,51807
 547,01;    5,400;    4,771;    0,000; 0,62877
 547,17;    5,091;   -0,659;    0,000; 5,74947
 547,33;   12,202;    8,821;    0,000; 3,38017
