
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 630,30;    4,099;   -0,793;    0,000; 4,89183
 630,45;   10,170;   13,527;    0,000;-3,35747
 630,60;   14,561;    3,397;    0,000;11,16323
 630,76;    6,571;   -3,813;    0,000;10,38393
 630,91;    4,902;  -11,033;    0,000;15,93463
 631,07;   10,133;    2,417;    0,000; 7,71533
 631,22;    7,694;    3,457;    0,000; 4,23603
 631,37;    7,614;    6,818;    0,000; 0,79673
 631,53;   10,365;   -1,392;    0,000;11,75743
 631,68;    7,866;   -0,642;    0,000; 8,50813
 631,84;   19,346;    5,808;    0,000;13,53883
 631,99;    8,407;  -14,242;    0,000;22,64953
 632,14;   16,408;    1,478;    0,000;14,93023
 632,30;    8,659;    4,378;    0,000; 4,28093
 632,45;    8,139;   -3,152;    0,000;11,29163
 632,61;   12,610;    9,318;    0,000; 3,29233
 632,76;    6,991;   -0,872;    0,000; 7,86303
 632,91;   12,032;   13,218;    0,000;-1,18627
 633,07;    6,792;    0,088;    0,000; 6,70443
 633,22;    0,823;   -0,052;    0,000; 0,87513
 633,38;    2,054;   -5,072;    0,000; 7,12583
 633,53;   11,054;   -0,822;    0,000;11,87653
 633,68;    8,395;   -3,852;    0,000;12,24723
 633,84;    7,946;    4,708;    0,000; 3,23793
 633,99;   16,817;    5,128;    0,000;11,68863
 634,14;    8,737;    2,028;    0,000; 6,70933
 634,30;   15,098;   -3,272;    0,000;18,37003
 634,45;   12,099;    1,028;    0,000;11,07073
 634,61;   22,030;    2,858;    0,000;19,17143
 634,76;   11,800;   -4,402;    0,000;16,20213
 634,91;   -1,579;   -1,522;    0,000;-0,05717
 635,07;   10,042;   -5,472;    0,000;15,51353
 635,22;   10,902;   -1,002;    0,000;11,90423
 635,38;   15,213;   -0,842;    0,000;16,05493
 635,53;   15,834;   -5,432;    0,000;21,26563
 635,68;   23,725;    2,598;    0,000;21,12633
 635,84;    8,545;   -0,542;    0,000; 9,08703
 635,99;   18,196;    6,428;    0,000;11,76773
 636,14;   14,067;   -0,062;    0,000;14,12843
 636,30;   16,928;    3,558;    0,000;13,36913
 636,45;   12,298;   -1,942;    0,000;14,23983
 636,61;   12,489;    1,829;    0,000;10,66053
 636,76;    8,340;   -6,561;    0,000;14,90123
 636,91;    9,701;   -0,421;    0,000;10,12193
 637,07;   10,491;    1,469;    0,000; 9,02263
 637,22;   13,652;    3,389;    0,000;10,26333
 637,37;    5,203;   -8,241;    0,000;13,44403
 637,53;   11,863;   -2,091;    0,000;13,95473
 637,68;   15,274;    0,369;    0,000;14,90543
 637,83;   24,965;    1,969;    0,000;22,99613
 637,99;   18,036;   -3,961;    0,000;21,99683
 638,14;   14,946;    0,219;    0,000;14,72753
 638,30;    2,487;   -0,601;    0,000; 3,08823
 638,45;    9,258;    2,659;    0,000; 6,59893
 638,60;   17,509;    6,369;    0,000;11,13963
 638,76;   14,559;   -5,111;    0,000;19,67033
 638,91;   18,200;   -0,811;    0,000;19,01103
 639,06;   11,971;   -4,351;    0,000;16,32173
 639,22;   19,681;   -8,931;    0,000;28,61243
 639,37;   21,572;    6,549;    0,000;15,02313
 639,52;   26,693;    6,909;    0,000;19,78383
 639,68;   20,914;    0,689;    0,000;20,22452
 639,83;   23,834;   13,239;    0,000;10,59522
 639,98;   23,175;   -0,941;    0,000;24,11592
 640,14;   33,446;    6,849;    0,000;26,59662
 640,29;   26,217;   -6,191;    0,000;32,40732
 640,44;   20,657;    5,149;    0,000;15,50802
 640,60;   34,088;   16,299;    0,000;17,78872
 640,75;   13,259;   -2,551;    0,000;15,80942
 640,91;   19,209;    6,709;    0,000;12,50012
 641,06;   16,820;    5,149;    0,000;11,67082
 641,21;   19,381;    7,439;    0,000;11,94152
 641,37;   12,952;   -7,341;    0,000;20,29222
 641,52;   19,932;   -3,021;    0,000;22,95292
 641,67;   11,223;   -8,020;    0,000;19,24362
 641,83;   12,344;    4,290;    0,000; 8,05432
 641,98;   34,865;   14,380;    0,000;20,48502
 642,13;   28,255;   10,520;    0,000;17,73572
 642,29;    9,286;   -7,160;    0,000;16,44642
 642,44;   26,607;    0,190;    0,000;26,41712
 642,59;   16,828;  -10,710;    0,000;27,53782
 642,75;   20,738;   -1,450;    0,000;22,18852
 642,90;   20,789;   -3,950;    0,000;24,73922
 643,05;   20,300;    5,910;    0,000;14,38992
 643,21;   27,010;   -4,240;    0,000;31,25062
 643,36;   26,671;   -4,760;    0,000;31,43132
 643,51;   35,142;    1,010;    0,000;34,13202
 643,67;   36,233;    9,240;    0,000;26,99272
 643,82;   24,973;    1,580;    0,000;23,39342
 643,97;   22,614;    3,320;    0,000;19,29412
 644,13;   16,235;    2,410;    0,000;13,82482
 644,28;   24,366;   -3,290;    0,000;27,65552
 644,43;   22,026;    3,740;    0,000;18,28622
 644,59;   27,017;    4,800;    0,000;22,21692
 644,74;   30,638;   -4,860;    0,000;35,49762
 644,89;   29,248;    1,800;    0,000;27,44832
 645,05;   30,079;   -1,590;    0,000;31,66902
 645,20;   40,430;    6,260;    0,000;34,16972
 645,35;   36,671;   -4,290;    0,000;40,96042
 645,51;   33,411;    0,910;    0,000;32,50112
 645,66;   24,922;   -6,580;    0,000;31,50182
 645,81;   28,423;   10,180;    0,000;18,24252
 645,96;   21,154;    7,260;    0,000;13,89322
 646,12;   28,774;   10,260;    0,000;18,51392
 646,27;   17,225;   -7,010;    0,000;24,23462
 646,42;   33,236;   -1,770;    0,000;35,00532
 646,58;   36,496;    0,820;    0,000;35,67602
 646,73;   41,407;    6,080;    0,000;35,32672
 646,88;   36,128;   -0,789;    0,000;36,91742
 647,04;   38,029;    1,031;    0,000;36,99812
 647,19;   57,609;    9,211;    0,000;48,39882
 647,34;   54,500;    0,841;    0,000;53,65952
 647,50;   52,451;    2,321;    0,000;50,13022
 647,65;   50,122;    2,541;    0,000;47,58092
 647,80;   51,862;    1,191;    0,000;50,67162
 647,96;   51,853;    4,021;    0,000;47,83232
 648,11;   44,404;   -5,959;    0,000;50,36302
 648,26;   57,455;    3,891;    0,000;53,56372
 648,41;   48,335;   -9,159;    0,000;57,49442
 648,57;   57,646;    1,071;    0,000;56,57512
 648,72;   54,997;    2,821;    0,000;52,17582
 648,87;   42,227;    1,951;    0,000;40,27652
 649,03;   29,368;  -11,229;    0,000;40,59722
 649,18;   31,769;    3,961;    0,000;27,80792
 649,33;   33,280;    0,061;    0,000;33,21862
 649,49;   28,770;   -1,269;    0,000;30,03932
 649,64;   30,821;    5,841;    0,000;24,98002
 649,79;   30,562;    7,201;    0,000;23,36072
 649,94;   37,463;    0,151;    0,000;37,31142
 650,10;   38,483;    7,521;    0,000;30,96212
 650,25;   38,914;   -2,449;    0,000;41,36282
 650,40;   40,375;    8,421;    0,000;31,95352
 650,56;   42,045;   -6,299;    0,000;48,34422
 650,71;   35,276;    0,901;    0,000;34,37492
 650,86;   43,467;   -3,399;    0,000;46,86562
 651,01;   49,878;    1,141;    0,000;48,73632
 651,17;   56,888;    5,101;    0,000;51,78702
 651,32;   63,609;   -0,669;    0,000;64,27772
 651,47;   61,490;   -3,269;    0,000;64,75842
 651,63;   76,321;    0,311;    0,000;76,00912
 651,78;   85,271;   -0,609;    0,000;85,87982
 651,93;  101,252;   -5,159;    0,000;106,41052
 652,08;  106,033;    9,182;    0,000;96,85122
 652,24;  102,903;    2,322;    0,000;100,58192
 652,39;  118,614;    1,032;    0,000;117,58262
 652,54;  129,245;   -2,008;    0,000;131,25332
 652,70;  155,086;   -4,558;    0,000;159,64402
 652,85;  188,256;    7,692;    0,000;180,56472
 653,00;  227,467;    7,132;    0,000;220,33542
 653,15;  261,198;   -4,028;    0,000;265,22612
 653,31;  301,389;   -2,588;    0,000;303,97682
 653,46;  353,879;   -6,148;    0,000;360,02752
 653,61;  447,610;    7,282;    0,000;440,32822
 653,77;  488,371;    3,482;    0,000;484,88892
 653,92;  596,602;   -0,548;    0,000;597,14962
 654,07;  771,382;   10,482;    0,000;760,90032
 654,22; 1076,573;    1,352;    0,000;1075,22102
 654,38; 1422,134;   -3,028;    0,000;1425,16172
 654,53; 2002,454;   -2,888;    0,000;2005,34242
 654,68; 3078,105;   -4,018;    0,000;3082,12312
 654,83; 5227,816;   -7,138;    0,000;5234,95382
 654,99;13648,177;    5,442;    0,000;13642,73452
 655,14;65039,227;   -5,008;    0,000;65044,23522
 655,29;65042,488;   -0,798;    0,000;65043,28592
 655,44;65039,229;   -0,378;    0,000;65039,60662
 655,60;65042,490;    4,962;    0,000;65037,52732
 655,75;65039,230;    0,122;    0,000;65039,10802
 655,90;65042,491;   19,102;    0,000;65023,38872
 656,06;65039,232;    0,132;    0,000;65039,09942
 656,21;65042,492;   14,792;    0,000;65027,70012
 656,36;49680,833;    6,072;    0,000;49674,76082
 656,51;62118,074;    1,062;    0,000;62117,01152
 656,67; 4913,545;    1,652;    0,000;4911,89222
 656,82;18988,585;   -1,348;    0,000;18989,93292
 656,97; 2321,386;   -1,078;    0,000;2322,46362
 657,12; 2764,017;    3,023;    0,000;2760,99432
 657,28; 1632,638;    2,113;    0,000;1630,52502
 657,43; 1840,868;   10,133;    0,000;1830,73572
 657,58; 1241,299;    2,843;    0,000;1238,45642
 657,73; 1388,290;   10,093;    0,000;1378,19712
 657,89; 1026,550;   -4,217;    0,000;1030,76782
 658,04; 1159,751;   15,723;    0,000;1144,02852
 658,19;  886,322;    4,303;    0,000;882,01922
 658,34;  962,103;   -6,957;    0,000;969,05992
 658,50;  767,623;   -9,157;    0,000;776,78062
 658,65;  826,854;   -1,147;    0,000;828,00132
 658,80;  675,745;   -1,447;    0,000;677,19202
 658,95;  724,436;   -2,737;    0,000;727,17272
 659,11;  600,046;   -4,967;    0,000;605,01342
 659,26;  632,827;   -2,827;    0,000;635,65412
 659,41;  536,578;   -0,117;    0,000;536,69482
 659,56;  565,429;   -2,497;    0,000;567,92552
 659,72;  475,859;    0,263;    0,000;475,59622
 659,87;  515,920;   -0,937;    0,000;516,85692
 660,02;  444,221;   -2,087;    0,000;446,30762
 660,17;  473,461;    1,913;    0,000;471,54832
 660,32;  396,592;   -2,227;    0,000;398,81902
 660,48;  431,183;   -2,337;    0,000;433,51972
 660,63;  374,524;   -2,667;    0,000;377,19042
 660,78;  404,314;    8,743;    0,000;395,57112
 660,93;  348,915;    4,133;    0,000;344,78182
 661,09;  379,046;    2,653;    0,000;376,39252
 661,24;  321,797;   -7,717;    0,000;329,51322
 661,39;  352,947;    3,453;    0,000;349,49392
 661,54;  299,988;   -0,997;    0,000;300,98462
 661,70;  329,989;    2,833;    0,000;327,15532
 661,85;  293,589;    1,333;    0,000;292,25602
 662,00;  314,170;    6,143;    0,000;308,02671
 662,15;  272,681;   -3,697;    0,000;276,37741
 662,30;  287,892;    1,294;    0,000;286,59811
 662,46;  254,752;   -4,966;    0,000;259,71881
 662,61;  280,803;   -0,066;    0,000;280,86951
 662,76;  246,044;    7,454;    0,000;238,59021
 662,91;  260,425;   -3,856;    0,000;264,28091
 663,07;  236,195;   -5,936;    0,000;242,13161
 663,22;  241,906;   -5,386;    0,000;247,29231
 663,37;  223,717;    3,244;    0,000;220,47301
 663,52;  237,387;    4,164;    0,000;233,22371
 663,67;  211,998;    0,664;    0,000;211,33441
 663,83;  223,949;    3,444;    0,000;220,50511
 663,98;  208,650;   -1,686;    0,000;210,33581
 664,13;  226,070;    8,884;    0,000;217,18651
 664,28;  197,641;   -0,856;    0,000;198,49721
 664,43;  201,672;    2,134;    0,000;199,53791
 664,59;  185,153;    5,854;    0,000;179,29861
 664,74;  195,703;   -0,346;    0,000;196,04931
 664,89;  185,434;   -0,436;    0,000;185,87001
 665,04;  194,565;    1,924;    0,000;192,64071
 665,20;  168,996;   -4,666;    0,000;173,66141
 665,35;  174,036;    4,494;    0,000;169,54211
 665,50;  155,587;   -9,356;    0,000;164,94281
 665,65;  182,938;   -6,146;    0,000;189,08351
 665,80;  143,478;  -11,436;    0,000;154,91421
 665,96;  176,099;   -0,556;    0,000;176,65491
 666,11;  166,710;    2,394;    0,000;164,31561
 666,26;  161,671;   -3,636;    0,000;165,30631
 666,41;  151,791;    3,044;    0,000;148,74701
 666,56;  167,842;    1,814;    0,000;166,02771
 666,72;  146,393;   -6,666;    0,000;153,05841
 666,87;  161,314;    8,434;    0,000;152,87911
 667,02;  139,614;   -3,796;    0,000;143,40981
 667,17;  160,895;    5,854;    0,000;155,04051
 667,32;  135,486;   -0,915;    0,000;136,40121
 667,48;  137,996;    4,055;    0,000;133,94191
 667,63;  133,837;   -0,185;    0,000;134,02261
 667,78;  140,188;   -3,185;    0,000;143,37331
 667,93;  131,789;  -11,155;    0,000;142,94401
 668,08;  133,249;    3,265;    0,000;129,98471
 668,24;  135,930;    7,465;    0,000;128,46541
 668,39;  132,801;    8,085;    0,000;124,71611
 668,54;  127,282;    1,615;    0,000;125,66681
 668,69;  133,032;    5,125;    0,000;127,90751
 668,84;  118,093;   -9,345;    0,000;127,43821
 668,99;  135,414;    0,915;    0,000;134,49891
 669,15;  114,434;   -0,535;    0,000;114,96961
 669,30;  126,905;    3,295;    0,000;123,61031
 669,45;  114,006;    2,295;    0,000;111,71101
 669,60;  123,667;    5,555;    0,000;118,11171
 669,75;  112,747;    1,435;    0,000;111,31241
 669,91;  118,208;    0,475;    0,000;117,73311
 670,06;  110,819;    1,485;    0,000;109,33381
 670,21;  118,020;    4,005;    0,000;114,01451
 670,36;  105,070;    3,725;    0,000;101,34521
 670,51;  114,901;   -0,205;    0,000;115,10591
 670,66;   97,532;   -4,395;    0,000;101,92661
 670,82;  111,103;    8,705;    0,000;102,39731
 670,97;  103,403;   -7,505;    0,000;110,90801
 671,12;  111,744;   -1,015;    0,000;112,75871
 671,27;   96,495;    6,165;    0,000;90,32941
 671,42;  109,995;   -1,435;    0,000;111,43011
 671,57;   91,366;   -3,075;    0,000;94,44081
 671,73;  112,617;   12,175;    0,000;100,44151
 671,88;   92,558;   -4,175;    0,000;96,73221
 672,03;   98,808;    6,355;    0,000;92,45291
 672,18;   84,519;   -2,355;    0,000;86,87361
 672,33;   99,740;    5,195;    0,000;94,54431
 672,48;   90,871;   -5,044;    0,000;95,91501
 672,64;  105,041;    4,836;    0,000;100,20571
 672,79;   84,902;    4,716;    0,000;80,18641
 672,94;  102,043;    0,406;    0,000;101,63711
 673,09;   88,433;   -2,064;    0,000;90,49781
 673,24;   91,014;    8,716;    0,000;82,29851
 673,39;   81,585;   -6,854;    0,000;88,43921
 673,55;   90,406;    6,146;    0,000;84,25991
 673,70;   83,136;   -7,894;    0,000;91,03061
 673,85;   90,037;    1,306;    0,000;88,73131
 674,00;   78,508;  -10,284;    0,000;88,79201
 674,15;   87,849;   -2,944;    0,000;90,79271
 674,30;   80,119;   -0,904;    0,000;81,02341
 674,46;   84,230;    1,156;    0,000;83,07411
 674,61;   68,991;   -5,444;    0,000;74,43481
 674,76;   93,551;    4,226;    0,000;89,32551
 674,91;   84,542;   15,256;    0,000;69,28621
 675,06;   84,443;    9,006;    0,000;75,43691
 675,21;   65,464;    2,556;    0,000;62,90761
 675,36;   83,704;    2,466;    0,000;81,23831
 675,52;   74,785;    1,666;    0,000;73,11901
 675,67;   82,666;   -6,854;    0,000;89,51971
 675,82;   69,887;   -3,724;    0,000;73,61041
 675,97;   86,627;   -5,534;    0,000;92,16111
 676,12;   73,668;    0,296;    0,000;73,37181
 676,27;   83,139;    9,546;    0,000;73,59251
 676,42;   68,700;    2,536;    0,000;66,16321
 676,58;   86,380;    1,636;    0,000;84,74391
 676,73;   72,511;    2,436;    0,000;70,07461
 676,88;   72,682;    3,006;    0,000;69,67531
 677,03;   69,592;    2,126;    0,000;67,46601
 677,18;   83,983;    3,876;    0,000;80,10671
 677,33;   70,214;   -1,094;    0,000;71,30741
 677,48;   64,105;   -4,733;    0,000;68,83811
 677,64;   63,215;   -2,513;    0,000;65,72881
 677,79;   64,376;   -2,903;    0,000;67,27951
 677,94;   74,597;    7,557;    0,000;67,04021
 678,09;   69,788;   -4,313;    0,000;74,10091
 678,24;   57,168;   -2,403;    0,000;59,57161
 678,39;   85,649;   14,427;    0,000;71,22231
 678,54;   52,510;  -13,013;    0,000;65,52301
 678,69;   67,620;   -5,933;    0,000;73,55371
 678,85;   55,661;   -8,203;    0,000;63,86441
 679,00;   63,522;   -1,253;    0,000;64,77511
 679,15;   64,323;    4,767;    0,000;59,55581
 679,30;   65,463;    7,457;    0,000;58,00651
 679,45;   56,404;    8,987;    0,000;47,41721
 679,60;   59,815;   -4,713;    0,000;64,52791
 679,75;   60,876;    5,087;    0,000;55,78861
 679,90;   72,256;    3,317;    0,000;68,93931
 680,06;   60,957;    1,927;    0,000;59,03001
 680,21;   60,428;    3,667;    0,000;56,76071
 680,36;   55,238;   -0,513;    0,000;55,75141
 680,51;   59,419;    2,217;    0,000;57,20211
 680,66;   54,260;  -10,763;    0,000;65,02281
 680,81;   67,221;   10,257;    0,000;56,96351
 680,96;   55,501;    3,847;    0,000;51,65421
 681,11;   59,712;   -1,613;    0,000;61,32491
 681,27;   54,483;    2,547;    0,000;51,93561
 681,42;   66,084;    4,377;    0,000;61,70631
 681,57;   52,524;   -1,983;    0,000;54,50701
 681,72;   63,625;   -0,833;    0,000;64,45771
 681,87;   54,456;    5,137;    0,000;49,31841
 682,02;   65,767;    2,247;    0,000;63,51911
 682,17;   57,547;    0,867;    0,000;56,67981
 682,32;   49,448;   -6,103;    0,000;55,55051
 682,47;   57,379;    3,077;    0,000;54,30121
 682,63;   56,379;   -5,142;    0,000;61,52191
 682,78;   52,060;   -5,682;    0,000;57,74261
 682,93;   57,231;    4,258;    0,000;52,97331
 683,08;   56,692;    1,108;    0,000;55,58401
 683,23;   52,732;    0,208;    0,000;52,52471
 683,38;   54,363;    5,658;    0,000;48,70541
 683,53;   57,714;   10,678;    0,000;47,03611
 683,68;   48,185;   -1,072;    0,000;49,25681
 683,83;   62,805;   -0,212;    0,000;63,01751
 683,98;   52,336;    2,888;    0,000;49,44821
 684,14;   55,247;   -4,952;    0,000;60,19890
 684,29;   43,447;   -7,552;    0,000;50,99960
 684,44;   57,738;    7,688;    0,000;50,05030
 684,59;   56,329;    0,868;    0,000;55,46100
 684,74;   56,370;    2,288;    0,000;54,08170
 684,89;   40,420;   -8,072;    0,000;48,49240
 685,04;   46,531;   -2,342;    0,000;48,87310
 685,19;   47,662;   -4,862;    0,000;52,52380
 685,34;   48,853;   -5,832;    0,000;54,68450
 685,49;   54,133;    3,818;    0,000;50,31520
 685,64;   51,764;   -1,502;    0,000;53,26590
 685,80;   44,945;    5,608;    0,000;39,33660
 685,95;   60,605;   -4,412;    0,000;65,01730
 686,10;   40,286;   -6,522;    0,000;46,80800
 686,25;   55,247;    4,978;    0,000;50,26870
 686,40;   39,828;   -1,172;    0,000;40,99940
 686,55;   42,148;   -3,492;    0,000;45,64010
 686,70;   44,909;   -1,402;    0,000;46,31080
 686,85;   49,420;    4,828;    0,000;44,59150
 687,00;   45,031;   -7,322;    0,000;52,35220
 687,15;   45,881;    5,528;    0,000;40,35290
 687,30;   41,902;    2,828;    0,000;39,07360
 687,45;   58,923;   11,958;    0,000;46,96430
 687,60;   50,604;    0,379;    0,000;50,22500
 687,76;   51,204;    2,179;    0,000;49,02570
 687,91;   47,585;    0,959;    0,000;46,62640
 688,06;   48,546;   -2,881;    0,000;51,42710
 688,21;   45,626;    4,699;    0,000;40,92780
 688,36;   43,007;   -2,011;    0,000;45,01850
 688,51;   40,118;   -4,731;    0,000;44,84920
 688,66;   43,999;   -1,501;    0,000;45,49990
 688,81;   43,649;    7,279;    0,000;36,37060
 688,96;   39,330;   -4,661;    0,000;43,99130
 689,11;   43,361;    8,779;    0,000;34,58200
 689,26;   44,122;   -1,911;    0,000;46,03270
 689,41;   41,232;   -4,321;    0,000;45,55340
 689,56;   49,733;   10,809;    0,000;38,92410
 689,71;   39,054;   -6,561;    0,000;45,61480
 689,87;   43,794;    7,549;    0,000;36,24550
 690,02;   36,915;   -0,701;    0,000;37,61620
 690,17;   45,686;    4,379;    0,000;41,30690
 690,32;   43,937;   -2,711;    0,000;46,64760
 690,47;   37,067;   -2,611;    0,000;39,67830
 690,62;   33,218;   -0,661;    0,000;33,87900
 690,77;   52,249;    6,099;    0,000;46,14970
 690,92;   34,400;  -12,171;    0,000;46,57040
 691,07;   28,320;   -2,591;    0,000;30,91110
 691,22;   38,301;    5,759;    0,000;32,54180
 691,37;   43,962;   -2,541;    0,000;46,50250
 691,52;   40,382;   -5,681;    0,000;46,06320
 691,67;   51,483;   10,509;    0,000;40,97390
 691,82;   31,974;   -4,231;    0,000;36,20460
 691,97;   54,555;   -1,301;    0,000;55,85530
 692,12;   30,785;    0,829;    0,000;29,95600
 692,27;   46,836;    4,869;    0,000;41,96670
 692,42;   37,987;   -0,741;    0,000;38,72740
 692,57;   44,038;    4,009;    0,000;40,02810
 692,73;   34,728;   -1,720;    0,000;36,44880
 692,88;   40,479;    2,090;    0,000;38,38950
 693,03;   24,640;   -2,670;    0,000;27,31020
 693,18;   40,751;   -0,290;    0,000;41,04090
 693,33;   35,311;   -3,830;    0,000;39,14160
 693,48;   41,522;   -1,120;    0,000;42,64230
 693,63;   41,933;   -5,300;    0,000;47,23300
 693,78;   50,743;   13,890;    0,000;36,85370
 693,93;   25,664;   -7,060;    0,000;32,72440
 694,08;   37,525;   -0,710;    0,000;38,23510
 694,23;   31,366;   -2,200;    0,000;33,56580
 694,38;   43,976;   -1,350;    0,000;45,32650
 694,53;   32,747;   -3,700;    0,000;36,44720
 694,68;   39,058;    6,870;    0,000;32,18790
 694,83;   37,599;   -2,830;    0,000;40,42860
 694,98;   30,359;   -3,650;    0,000;34,00930
 695,13;   39,370;    2,790;    0,000;36,58000
 695,28;   43,030;    5,360;    0,000;37,67000
 695,43;   43,180;    1,700;    0,000;41,48000
 695,58;   36,200;   -6,720;    0,000;42,92000
 695,73;   41,170;   12,020;    0,000;29,15000
 695,88;   50,150;    8,780;    0,000;41,37000
 696,03;   32,070;   -4,010;    0,000;36,08000
 696,18;   33,750;    3,970;    0,000;29,78000
 696,33;   35,020;   -6,420;    0,000;41,44000
 696,48;   38,960;   10,670;    0,000;28,29000
 696,63;   31,950;    2,700;    0,000;29,25000
 696,78;   33,460;   -5,230;    0,000;38,69000
 696,93;   32,520;    1,130;    0,000;31,39000
 697,08;   35,310;   -1,460;    0,000;36,77000
 697,23;   39,100;   -4,480;    0,000;43,58000
 697,38;   32,290;    3,350;    0,000;28,94000
 697,53;   30,600;  -10,510;    0,000;41,11000
 697,68;   39,450;    3,730;    0,000;35,72000
 697,84;   31,620;   -9,350;    0,000;40,97000
 697,99;   29,190;    2,230;    0,000;26,96000
 698,14;   37,420;    4,100;    0,000;33,32000
 698,29;   32,250;    6,590;    0,000;25,66000
 698,44;   33,330;    4,220;    0,000;29,11000
 698,59;   30,830;    4,570;    0,000;26,26000
 698,74;   33,340;   -0,170;    0,000;33,51000
 698,89;   38,770;   12,010;    0,000;26,76000
 699,04;   35,720;    5,240;    0,000;30,48000
 699,19;   42,410;    2,320;    0,000;40,09000
 699,34;   36,130;   -3,310;    0,000;39,44000
 699,49;   37,480;    1,350;    0,000;36,13000
 699,64;   37,830;   -1,920;    0,000;39,75000
 699,79;   40,970;   17,020;    0,000;23,95000
 699,94;   35,520;    0,730;    0,000;34,79000
 700,09;   33,440;   -6,710;    0,000;40,15000
 700,24;   28,120;   -1,560;    0,000;29,68000
 700,39;   44,080;    8,800;    0,000;35,28000
 700,54;   39,880;    3,370;    0,000;36,51000
 700,69;   28,590;   -8,480;    0,000;37,07000
 700,84;   33,750;    0,050;    0,000;33,70000
 700,99;   38,050;    0,590;    0,000;37,46000
 701,14;   36,530;    2,840;    0,000;33,69000
 701,29;   34,350;   -4,980;    0,000;39,33000
 701,44;   28,090;   -4,170;    0,000;32,26000
 701,59;   31,990;    2,120;    0,000;29,87000
 701,74;   23,380;   -1,170;    0,000;24,55000
 701,89;   24,470;   -3,470;    0,000;27,94000
 702,04;   28,550;   -5,140;    0,000;33,69000
 702,19;   28,920;   -3,530;    0,000;32,45000
 702,34;   29,290;   -2,750;    0,000;32,04000
 702,48;   29,170;    1,730;    0,000;27,44000
 702,63;   25,480;   -7,440;    0,000;32,92000
 702,78;   27,280;    2,450;    0,000;24,83000
 702,93;   25,140;   -5,720;    0,000;30,86000
 703,08;   39,760;   15,010;    0,000;24,75000
 703,23;   33,640;    2,380;    0,000;31,26000
 703,38;   34,970;    9,690;    0,000;25,28000
 703,53;   27,590;    6,180;    0,000;21,41000
 703,68;   33,780;   -1,250;    0,000;35,03000
 703,83;   28,460;    5,580;    0,000;22,88000
 703,98;   30,610;   -2,220;    0,000;32,83000
 704,13;   28,490;   -3,470;    0,000;31,96000
 704,28;   40,190;   10,100;    0,000;30,09000
 704,43;   25,840;   -0,940;    0,000;26,78000
 704,58;   29,500;    6,570;    0,000;22,93000
 704,73;   31,220;    0,600;    0,000;30,62000
 704,88;   35,500;    4,480;    0,000;31,02000
 705,03;   29,190;    0,290;    0,000;28,90000
 705,18;   31,160;    2,740;    0,000;28,42000
 705,33;   31,940;    2,080;    0,000;29,86000
 705,48;   26,520;   -2,220;    0,000;28,74000
 705,63;   24,320;   -4,200;    0,000;28,52000
 705,78;   33,000;    3,470;    0,000;29,53000
 705,93;   37,220;   13,210;    0,000;24,01000
 706,08;   34,190;    2,180;    0,000;32,01000
 706,23;   29,230;    2,510;    0,000;26,72000
 706,38;   20,520;   -3,390;    0,000;23,91000
 706,53;   23,360;   -2,870;    0,000;26,23000
 706,68;   34,810;    5,430;    0,000;29,38000
 706,83;   26,210;   -8,170;    0,000;34,38000
 706,98;   36,400;   12,250;    0,000;24,15000
 707,13;   19,850;   -0,030;    0,000;19,88000
 707,28;   27,180;    7,160;    0,000;20,02000
 707,43;   20,850;    1,940;    0,000;18,91000
 707,57;   28,990;    4,880;    0,000;24,11000
 707,72;   22,830;    3,920;    0,000;18,91000
 707,87;   27,890;    7,620;    0,000;20,27000
 708,02;   22,730;    1,360;    0,000;21,37000
 708,17;   28,800;    7,840;    0,000;20,96000
 708,32;   37,150;   10,740;    0,000;26,41000
 708,47;   26,940;    4,580;    0,000;22,36000
 708,62;   26,360;   -0,700;    0,000;27,06000
 708,77;   30,470;    6,750;    0,000;23,72000
 708,92;   24,780;    5,280;    0,000;19,50000
 709,07;   21,100;   -5,090;    0,000;26,19000
 709,22;   30,980;    5,370;    0,000;25,61000
 709,37;   30,750;    4,020;    0,000;26,73000
 709,52;   26,270;   -2,320;    0,000;28,59000
 709,67;   33,420;    2,060;    0,000;31,36000
 709,82;   33,830;    7,390;    0,000;26,44000
 709,97;   28,560;   -3,340;    0,000;31,90000
 710,12;   28,290;   -9,440;    0,000;37,73000
 710,26;   28,940;    2,160;    0,000;26,78000
 710,41;   38,620;   13,020;    0,000;25,60000
 710,56;   23,010;   -7,190;    0,000;30,20000
 710,71;   26,650;   -1,150;    0,000;27,80000
 710,86;   24,580;   -3,350;    0,000;27,93000
 711,01;   27,310;    4,660;    0,000;22,65000
 711,16;   29,680;    1,340;    0,000;28,34000
 711,31;   13,800;   -7,140;    0,000;20,94000
 711,46;   24,730;   10,640;    0,000;14,09000
 711,61;   48,780;   20,400;    0,000;28,38000
 711,76;   28,610;   -6,620;    0,000;35,23000
 711,91;   15,940;   -4,080;    0,000;20,02000
 712,06;   31,180;    7,150;    0,000;24,03000
 712,21;   23,060;   -0,700;    0,000;23,76000
 712,36;   29,740;    9,610;    0,000;20,13000
