
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 349,06;    4,141;    2,073;    0,000; 2,06815
 349,23;    2,164;   -1,695;    0,000; 3,85877
 349,40;    7,418;   -2,012;    0,000; 9,42941
 349,56;    3,222;   -1,046;    0,000; 4,26836
 349,73;    0,394;    0,481;    0,000;-0,08726
 349,90;    7,908;    0,625;    0,000; 7,28356
 350,06;   -1,958;    2,518;    0,000;-4,47572
 350,23;   -2,038;  -11,438;    0,000; 9,40035
 350,40;   10,298;    8,966;    0,000; 1,33155
 350,56;    7,051;    2,665;    0,000; 4,38613
 350,73;    6,129;   -3,887;    0,000;10,01569
 350,90;    4,021;   -6,899;    0,000;10,92014
 351,07;   13,444;   13,559;    0,000;-0,11528
 351,23;   -2,359;   -6,901;    0,000; 4,54216
 351,40;   11,532;    5,359;    0,000; 6,17234
 351,57;    9,558;    5,039;    0,000; 4,51959
 351,73;   12,470;    2,276;    0,000;10,19404
 351,90;    4,319;    8,472;    0,000;-4,15222
 352,07;    9,768;    6,829;    0,000; 2,93963
 352,23;    3,371;   -5,625;    0,000; 8,99619
 352,40;    4,332;    8,444;    0,000;-4,11164
 352,57;    4,944;    9,623;    0,000;-4,67936
 352,73;   11,982;    9,406;    0,000; 2,57634
 352,90;   -1,138;   -2,636;    0,000; 1,49832
 353,07;   10,226;   11,199;    0,000;-0,97279
 353,23;   -3,269;   -3,235;    0,000;-0,03387
 353,40;   -0,243;   -2,390;    0,000; 2,14732
 353,57;    9,319;   -0,261;    0,000; 9,57977
 353,73;    1,302;   -3,302;    0,000; 4,60436
 353,90;   16,699;   11,557;    0,000; 5,14176
 354,07;   12,719;    2,074;    0,000;10,64580
 354,23;    7,615;   -1,648;    0,000; 9,26298
 354,40;   18,495;   13,206;    0,000; 5,28898
 354,57;    9,577;    5,325;    0,000; 4,25125
 354,73;   -0,048;   -3,331;    0,000; 3,28234
 354,90;   -0,828;   -8,014;    0,000; 7,18630
 355,07;   12,673;    8,593;    0,000; 4,08057
 355,23;    1,585;   -9,096;    0,000;10,68100
 355,40;   12,173;    5,960;    0,000; 6,21244
 355,57;    3,963;   -0,039;    0,000; 4,00251
 355,73;    8,917;    5,127;    0,000; 3,78935
 355,90;   -1,436;   -5,530;    0,000; 4,09479
 356,07;   10,063;    3,253;    0,000; 6,81060
 356,23;    1,888;    0,956;    0,000; 0,93155
 356,40;   17,050;    9,106;    0,000; 7,94396
 356,57;    8,958;   -2,050;    0,000;11,00758
 356,73;    4,427;    0,695;    0,000; 3,73125
